omega,alpha,beta,action,Count
1,0.0797297,5.67568e-06,3,0.0076172
1,0.0797297,5.67568e-06,4,0.0492889
1,0.0797297,5.81081e-06,1,0.0632098
1,0.0797297,5.81081e-06,2,0.862719
1,0.0797297,5.81081e-06,3,0.0102348
1,0.0797297,5.81081e-06,4,0.0638367
1,0.0797297,5.94595e-06,1,0.0502888
1,0.0797297,5.94595e-06,2,0.87947
1,0.0797297,5.94595e-06,3,0.0183189
1,0.0797297,5.94595e-06,4,0.0519223
1,0.0797297,6.08108e-06,1,0.0722777
1,0.0797297,6.08108e-06,2,0.846615
1,0.0797297,6.08108e-06,3,0.0051712
1,0.0797297,6.08108e-06,4,0.0759356
1,0.0797297,6.21622e-06,1,0.08048
1,0.0797297,6.21622e-06,2,0.811713
1,0.0797297,6.21622e-06,3,0.0279806
1,0.0797297,6.21622e-06,4,0.0798267
1,0.0797297,6.35135e-06,1,0.0627897
1,0.0797297,6.35135e-06,2,0.851001
1,0.0797297,6.35135e-06,3,0.0220598
1,0.0797297,6.35135e-06,4,0.0641495
1,0.0797297,6.48649e-06,1,0.0505153
1,0.0797297,6.48649e-06,2,0.888822
1,0.0797297,6.48649e-06,3,0.0101383
1,0.0797297,6.48649e-06,4,0.0505239
1,0.0797297,6.62162e-06,1,0.0594207
1,0.0797297,6.62162e-06,2,0.874479
1,0.0797297,6.62162e-06,3,0.0066795
1,0.0797297,6.62162e-06,4,0.0594207
1,0.0797297,6.75676e-06,1,0.0880885
1,0.0797297,6.75676e-06,2,0.820935
1,0.0797297,6.75676e-06,3,0.0029169
1,0.0797297,6.75676e-06,4,0.0880598
1,0.0797297,6.89189e-06,1,0.0570222
1,0.0797297,6.89189e-06,2,0.859991
1,0.0797297,6.89189e-06,3,0.0239055
1,0.0797297,6.89189e-06,4,0.0590818
1,0.0797297,7.02703e-06,1,0.0637076
1,0.0797297,7.02703e-06,2,0.852194
1,0.0797297,7.02703e-06,3,0.0196361
1,0.0797297,7.02703e-06,4,0.0644624
1,0.0797297,7.16216e-06,1,0.0640023
1,0.0797297,7.16216e-06,2,0.858552
1,0.0797297,7.16216e-06,3,0.0134673
1,0.0797297,7.16216e-06,4,0.0639786
1,0.0797297,7.2973e-06,1,0.0487886
1,0.0797297,7.2973e-06,2,0.896797
1,0.0797297,7.2973e-06,3,0.0080504
1,0.0797297,7.2973e-06,4,0.0463639
1,0.0797297,7.43243e-06,1,0.044199
1,0.0797297,7.43243e-06,2,0.900385
1,0.0797297,7.43243e-06,3,0.0137215
1,0.0797297,7.43243e-06,4,0.0416946
1,0.0797297,7.56757e-06,1,0.0721171
1,0.0797297,7.56757e-06,2,0.833611
1,0.0797297,7.56757e-06,3,0.0230833
1,0.0797297,7.56757e-06,4,0.0711884
1,0.0797297,7.7027e-06,1,0.0670927
1,0.0797297,7.7027e-06,2,0.830769
1,0.0797297,7.7027e-06,3,0.0350482
1,0.0797297,7.7027e-06,4,0.0670901
1,0.0797297,7.83784e-06,1,0.0543109
1,0.0797297,7.83784e-06,2,0.879124
1,0.0797297,7.83784e-06,3,0.0125141
1,0.0797297,7.83784e-06,4,0.0540507
1,0.0797297,7.97297e-06,1,0.070424
1,0.0797297,7.97297e-06,2,0.8438
1,0.0797297,7.97297e-06,3,0.0170115
1,0.0797297,7.97297e-06,4,0.0687645
1,0.0797297,8.10811e-06,1,0.0767402
1,0.0797297,8.10811e-06,2,0.840314
1,0.0797297,8.10811e-06,3,0.0063982
1,0.0797297,8.10811e-06,4,0.0765479
1,0.0797297,8.24324e-06,1,0.0394657
1,0.0797297,8.24324e-06,2,0.91448
1,0.0797297,8.24324e-06,3,0.006601
1,0.0797297,8.24324e-06,4,0.0394536
1,0.0797297,8.37838e-06,1,0.0464659
1,0.0797297,8.37838e-06,2,0.899777
1,0.0797297,8.37838e-06,3,0.0045931
1,0.0797297,8.37838e-06,4,0.0491636
1,0.0797297,8.51351e-06,1,0.0412399
1,0.0797297,8.51351e-06,2,0.910253
1,0.0797297,8.51351e-06,3,0.0095553
1,0.0797297,8.51351e-06,4,0.0389517
1,0.0797297,8.64865e-06,1,0.073794
1,0.0797297,8.64865e-06,2,0.837018
1,0.0797297,8.64865e-06,3,0.0154518
1,0.0797297,8.64865e-06,4,0.0737361
1,0.0797297,8.78378e-06,1,0.035632
1,0.0797297,8.78378e-06,2,0.904938
1,0.0797297,8.78378e-06,3,0.0240336
1,0.0797297,8.78378e-06,4,0.0353964
1,0.0797297,8.91892e-06,1,0.0399167
1,0.0797297,8.91892e-06,2,0.91509
1,0.0797297,8.91892e-06,3,0.0050746
1,0.0797297,8.91892e-06,4,0.0399185
1,0.0797297,9.05405e-06,1,0.0406721
1,0.0797297,9.05405e-06,2,0.910576
1,0.0797297,9.05405e-06,3,0.0080357
1,0.0797297,9.05405e-06,4,0.0407164
1,0.0797297,9.18919e-06,1,0.0510298
1,0.0797297,9.18919e-06,2,0.897881
1,0.0797297,9.18919e-06,3,6.87e-05
1,0.0797297,9.18919e-06,4,0.0510201
1,0.0797297,9.32432e-06,1,0.0581999
1,0.0797297,9.32432e-06,2,0.872463
1,0.0797297,9.32432e-06,3,0.0118496
1,0.0797297,9.32432e-06,4,0.0574877
1,0.0797297,9.45946e-06,1,0.0615354
1,0.0797297,9.45946e-06,2,0.875311
1,0.0797297,9.45946e-06,3,0.0017039
1,0.0797297,9.45946e-06,4,0.0614492
1,0.0797297,9.59459e-06,1,0.0461881
1,0.0797297,9.59459e-06,2,0.903319
1,0.0797297,9.59459e-06,3,0.0093272
1,0.0797297,9.59459e-06,4,0.0411658
1,0.0797297,9.72973e-06,1,0.0623851
1,0.0797297,9.72973e-06,2,0.873804
1,0.0797297,9.72973e-06,3,0.0015814
1,0.0797297,9.72973e-06,4,0.0622299
1,0.0797297,9.86486e-06,1,0.0398322
1,0.0797297,9.86486e-06,2,0.917342
1,0.0797297,9.86486e-06,3,0.0029409
1,0.0797297,9.86486e-06,4,0.0398851
1,0.0797297,1e-05,1,0.0499044
1,0.0797297,1e-05,2,0.896129
1,0.0797297,1e-05,3,0.0040727
1,0.0797297,1e-05,4,0.0498942
1,0.0797297,1.01351e-05,1,0.0486925
1,0.0797297,1.01351e-05,2,0.892079
1,0.0797297,1.01351e-05,3,0.0104955
1,0.0797297,1.01351e-05,4,0.0487331
1,0.0797297,1.02703e-05,1,0.0549689
1,0.0797297,1.02703e-05,2,0.878119
1,0.0797297,1.02703e-05,3,0.0099488
1,0.0797297,1.02703e-05,4,0.0569637
1,0.0797297,1.04054e-05,1,0.0534455
1,0.0797297,1.04054e-05,2,0.882742
1,0.0797297,1.04054e-05,3,0.0103517
1,0.0797297,1.04054e-05,4,0.0534606
1,0.0797297,1.05405e-05,1,0.0473188
1,0.0797297,1.05405e-05,2,0.89979
1,0.0797297,1.05405e-05,3,0.0065598
1,0.0797297,1.05405e-05,4,0.0463315
1,0.0797297,1.06757e-05,1,0.0544351
1,0.0797297,1.06757e-05,2,0.88549
1,0.0797297,1.06757e-05,3,0.0056563
1,0.0797297,1.06757e-05,4,0.0544185
1,0.0797297,1.08108e-05,1,0.048864
1,0.0797297,1.08108e-05,2,0.892099
1,0.0797297,1.08108e-05,3,0.0101613
1,0.0797297,1.08108e-05,4,0.0488756
1,0.0797297,1.09459e-05,1,0.0364416
1,0.0797297,1.09459e-05,2,0.909409
1,0.0797297,1.09459e-05,3,0.0177279
1,0.0797297,1.09459e-05,4,0.036421
1,0.0797297,1.10811e-05,1,0.0486068
1,0.0797297,1.10811e-05,2,0.888441
1,0.0797297,1.10811e-05,3,0.0118195
1,0.0797297,1.10811e-05,4,0.0511328
1,0.0797297,1.12162e-05,1,0.0400763
1,0.0797297,1.12162e-05,2,0.913971
1,0.0797297,1.12162e-05,3,0.0078542
1,0.0797297,1.12162e-05,4,0.0380982
1,0.0797297,1.13514e-05,1,0.0429122
1,0.0797297,1.13514e-05,2,0.89822
1,0.0797297,1.13514e-05,3,0.0159443
1,0.0797297,1.13514e-05,4,0.0429236
1,0.0797297,1.14865e-05,1,0.0502672
1,0.0797297,1.14865e-05,2,0.895383
1,0.0797297,1.14865e-05,3,0.0041935
1,0.0797297,1.14865e-05,4,0.0501559
1,0.0797297,1.16216e-05,1,0.0367623
1,0.0797297,1.16216e-05,2,0.925147
1,0.0797297,1.16216e-05,3,0.0013016
1,0.0797297,1.16216e-05,4,0.0367888
1,0.0797297,1.17568e-05,1,0.06616
1,0.0797297,1.17568e-05,2,0.860373
1,0.0797297,1.17568e-05,3,0.0047965
1,0.0797297,1.17568e-05,4,0.0686704
1,0.0797297,1.18919e-05,1,0.0387974
1,0.0797297,1.18919e-05,2,0.922343
1,0.0797297,1.18919e-05,3,8.49e-05
1,0.0797297,1.18919e-05,4,0.0387744
1,0.0797297,1.2027e-05,1,0.0429484
1,0.0797297,1.2027e-05,2,0.913568
1,0.0797297,1.2027e-05,3,0.0004897
1,0.0797297,1.2027e-05,4,0.0429935
1,0.0797297,1.21622e-05,1,0.0585056
1,0.0797297,1.21622e-05,2,0.877524
1,0.0797297,1.21622e-05,3,0.0027797
1,0.0797297,1.21622e-05,4,0.0611912
1,0.0797297,1.22973e-05,1,0.0483451
1,0.0797297,1.22973e-05,2,0.886905
1,0.0797297,1.22973e-05,3,0.0161778
1,0.0797297,1.22973e-05,4,0.0485722
1,0.0797297,1.24324e-05,1,0.046537
1,0.0797297,1.24324e-05,2,0.908574
1,0.0797297,1.24324e-05,3,0.0006371
1,0.0797297,1.24324e-05,4,0.0442515
1,0.0797297,1.25676e-05,1,0.0512129
1,0.0797297,1.25676e-05,2,0.89042
1,0.0797297,1.25676e-05,3,0.006207
1,0.0797297,1.25676e-05,4,0.0521597
1,0.0797297,1.27027e-05,1,0.0401586
1,0.0797297,1.27027e-05,2,0.913051
1,0.0797297,1.27027e-05,3,0.0086186
1,0.0797297,1.27027e-05,4,0.0381721
1,0.0797297,1.28378e-05,1,0.0499827
1,0.0797297,1.28378e-05,2,0.886286
1,0.0797297,1.28378e-05,3,0.0137359
1,0.0797297,1.28378e-05,4,0.0499956
1,0.0797297,1.2973e-05,1,0.062209
1,0.0797297,1.2973e-05,2,0.869511
1,0.0797297,1.2973e-05,3,0.0060181
1,0.0797297,1.2973e-05,4,0.0622617
1,0.0797297,1.31081e-05,1,0.0395708
1,0.0797297,1.31081e-05,2,0.911148
1,0.0797297,1.31081e-05,3,0.0095962
1,0.0797297,1.31081e-05,4,0.0396853
1,0.0797297,1.32432e-05,1,0.0434151
1,0.0797297,1.32432e-05,2,0.887069
1,0.0797297,1.32432e-05,3,0.0257539
1,0.0797297,1.32432e-05,4,0.0437621
1,0.0797297,1.33784e-05,1,0.0367715
1,0.0797297,1.33784e-05,2,0.922261
1,0.0797297,1.33784e-05,3,0.0046746
1,0.0797297,1.33784e-05,4,0.0362933
1,0.0797297,1.35135e-05,1,0.0397679
1,0.0797297,1.35135e-05,2,0.904099
1,0.0797297,1.35135e-05,3,0.016368
1,0.0797297,1.35135e-05,4,0.0397651
1,0.0797297,1.36486e-05,1,0.0474407
1,0.0797297,1.36486e-05,2,0.89325
1,0.0797297,1.36486e-05,3,0.0118646
1,0.0797297,1.36486e-05,4,0.0474447
1,0.0797297,1.37838e-05,1,0.0354729
1,0.0797297,1.37838e-05,2,0.922385
1,0.0797297,1.37838e-05,3,0.0066683
1,0.0797297,1.37838e-05,4,0.0354737
1,0.0797297,1.39189e-05,1,0.0477413
1,0.0797297,1.39189e-05,2,0.904086
1,0.0797297,1.39189e-05,3,0.000372
1,0.0797297,1.39189e-05,4,0.0478011
1,0.0797297,1.40541e-05,1,0.0412058
1,0.0797297,1.40541e-05,2,0.908162
1,0.0797297,1.40541e-05,3,0.0095183
1,0.0797297,1.40541e-05,4,0.0411141
1,0.0797297,1.41892e-05,1,0.0252605
1,0.0797297,1.41892e-05,2,0.941953
1,0.0797297,1.41892e-05,3,0.0078756
1,0.0797297,1.41892e-05,4,0.0249114
1,0.0797297,1.43243e-05,1,0.0532666
1,0.0797297,1.43243e-05,2,0.891983
1,0.0797297,1.43243e-05,3,0.0013978
1,0.0797297,1.43243e-05,4,0.0533527
1,0.0797297,1.44595e-05,1,0.0361506
1,0.0797297,1.44595e-05,2,0.920801
1,0.0797297,1.44595e-05,3,0.0070101
1,0.0797297,1.44595e-05,4,0.0360379
1,0.0797297,1.45946e-05,1,0.0385478
1,0.0797297,1.45946e-05,2,0.912416
1,0.0797297,1.45946e-05,3,0.0103727
1,0.0797297,1.45946e-05,4,0.0386635
1,0.0797297,1.47297e-05,1,0.0375634
1,0.0797297,1.47297e-05,2,0.92311
1,0.0797297,1.47297e-05,3,0.001292
1,0.0797297,1.47297e-05,4,0.0380347
1,0.0797297,1.48649e-05,1,0.0318609
1,0.0797297,1.48649e-05,2,0.928185
1,0.0797297,1.48649e-05,3,0.0081602
1,0.0797297,1.48649e-05,4,0.0317935
1,0.0797297,1.5e-05,1,0.0198591
1,0.0797297,1.5e-05,2,0.94456
1,0.0797297,1.5e-05,3,0.0156911
1,0.0797297,1.5e-05,4,0.0198899
1,0.0824324,5e-06,1,0.0854674
1,0.0824324,5e-06,2,0.797116
1,0.0824324,5e-06,3,0.0336351
1,0.0824324,5e-06,4,0.0837817
1,0.0824324,5.13514e-06,1,0.0692489
1,0.0824324,5.13514e-06,2,0.838859
1,0.0824324,5.13514e-06,3,0.0229746
1,0.0824324,5.13514e-06,4,0.0689172
1,0.0824324,5.27027e-06,1,0.104572
1,0.0824324,5.27027e-06,2,0.785821
1,0.0824324,5.27027e-06,3,0.0070254
1,0.0824324,5.27027e-06,4,0.102582
1,0.0824324,5.40541e-06,1,0.0669218
1,0.0824324,5.40541e-06,2,0.855784
1,0.0824324,5.40541e-06,3,0.0103347
1,0.0824324,5.40541e-06,4,0.066959
1,0.0824324,5.54054e-06,1,0.0537591
1,0.0824324,5.54054e-06,2,0.872749
1,0.0824324,5.54054e-06,3,0.0197117
1,0.0824324,5.54054e-06,4,0.0537805
1,0.0824324,5.67568e-06,1,0.0463077
1,0.0824324,5.67568e-06,2,0.885036
1,0.0824324,5.67568e-06,3,0.020988
1,0.0824324,5.67568e-06,4,0.0476686
1,0.0824324,5.81081e-06,1,0.0577222
1,0.0824324,5.81081e-06,2,0.884436
1,0.0824324,5.81081e-06,3,0.0001702
1,0.0824324,5.81081e-06,4,0.0576711
1,0.0824324,5.94595e-06,1,0.0512164
1,0.0824324,5.94595e-06,2,0.888625
1,0.0824324,5.94595e-06,3,0.0069371
1,0.0824324,5.94595e-06,4,0.0532218
1,0.0824324,6.08108e-06,1,0.0854943
1,0.0824324,6.08108e-06,2,0.790214
1,0.0824324,6.08108e-06,3,0.0387951
1,0.0824324,6.08108e-06,4,0.0854966
1,0.0824324,6.21622e-06,1,0.0728933
1,0.0824324,6.21622e-06,2,0.825031
1,0.0824324,6.21622e-06,3,0.0291578
1,0.0824324,6.21622e-06,4,0.0729176
1,0.0824324,6.35135e-06,1,0.0668481
1,0.0824324,6.35135e-06,2,0.85909
1,0.0824324,6.35135e-06,3,0.0072401
1,0.0824324,6.35135e-06,4,0.0668214
1,0.0824324,6.48649e-06,1,0.0544199
1,0.0824324,6.48649e-06,2,0.886323
1,0.0824324,6.48649e-06,3,0.004833
1,0.0824324,6.48649e-06,4,0.0544239
1,0.0824324,6.62162e-06,1,0.0664445
1,0.0824324,6.62162e-06,2,0.861805
1,0.0824324,6.62162e-06,3,0.0031684
1,0.0824324,6.62162e-06,4,0.068582
1,0.0824324,6.75676e-06,1,0.0659843
1,0.0824324,6.75676e-06,2,0.857989
1,0.0824324,6.75676e-06,3,0.0117157
1,0.0824324,6.75676e-06,4,0.0643114
1,0.0824324,6.89189e-06,1,0.0681741
1,0.0824324,6.89189e-06,2,0.841403
1,0.0824324,6.89189e-06,3,0.0225368
1,0.0824324,6.89189e-06,4,0.0678864
1,0.0824324,7.02703e-06,1,0.0526965
1,0.0824324,7.02703e-06,2,0.863606
1,0.0824324,7.02703e-06,3,0.0313048
1,0.0824324,7.02703e-06,4,0.0523924
1,0.0824324,7.16216e-06,1,0.0815775
1,0.0824324,7.16216e-06,2,0.825821
1,0.0824324,7.16216e-06,3,0.0093204
1,0.0824324,7.16216e-06,4,0.083281
1,0.0824324,7.2973e-06,1,0.07239
1,0.0824324,7.2973e-06,2,0.837662
1,0.0824324,7.2973e-06,3,0.0187902
1,0.0824324,7.2973e-06,4,0.0711575
1,0.0824324,7.43243e-06,1,0.0825659
1,0.0824324,7.43243e-06,2,0.823005
1,0.0824324,7.43243e-06,3,0.011447
1,0.0824324,7.43243e-06,4,0.0829825
1,0.0824324,7.56757e-06,1,0.0480361
1,0.0824324,7.56757e-06,2,0.883823
1,0.0824324,7.56757e-06,3,0.0200883
1,0.0824324,7.56757e-06,4,0.0480528
1,0.0824324,7.7027e-06,1,0.0831367
1,0.0824324,7.7027e-06,2,0.817849
1,0.0824324,7.7027e-06,3,0.0134275
1,0.0824324,7.7027e-06,4,0.0855873
1,0.0824324,7.83784e-06,1,0.055729
1,0.0824324,7.83784e-06,2,0.873
1,0.0824324,7.83784e-06,3,0.0175598
1,0.0824324,7.83784e-06,4,0.0537111
1,0.0824324,7.97297e-06,1,0.0780903
1,0.0824324,7.97297e-06,2,0.826747
1,0.0824324,7.97297e-06,3,0.0186993
1,0.0824324,7.97297e-06,4,0.0764633
1,0.0824324,8.10811e-06,1,0.0632395
1,0.0824324,8.10811e-06,2,0.867664
1,0.0824324,8.10811e-06,3,0.0058506
1,0.0824324,8.10811e-06,4,0.0632458
1,0.0824324,8.24324e-06,1,0.0607285
1,0.0824324,8.24324e-06,2,0.862491
1,0.0824324,8.24324e-06,3,0.0158038
1,0.0824324,8.24324e-06,4,0.0609765
1,0.0824324,8.37838e-06,1,0.0823304
1,0.0824324,8.37838e-06,2,0.815896
1,0.0824324,8.37838e-06,3,0.0174431
1,0.0824324,8.37838e-06,4,0.0843304
1,0.0824324,8.51351e-06,1,0.0497054
1,0.0824324,8.51351e-06,2,0.891748
1,0.0824324,8.51351e-06,3,0.0093349
1,0.0824324,8.51351e-06,4,0.0492114
1,0.0824324,8.64865e-06,1,0.0670604
1,0.0824324,8.64865e-06,2,0.857181
1,0.0824324,8.64865e-06,3,0.0086988
1,0.0824324,8.64865e-06,4,0.0670601
1,0.0824324,8.78378e-06,1,0.0509447
1,0.0824324,8.78378e-06,2,0.895077
1,0.0824324,8.78378e-06,3,0.002271
1,0.0824324,8.78378e-06,4,0.0517072
1,0.0824324,8.91892e-06,1,0.0745803
1,0.0824324,8.91892e-06,2,0.845951
1,0.0824324,8.91892e-06,3,0.0046449
1,0.0824324,8.91892e-06,4,0.0748234
1,0.0824324,9.05405e-06,1,0.0446241
1,0.0824324,9.05405e-06,2,0.903072
1,0.0824324,9.05405e-06,3,0.0052085
1,0.0824324,9.05405e-06,4,0.0470951
1,0.0824324,9.18919e-06,1,0.0567061
1,0.0824324,9.18919e-06,2,0.867993
1,0.0824324,9.18919e-06,3,0.0152264
1,0.0824324,9.18919e-06,4,0.0600746
1,0.0824324,9.32432e-06,1,0.0732761
1,0.0824324,9.32432e-06,2,0.831229
1,0.0824324,9.32432e-06,3,0.022209
1,0.0824324,9.32432e-06,4,0.0732859
1,0.0824324,9.45946e-06,1,0.0363305
1,0.0824324,9.45946e-06,2,0.916943
1,0.0824324,9.45946e-06,3,0.0074877
1,0.0824324,9.45946e-06,4,0.0392387
1,0.0824324,9.59459e-06,1,0.0554888
1,0.0824324,9.59459e-06,2,0.875587
1,0.0824324,9.59459e-06,3,0.0173384
1,0.0824324,9.59459e-06,4,0.0515859
1,0.0824324,9.72973e-06,1,0.0506342
1,0.0824324,9.72973e-06,2,0.895977
1,0.0824324,9.72973e-06,3,0.0026854
1,0.0824324,9.72973e-06,4,0.0507035
1,0.0824324,9.86486e-06,1,0.0497697
1,0.0824324,9.86486e-06,2,0.891794
1,0.0824324,9.86486e-06,3,0.0087804
1,0.0824324,9.86486e-06,4,0.0496561
1,0.0824324,1e-05,1,0.0335049
1,0.0824324,1e-05,2,0.922741
1,0.0824324,1e-05,3,0.0102707
1,0.0824324,1e-05,4,0.0334834
1,0.0824324,1.01351e-05,1,0.0645159
1,0.0824324,1.01351e-05,2,0.869442
1,0.0824324,1.01351e-05,3,0.0015218
1,0.0824324,1.01351e-05,4,0.0645203
1,0.0824324,1.02703e-05,1,0.060647
1,0.0824324,1.02703e-05,2,0.875173
1,0.0824324,1.02703e-05,3,0.0035414
1,0.0824324,1.02703e-05,4,0.060639
1,0.0824324,1.04054e-05,1,0.0408996
1,0.0824324,1.04054e-05,2,0.909375
1,0.0824324,1.04054e-05,3,0.0094003
1,0.0824324,1.04054e-05,4,0.0403251
1,0.0824324,1.05405e-05,1,0.0446673
1,0.0824324,1.05405e-05,2,0.906029
1,0.0824324,1.05405e-05,3,0.0046284
1,0.0824324,1.05405e-05,4,0.0446753
1,0.0824324,1.06757e-05,1,0.0362248
1,0.0824324,1.06757e-05,2,0.91279
1,0.0824324,1.06757e-05,3,0.0137982
1,0.0824324,1.06757e-05,4,0.0371869
1,0.0824324,1.08108e-05,1,0.0369153
1,0.0824324,1.08108e-05,2,0.914424
1,0.0824324,1.08108e-05,3,0.0118484
1,0.0824324,1.08108e-05,4,0.0368119
1,0.0824324,1.09459e-05,1,0.0502064
1,0.0824324,1.09459e-05,2,0.890101
1,0.0824324,1.09459e-05,3,0.009457
1,0.0824324,1.09459e-05,4,0.0502357
1,0.0824324,1.10811e-05,1,0.0669551
1,0.0824324,1.10811e-05,2,0.851791
1,0.0824324,1.10811e-05,3,0.0142921
1,0.0824324,1.10811e-05,4,0.0669623
1,0.0824324,1.12162e-05,1,0.0439537
1,0.0824324,1.12162e-05,2,0.903928
1,0.0824324,1.12162e-05,3,0.0080104
1,0.0824324,1.12162e-05,4,0.0441082
1,0.0824324,1.13514e-05,1,0.0240469
1,0.0824324,1.13514e-05,2,0.9496
1,0.0824324,1.13514e-05,3,0.0023436
1,0.0824324,1.13514e-05,4,0.0240097
1,0.0824324,1.14865e-05,1,0.0475024
1,0.0824324,1.14865e-05,2,0.885988
1,0.0824324,1.14865e-05,3,0.0183361
1,0.0824324,1.14865e-05,4,0.0481737
1,0.0824324,1.16216e-05,1,0.0352204
1,0.0824324,1.16216e-05,2,0.916525
1,0.0824324,1.16216e-05,3,0.0142368
1,0.0824324,1.16216e-05,4,0.0340175
1,0.0824324,1.17568e-05,1,0.0192886
1,0.0824324,1.17568e-05,2,0.946974
1,0.0824324,1.17568e-05,3,0.0144582
1,0.0824324,1.17568e-05,4,0.0192788
1,0.0824324,1.18919e-05,1,0.0352254
1,0.0824324,1.18919e-05,2,0.922472
1,0.0824324,1.18919e-05,3,0.0060899
1,0.0824324,1.18919e-05,4,0.0362124
1,0.0824324,1.2027e-05,1,0.0298527
1,0.0824324,1.2027e-05,2,0.917238
1,0.0824324,1.2027e-05,3,0.0234059
1,0.0824324,1.2027e-05,4,0.0295031
1,0.0824324,1.21622e-05,1,0.0454526
1,0.0824324,1.21622e-05,2,0.908251
1,0.0824324,1.21622e-05,3,0.0025231
1,0.0824324,1.21622e-05,4,0.0437731
1,0.0824324,1.22973e-05,1,0.0287733
1,0.0824324,1.22973e-05,2,0.932947
1,0.0824324,1.22973e-05,3,0.0092514
1,0.0824324,1.22973e-05,4,0.0290278
1,0.0824324,1.24324e-05,1,0.0516649
1,0.0824324,1.24324e-05,2,0.880432
1,0.0824324,1.24324e-05,3,0.0157436
1,0.0824324,1.24324e-05,4,0.0521596
1,0.0824324,1.25676e-05,1,0.053198
1,0.0824324,1.25676e-05,2,0.88299
1,0.0824324,1.25676e-05,3,0.0105567
1,0.0824324,1.25676e-05,4,0.0532553
1,0.0824324,1.27027e-05,1,0.031458
1,0.0824324,1.27027e-05,2,0.928345
1,0.0824324,1.27027e-05,3,0.0087246
1,0.0824324,1.27027e-05,4,0.0314722
1,0.0824324,1.28378e-05,1,0.0464042
1,0.0824324,1.28378e-05,2,0.885665
1,0.0824324,1.28378e-05,3,0.0193676
1,0.0824324,1.28378e-05,4,0.0485633
1,0.0824324,1.2973e-05,1,0.0649279
1,0.0824324,1.2973e-05,2,0.859154
1,0.0824324,1.2973e-05,3,0.0110173
1,0.0824324,1.2973e-05,4,0.0649009
1,0.0824324,1.31081e-05,1,0.0348311
1,0.0824324,1.31081e-05,2,0.924801
1,0.0824324,1.31081e-05,3,0.0055192
1,0.0824324,1.31081e-05,4,0.034849
1,0.0824324,1.32432e-05,1,0.0288337
1,0.0824324,1.32432e-05,2,0.925559
1,0.0824324,1.32432e-05,3,0.0126347
1,0.0824324,1.32432e-05,4,0.0329731
1,0.0824324,1.33784e-05,1,0.0435514
1,0.0824324,1.33784e-05,2,0.906922
1,0.0824324,1.33784e-05,3,0.0057221
1,0.0824324,1.33784e-05,4,0.0438047
1,0.0824324,1.35135e-05,1,0.0355331
1,0.0824324,1.35135e-05,2,0.924906
1,0.0824324,1.35135e-05,3,0.0038794
1,0.0824324,1.35135e-05,4,0.0356817
1,0.0824324,1.36486e-05,1,0.0082186
1,0.0824324,1.36486e-05,2,0.983276
1,0.0824324,1.36486e-05,3,0.0002734
1,0.0824324,1.36486e-05,4,0.0082316
1,0.0824324,1.37838e-05,1,0.045043
1,0.0824324,1.37838e-05,2,0.895984
1,0.0824324,1.37838e-05,3,0.0139295
1,0.0824324,1.37838e-05,4,0.0450432
1,0.0824324,1.39189e-05,1,0.046089
1,0.0824324,1.39189e-05,2,0.896069
1,0.0824324,1.39189e-05,3,0.0114444
1,0.0824324,1.39189e-05,4,0.0463977
1,0.0824324,1.40541e-05,1,0.0475553
1,0.0824324,1.40541e-05,2,0.899303
1,0.0824324,1.40541e-05,3,0.0055828
1,0.0824324,1.40541e-05,4,0.0475588
1,0.0824324,1.41892e-05,1,0.02677
1,0.0824324,1.41892e-05,2,0.935908
1,0.0824324,1.41892e-05,3,0.0131949
1,0.0824324,1.41892e-05,4,0.0241267
1,0.0824324,1.43243e-05,1,0.0547906
1,0.0824324,1.43243e-05,2,0.879926
1,0.0824324,1.43243e-05,3,0.0104822
1,0.0824324,1.43243e-05,4,0.0548007
1,0.0824324,1.44595e-05,1,0.0295402
1,0.0824324,1.44595e-05,2,0.943022
1,0.0824324,1.44595e-05,3,0.0003416
1,0.0824324,1.44595e-05,4,0.0270958
1,0.0824324,1.45946e-05,1,0.0354437
1,0.0824324,1.45946e-05,2,0.918135
1,0.0824324,1.45946e-05,3,0.0111697
1,0.0824324,1.45946e-05,4,0.0352521
1,0.0824324,1.47297e-05,1,0.0340435
1,0.0824324,1.47297e-05,2,0.92266
1,0.0824324,1.47297e-05,3,0.0095402
1,0.0824324,1.47297e-05,4,0.033756
1,0.0824324,1.48649e-05,1,0.0378408
1,0.0824324,1.48649e-05,2,0.915019
1,0.0824324,1.48649e-05,3,0.0089463
1,0.0824324,1.48649e-05,4,0.0381935
1,0.0824324,1.5e-05,1,0.0470658
1,0.0824324,1.5e-05,2,0.903362
1,0.0824324,1.5e-05,3,0.0024687
1,0.0824324,1.5e-05,4,0.0471039
1,0.0851351,5e-06,1,0.0773528
1,0.0851351,5e-06,2,0.819245
1,0.0851351,5e-06,3,0.0260531
1,0.0851351,5e-06,4,0.0773489
1,0.0851351,5.13514e-06,1,0.0929799
1,0.0851351,5.13514e-06,2,0.79664
1,0.0851351,5.13514e-06,3,0.0175583
1,0.0851351,5.13514e-06,4,0.092822
1,0.0851351,5.27027e-06,1,0.0744352
1,0.0851351,5.27027e-06,2,0.820309
1,0.0851351,5.27027e-06,3,0.0333205
1,0.0851351,5.27027e-06,4,0.0719349
1,0.0851351,5.40541e-06,1,0.0641405
1,0.0851351,5.40541e-06,2,0.866971
