omega,gamma,beta,t
1,0.118385,9.63637e-06,1.2612e+06
1,0.118385,9.82829e-06,1.24665e+06
1,0.118385,1.00202e-05,1.23509e+06
1,0.118385,1.02121e-05,1.20684e+06
1,0.118385,1.0404e-05,1.22094e+06
1,0.118385,1.0596e-05,1.17534e+06
1,0.118385,1.07879e-05,1.15923e+06
1,0.118385,1.09798e-05,1.12555e+06
1,0.118385,1.11717e-05,1.15396e+06
1,0.118385,1.13636e-05,1.12959e+06
1,0.118385,1.15556e-05,1.13886e+06
1,0.118385,1.17475e-05,1.12717e+06
1,0.118385,1.19394e-05,1.05522e+06
1,0.118385,1.21313e-05,1.0524e+06
1,0.118385,1.23232e-05,1.04626e+06
1,0.118385,1.25151e-05,1.02979e+06
1,0.118385,1.27071e-05,1.04048e+06
1,0.118385,1.2899e-05,1.00364e+06
1,0.118385,1.30909e-05,1.00775e+06
1,0.118385,1.32828e-05,1.02768e+06
1,0.118385,1.34747e-05,1.04132e+06
1,0.118385,1.36667e-05,990588
1,0.118385,1.38586e-05,952906
1,0.118385,1.40505e-05,999927
1,0.118385,1.42424e-05,957222
1,0.118385,1.44343e-05,939961
1,0.118385,1.46262e-05,944596
1,0.118385,1.48182e-05,938922
1,0.118385,1.50101e-05,902180
1,0.118385,1.5202e-05,945880
1,0.121315,5.798e-06,1.9768e+06
1,0.121315,5.98992e-06,1.8488e+06
1,0.121315,6.18184e-06,1.83718e+06
1,0.121315,6.37376e-06,1.78612e+06
1,0.121315,6.56567e-06,1.71995e+06
1,0.121315,6.75759e-06,1.70184e+06
1,0.121315,6.94951e-06,1.67432e+06
1,0.121315,7.14143e-06,1.62857e+06
1,0.121315,7.33335e-06,1.61037e+06
1,0.121315,7.52527e-06,1.55092e+06
1,0.121315,7.71718e-06,1.54062e+06
1,0.121315,7.9091e-06,1.51356e+06
1,0.121315,8.10102e-06,1.49881e+06
1,0.121315,8.29294e-06,1.44815e+06
1,0.121315,8.48486e-06,1.4017e+06
1,0.121315,8.67678e-06,1.37854e+06
1,0.121315,8.86869e-06,1.33262e+06
1,0.121315,9.06061e-06,1.32996e+06
1,0.121315,9.25253e-06,1.35011e+06
1,0.121315,9.44445e-06,1.28102e+06
1,0.121315,9.63637e-06,1.27174e+06
1,0.121315,9.82829e-06,1.23864e+06
1,0.121315,1.00202e-05,1.21175e+06
1,0.121315,1.02121e-05,1.24366e+06
1,0.121315,1.0404e-05,1.23037e+06
1,0.121315,1.0596e-05,1.22287e+06
1,0.121315,1.07879e-05,1.223e+06
1,0.121315,1.09798e-05,1.1576e+06
1,0.121315,1.11717e-05,1.12019e+06
1,0.121315,1.13636e-05,1.09986e+06
1,0.121315,1.15556e-05,1.10235e+06
1,0.121315,1.17475e-05,1.1254e+06
1,0.121315,1.19394e-05,1.1257e+06
1,0.121315,1.21313e-05,1.07444e+06
1,0.121315,1.23232e-05,1.09782e+06
1,0.121315,1.25151e-05,1.09627e+06
1,0.121315,1.27071e-05,1.03952e+06
1,0.121315,1.2899e-05,1.03457e+06
1,0.121315,1.30909e-05,1.00484e+06
1,0.121315,1.32828e-05,986758
1,0.121315,1.34747e-05,989316
1,0.121315,1.36667e-05,1.0003e+06
1,0.121315,1.38586e-05,1.01989e+06
1,0.121315,1.40505e-05,988352
1,0.121315,1.42424e-05,1.0068e+06
1,0.121315,1.44343e-05,967068
1,0.121315,1.46262e-05,966093
1,0.121315,1.48182e-05,929162
1,0.121315,1.50101e-05,997281
1,0.121315,1.5202e-05,907967
1,0.124244,5.798e-06,1.90405e+06
1,0.124244,5.98992e-06,1.8328e+06
1,0.124244,6.18184e-06,1.79631e+06
1,0.124244,6.37376e-06,1.75476e+06
1,0.124244,6.56567e-06,1.76665e+06
1,0.124244,6.75759e-06,1.66093e+06
1,0.124244,6.94951e-06,1.6599e+06
1,0.124244,7.14143e-06,1.62905e+06
1,0.124244,7.33335e-06,1.59902e+06
1,0.124244,7.52527e-06,1.55191e+06
1,0.124244,7.71718e-06,1.48578e+06
1,0.124244,7.9091e-06,1.50842e+06
1,0.124244,8.10102e-06,1.4741e+06
1,0.124244,8.29294e-06,1.43791e+06
1,0.124244,8.48486e-06,1.44018e+06
1,0.124244,8.67678e-06,1.37761e+06
1,0.124244,8.86869e-06,1.3697e+06
1,0.124244,9.06061e-06,1.31236e+06
1,0.124244,9.25253e-06,1.30721e+06
1,0.124244,9.44445e-06,1.32442e+06
1,0.124244,9.63637e-06,1.27878e+06
1,0.124244,9.82829e-06,1.24016e+06
1,0.124244,1.00202e-05,1.22879e+06
1,0.124244,1.02121e-05,1.20697e+06
1,0.124244,1.0404e-05,1.20142e+06
1,0.124244,1.0596e-05,1.17017e+06
1,0.124244,1.07879e-05,1.15617e+06
1,0.124244,1.09798e-05,1.20249e+06
1,0.124244,1.11717e-05,1.18428e+06
1,0.124244,1.13636e-05,1.09506e+06
1,0.124244,1.15556e-05,1.11881e+06
1,0.124244,1.17475e-05,1.09708e+06
1,0.124244,1.19394e-05,1.11861e+06
1,0.124244,1.21313e-05,1.10018e+06
1,0.124244,1.23232e-05,1.08188e+06
1,0.124244,1.25151e-05,1.05029e+06
1,0.124244,1.27071e-05,1.03364e+06
1,0.124244,1.2899e-05,1.04839e+06
1,0.124244,1.30909e-05,996382
1,0.124244,1.32828e-05,1.05258e+06
1,0.124244,1.34747e-05,1.00799e+06
1,0.124244,1.36667e-05,1.02217e+06
1,0.124244,1.38586e-05,980036
1,0.124244,1.40505e-05,971539
1,0.124244,1.42424e-05,970077
1,0.124244,1.44343e-05,943735
1,0.124244,1.46262e-05,995716
1,0.124244,1.48182e-05,934373
1,0.124244,1.50101e-05,947279
1,0.124244,1.5202e-05,913354
1,0.127173,5.798e-06,1.9283e+06
1,0.127173,5.98992e-06,1.87453e+06
1,0.127173,6.18184e-06,1.86315e+06
1,0.127173,6.37376e-06,1.80396e+06
1,0.127173,6.56567e-06,1.77193e+06
1,0.127173,6.75759e-06,1.69265e+06
1,0.127173,6.94951e-06,1.6621e+06
1,0.127173,7.14143e-06,1.64461e+06
1,0.127173,7.33335e-06,1.57711e+06
1,0.127173,7.52527e-06,1.55718e+06
1,0.127173,7.71718e-06,1.5195e+06
1,0.127173,7.9091e-06,1.48681e+06
1,0.127173,8.10102e-06,1.44271e+06
1,0.127173,8.29294e-06,1.4339e+06
1,0.127173,8.48486e-06,1.35326e+06
1,0.127173,8.67678e-06,1.37711e+06
1,0.127173,8.86869e-06,1.3771e+06
1,0.127173,9.06061e-06,1.33178e+06
1,0.127173,9.25253e-06,1.37142e+06
1,0.127173,9.44445e-06,1.30561e+06
1,0.127173,9.63637e-06,1.27811e+06
1,0.127173,9.82829e-06,1.2515e+06
1,0.127173,1.00202e-05,1.26011e+06
1,0.127173,1.02121e-05,1.22099e+06
1,0.127173,1.0404e-05,1.20474e+06
1,0.127173,1.0596e-05,1.21216e+06
1,0.127173,1.07879e-05,1.15155e+06
1,0.127173,1.09798e-05,1.16538e+06
1,0.127173,1.11717e-05,1.16766e+06
1,0.127173,1.13636e-05,1.13474e+06
1,0.127173,1.15556e-05,1.13479e+06
1,0.127173,1.17475e-05,1.08954e+06
1,0.127173,1.19394e-05,1.03472e+06
1,0.127173,1.21313e-05,1.04842e+06
1,0.127173,1.23232e-05,1.07752e+06
1,0.127173,1.25151e-05,1.06388e+06
1,0.127173,1.27071e-05,1.00471e+06
1,0.127173,1.2899e-05,972249
1,0.127173,1.30909e-05,1.02491e+06
1,0.127173,1.32828e-05,1.0186e+06
1,0.127173,1.34747e-05,984035
1,0.127173,1.36667e-05,955443
1,0.127173,1.38586e-05,980738
1,0.127173,1.40505e-05,966577
1,0.127173,1.42424e-05,993609
1,0.127173,1.44343e-05,943593
1,0.127173,1.46262e-05,922012
1,0.127173,1.48182e-05,901652
1,0.127173,1.50101e-05,982300
1,0.127173,1.5202e-05,938166
1,0.130102,5.798e-06,1.94633e+06
1,0.130102,5.98992e-06,1.92177e+06
1,0.130102,6.18184e-06,1.84875e+06
1,0.130102,6.37376e-06,1.8102e+06
1,0.130102,6.56567e-06,1.71275e+06
1,0.130102,6.75759e-06,1.72654e+06
1,0.130102,6.94951e-06,1.62492e+06
1,0.130102,7.14143e-06,1.60623e+06
1,0.130102,7.33335e-06,1.61626e+06
1,0.130102,7.52527e-06,1.59399e+06
1,0.130102,7.71718e-06,1.48503e+06
1,0.130102,7.9091e-06,1.54578e+06
1,0.130102,8.10102e-06,1.46379e+06
1,0.130102,8.29294e-06,1.47383e+06
1,0.130102,8.48486e-06,1.44566e+06
1,0.130102,8.67678e-06,1.36606e+06
1,0.130102,8.86869e-06,1.35632e+06
1,0.130102,9.06061e-06,1.35652e+06
1,0.130102,9.25253e-06,1.35514e+06
1,0.130102,9.44445e-06,1.31105e+06
1,0.130102,9.63637e-06,1.2765e+06
1,0.130102,9.82829e-06,1.25901e+06
1,0.130102,1.00202e-05,1.23842e+06
1,0.130102,1.02121e-05,1.21966e+06
1,0.130102,1.0404e-05,1.19034e+06
1,0.130102,1.0596e-05,1.18701e+06
1,0.130102,1.07879e-05,1.16476e+06
1,0.130102,1.09798e-05,1.13483e+06
1,0.130102,1.11717e-05,1.10154e+06
1,0.130102,1.13636e-05,1.10023e+06
1,0.130102,1.15556e-05,1.12954e+06
1,0.130102,1.17475e-05,1.10872e+06
1,0.130102,1.19394e-05,1.06911e+06
1,0.130102,1.21313e-05,1.08358e+06
1,0.130102,1.23232e-05,1.05424e+06
1,0.130102,1.25151e-05,1.06785e+06
1,0.130102,1.27071e-05,1.07908e+06
1,0.130102,1.2899e-05,1.01648e+06
1,0.130102,1.30909e-05,1.00557e+06
1,0.130102,1.32828e-05,993606
1,0.130102,1.34747e-05,984357
1,0.130102,1.36667e-05,977888
1,0.130102,1.38586e-05,968386
1,0.130102,1.40505e-05,967019
1,0.130102,1.42424e-05,962550
1,0.130102,1.44343e-05,943212
1,0.130102,1.46262e-05,935574
1,0.130102,1.48182e-05,968149
1,0.130102,1.50101e-05,919801
1,0.130102,1.5202e-05,937916
1,0.133031,5.798e-06,1.92252e+06
1,0.133031,5.98992e-06,1.90569e+06
1,0.133031,6.18184e-06,1.81987e+06
1,0.133031,6.37376e-06,1.80485e+06
1,0.133031,6.56567e-06,1.72874e+06
1,0.133031,6.75759e-06,1.7116e+06
1,0.133031,6.94951e-06,1.68064e+06
1,0.133031,7.14143e-06,1.64017e+06
1,0.133031,7.33335e-06,1.53438e+06
1,0.133031,7.52527e-06,1.57433e+06
1,0.133031,7.71718e-06,1.56391e+06
1,0.133031,7.9091e-06,1.5183e+06
1,0.133031,8.10102e-06,1.46982e+06
1,0.133031,8.29294e-06,1.43219e+06
1,0.133031,8.48486e-06,1.43655e+06
1,0.133031,8.67678e-06,1.39996e+06
1,0.133031,8.86869e-06,1.39356e+06
1,0.133031,9.06061e-06,1.31078e+06
1,0.133031,9.25253e-06,1.31492e+06
1,0.133031,9.44445e-06,1.30489e+06
1,0.133031,9.63637e-06,1.31015e+06
1,0.133031,9.82829e-06,1.22574e+06
1,0.133031,1.00202e-05,1.23816e+06
1,0.133031,1.02121e-05,1.19689e+06
1,0.133031,1.0404e-05,1.20115e+06
1,0.133031,1.0596e-05,1.17066e+06
1,0.133031,1.07879e-05,1.17135e+06
1,0.133031,1.09798e-05,1.15328e+06
1,0.133031,1.11717e-05,1.13198e+06
1,0.133031,1.13636e-05,1.15271e+06
1,0.133031,1.15556e-05,1.13272e+06
1,0.133031,1.17475e-05,1.12795e+06
1,0.133031,1.19394e-05,1.10966e+06
1,0.133031,1.21313e-05,1.05836e+06
1,0.133031,1.23232e-05,1.05343e+06
1,0.133031,1.25151e-05,1.03973e+06
1,0.133031,1.27071e-05,1.03902e+06
1,0.133031,1.2899e-05,1.03023e+06
1,0.133031,1.30909e-05,1.06847e+06
1,0.133031,1.32828e-05,1.01821e+06
1,0.133031,1.34747e-05,1.03067e+06
1,0.133031,1.36667e-05,975464
1,0.133031,1.38586e-05,967979
1,0.133031,1.40505e-05,981017
1,0.133031,1.42424e-05,938140
1,0.133031,1.44343e-05,982859
1,0.133031,1.46262e-05,953995
1,0.133031,1.48182e-05,936396
1,0.133031,1.50101e-05,950513
1,0.133031,1.5202e-05,920989
1,0.13596,5.798e-06,1.95093e+06
1,0.13596,5.98992e-06,1.88692e+06
1,0.13596,6.18184e-06,1.88086e+06
1,0.13596,6.37376e-06,1.80738e+06
1,0.13596,6.56567e-06,1.74952e+06
1,0.13596,6.75759e-06,1.6817e+06
1,0.13596,6.94951e-06,1.65048e+06
1,0.13596,7.14143e-06,1.63309e+06
1,0.13596,7.33335e-06,1.5674e+06
1,0.13596,7.52527e-06,1.5431e+06
1,0.13596,7.71718e-06,1.5143e+06
1,0.13596,7.9091e-06,1.52447e+06
1,0.13596,8.10102e-06,1.4726e+06
1,0.13596,8.29294e-06,1.44155e+06
1,0.13596,8.48486e-06,1.37777e+06
1,0.13596,8.67678e-06,1.36833e+06
1,0.13596,8.86869e-06,1.34907e+06
1,0.13596,9.06061e-06,1.35666e+06
1,0.13596,9.25253e-06,1.33543e+06
1,0.13596,9.44445e-06,1.30412e+06
1,0.13596,9.63637e-06,1.27931e+06
1,0.13596,9.82829e-06,1.29761e+06
1,0.13596,1.00202e-05,1.21561e+06
1,0.13596,1.02121e-05,1.21141e+06
1,0.13596,1.0404e-05,1.21731e+06
1,0.13596,1.0596e-05,1.23609e+06
1,0.13596,1.07879e-05,1.20925e+06
1,0.13596,1.09798e-05,1.13057e+06
1,0.13596,1.11717e-05,1.14934e+06
1,0.13596,1.13636e-05,1.11903e+06
1,0.13596,1.15556e-05,1.13881e+06
1,0.13596,1.17475e-05,1.05421e+06
1,0.13596,1.19394e-05,1.08566e+06
1,0.13596,1.21313e-05,1.10237e+06
1,0.13596,1.23232e-05,1.06162e+06
1,0.13596,1.25151e-05,1.06179e+06
1,0.13596,1.27071e-05,1.03149e+06
1,0.13596,1.2899e-05,1.02262e+06
1,0.13596,1.30909e-05,1.02095e+06
1,0.13596,1.32828e-05,1.04538e+06
1,0.13596,1.34747e-05,1.01084e+06
1,0.13596,1.36667e-05,1.00613e+06
1,0.13596,1.38586e-05,972025
1,0.13596,1.40505e-05,985956
1,0.13596,1.42424e-05,1.00557e+06
1,0.13596,1.44343e-05,948246
1,0.13596,1.46262e-05,952920
1,0.13596,1.48182e-05,928356
1,0.13596,1.50101e-05,934674
1,0.13596,1.5202e-05,940304
1,0.13889,5.798e-06,1.93185e+06
1,0.13889,5.98992e-06,1.9148e+06
1,0.13889,6.18184e-06,1.82788e+06
1,0.13889,6.37376e-06,1.78826e+06
1,0.13889,6.56567e-06,1.73161e+06
1,0.13889,6.75759e-06,1.72472e+06
1,0.13889,6.94951e-06,1.63913e+06
1,0.13889,7.14143e-06,1.66744e+06
1,0.13889,7.33335e-06,1.60735e+06
1,0.13889,7.52527e-06,1.57453e+06
1,0.13889,7.71718e-06,1.52014e+06
1,0.13889,7.9091e-06,1.47402e+06
1,0.13889,8.10102e-06,1.44354e+06
1,0.13889,8.29294e-06,1.4511e+06
1,0.13889,8.48486e-06,1.4029e+06
1,0.13889,8.67678e-06,1.43957e+06
1,0.13889,8.86869e-06,1.33814e+06
1,0.13889,9.06061e-06,1.35654e+06
1,0.13889,9.25253e-06,1.33775e+06
1,0.13889,9.44445e-06,1.3265e+06
1,0.13889,9.63637e-06,1.2972e+06
1,0.13889,9.82829e-06,1.2435e+06
1,0.13889,1.00202e-05,1.26628e+06
1,0.13889,1.02121e-05,1.23973e+06
1,0.13889,1.0404e-05,1.2018e+06
1,0.13889,1.0596e-05,1.14808e+06
1,0.13889,1.07879e-05,1.17273e+06
1,0.13889,1.09798e-05,1.1855e+06
1,0.13889,1.11717e-05,1.14697e+06
1,0.13889,1.13636e-05,1.162e+06
1,0.13889,1.15556e-05,1.12508e+06
1,0.13889,1.17475e-05,1.10147e+06
1,0.13889,1.19394e-05,1.08854e+06
1,0.13889,1.21313e-05,1.07234e+06
1,0.13889,1.23232e-05,1.04929e+06
1,0.13889,1.25151e-05,1.03604e+06
1,0.13889,1.27071e-05,1.05491e+06
1,0.13889,1.2899e-05,995239
1,0.13889,1.30909e-05,1.05544e+06
1,0.13889,1.32828e-05,970126
1,0.13889,1.34747e-05,990467
1,0.13889,1.36667e-05,982880
1,0.13889,1.38586e-05,963297
1,0.13889,1.40505e-05,974305
1,0.13889,1.42424e-05,932454
1,0.13889,1.44343e-05,979262
1,0.13889,1.46262e-05,927511
1,0.13889,1.48182e-05,951037
1,0.13889,1.50101e-05,922414
1,0.13889,1.5202e-05,901642
1,0.141819,5.798e-06,1.98842e+06
1,0.141819,5.98992e-06,1.86123e+06
1,0.141819,6.18184e-06,1.81245e+06
1,0.141819,6.37376e-06,1.81614e+06
1,0.141819,6.56567e-06,1.78486e+06
1,0.141819,6.75759e-06,1.68874e+06
1,0.141819,6.94951e-06,1.63775e+06
1,0.141819,7.14143e-06,1.64945e+06
1,0.141819,7.33335e-06,1.5892e+06
1,0.141819,7.52527e-06,1.55168e+06
1,0.141819,7.71718e-06,1.52337e+06
1,0.141819,7.9091e-06,1.46583e+06
1,0.141819,8.10102e-06,1.46502e+06
1,0.141819,8.29294e-06,1.45335e+06
1,0.141819,8.48486e-06,1.44547e+06
1,0.141819,8.67678e-06,1.36183e+06
1,0.141819,8.86869e-06,1.38421e+06
1,0.141819,9.06061e-06,1.34329e+06
1,0.141819,9.25253e-06,1.31328e+06
1,0.141819,9.44445e-06,1.3322e+06
1,0.141819,9.63637e-06,1.25478e+06
1,0.141819,9.82829e-06,1.28657e+06
1,0.141819,1.00202e-05,1.22082e+06
1,0.141819,1.02121e-05,1.2226e+06
1,0.141819,1.0404e-05,1.20034e+06
1,0.141819,1.0596e-05,1.19036e+06
1,0.141819,1.07879e-05,1.16218e+06
1,0.141819,1.09798e-05,1.19467e+06
1,0.141819,1.11717e-05,1.17521e+06
1,0.141819,1.13636e-05,1.11847e+06
1,0.141819,1.15556e-05,1.14584e+06
1,0.141819,1.17475e-05,1.11046e+06
1,0.141819,1.19394e-05,1.08978e+06
1,0.141819,1.21313e-05,1.05507e+06
1,0.141819,1.23232e-05,1.03303e+06
1,0.141819,1.25151e-05,1.06831e+06
1,0.141819,1.27071e-05,1.04884e+06
1,0.141819,1.2899e-05,997691
1,0.141819,1.30909e-05,1.03752e+06
1,0.141819,1.32828e-05,1.01462e+06
1,0.141819,1.34747e-05,998310
1,0.141819,1.36667e-05,1.00207e+06
1,0.141819,1.38586e-05,949377
1,0.141819,1.40505e-05,969690
1,0.141819,1.42424e-05,967618
1,0.141819,1.44343e-05,965579
1,0.141819,1.46262e-05,973534
1,0.141819,1.48182e-05,955738
1,0.141819,1.50101e-05,946109
1,0.141819,1.5202e-05,883981
1,0.144748,5.798e-06,1.93121e+06
1,0.144748,5.98992e-06,1.89279e+06
1,0.144748,6.18184e-06,1.85514e+06
1,0.144748,6.37376e-06,1.80609e+06
1,0.144748,6.56567e-06,1.74241e+06
1,0.144748,6.75759e-06,1.71892e+06
1,0.144748,6.94951e-06,1.65606e+06
1,0.144748,7.14143e-06,1.66533e+06
1,0.144748,7.33335e-06,1.61906e+06
1,0.144748,7.52527e-06,1.54348e+06
1,0.144748,7.71718e-06,1.53975e+06
1,0.144748,7.9091e-06,1.50116e+06
1,0.144748,8.10102e-06,1.44347e+06
1,0.144748,8.29294e-06,1.47637e+06
1,0.144748,8.48486e-06,1.4638e+06
1,0.144748,8.67678e-06,1.38658e+06
1,0.144748,8.86869e-06,1.39089e+06
1,0.144748,9.06061e-06,1.37369e+06
1,0.144748,9.25253e-06,1.31333e+06
1,0.144748,9.44445e-06,1.27314e+06
1,0.144748,9.63637e-06,1.27374e+06
1,0.144748,9.82829e-06,1.25056e+06
1,0.144748,1.00202e-05,1.2384e+06
1,0.144748,1.02121e-05,1.22842e+06
1,0.144748,1.0404e-05,1.18288e+06
1,0.144748,1.0596e-05,1.14062e+06
1,0.144748,1.07879e-05,1.17821e+06
1,0.144748,1.09798e-05,1.20322e+06
1,0.144748,1.11717e-05,1.12324e+06
1,0.144748,1.13636e-05,1.14806e+06
1,0.144748,1.15556e-05,1.09003e+06
1,0.144748,1.17475e-05,1.12161e+06
1,0.144748,1.19394e-05,1.1214e+06
1,0.144748,1.21313e-05,1.09715e+06
1,0.144748,1.23232e-05,1.08917e+06
1,0.144748,1.25151e-05,1.05182e+06
1,0.144748,1.27071e-05,1.04075e+06
1,0.144748,1.2899e-05,1.03556e+06
1,0.144748,1.30909e-05,1.06263e+06
1,0.144748,1.32828e-05,1.01552e+06
1,0.144748,1.34747e-05,962739
1,0.144748,1.36667e-05,984589
1,0.144748,1.38586e-05,956499
1,0.144748,1.40505e-05,964418
1,0.144748,1.42424e-05,1.03675e+06
1,0.144748,1.44343e-05,985698
1,0.144748,1.46262e-05,980583
1,0.144748,1.48182e-05,967619
1,0.144748,1.50101e-05,918657
1,0.144748,1.5202e-05,900196
1,0.147677,5.798e-06,1.96233e+06
1,0.147677,5.98992e-06,1.89114e+06
1,0.147677,6.18184e-06,1.87544e+06
1,0.147677,6.37376e-06,1.79513e+06
1,0.147677,6.56567e-06,1.75504e+06
1,0.147677,6.75759e-06,1.7296e+06
1,0.147677,6.94951e-06,1.73895e+06
1,0.147677,7.14143e-06,1.65358e+06
1,0.147677,7.33335e-06,1.60206e+06
1,0.147677,7.52527e-06,1.56757e+06
1,0.147677,7.71718e-06,1.51204e+06
1,0.147677,7.9091e-06,1.51706e+06
1,0.147677,8.10102e-06,1.50471e+06
1,0.147677,8.29294e-06,1.49024e+06
1,0.147677,8.48486e-06,1.39408e+06
1,0.147677,8.67678e-06,1.36938e+06
1,0.147677,8.86869e-06,1.39996e+06
1,0.147677,9.06061e-06,1.37297e+06
1,0.147677,9.25253e-06,1.29593e+06
1,0.147677,9.44445e-06,1.30468e+06
1,0.147677,9.63637e-06,1.28406e+06
1,0.147677,9.82829e-06,1.23597e+06
1,0.147677,1.00202e-05,1.24874e+06
1,0.147677,1.02121e-05,1.23523e+06
1,0.147677,1.0404e-05,1.19531e+06
1,0.147677,1.0596e-05,1.19353e+06
1,0.147677,1.07879e-05,1.15619e+06
1,0.147677,1.09798e-05,1.1568e+06
1,0.147677,1.11717e-05,1.20884e+06
1,0.147677,1.13636e-05,1.10447e+06
1,0.147677,1.15556e-05,1.12112e+06
1,0.147677,1.17475e-05,1.13202e+06
1,0.147677,1.19394e-05,1.13318e+06
1,0.147677,1.21313e-05,1.08529e+06
1,0.147677,1.23232e-05,1.07021e+06
1,0.147677,1.25151e-05,1.0447e+06
1,0.147677,1.27071e-05,1.06191e+06
1,0.147677,1.2899e-05,1.01628e+06
1,0.147677,1.30909e-05,1.01825e+06
1,0.147677,1.32828e-05,1.00928e+06
1,0.147677,1.34747e-05,979840
1,0.147677,1.36667e-05,1.02333e+06
1,0.147677,1.38586e-05,965537
1,0.147677,1.40505e-05,969673
1,0.147677,1.42424e-05,991775
1,0.147677,1.44343e-05,1.00272e+06
1,0.147677,1.46262e-05,928865
1,0.147677,1.48182e-05,933919
1,0.147677,1.50101e-05,922303
1,0.147677,1.5202e-05,910705
1,0.150606,5.798e-06,1.91315e+06
1,0.150606,5.98992e-06,1.91594e+06
1,0.150606,6.18184e-06,1.82713e+06
1,0.150606,6.37376e-06,1.76259e+06
1,0.150606,6.56567e-06,1.76791e+06
1,0.150606,6.75759e-06,1.70387e+06
1,0.150606,6.94951e-06,1.70316e+06
1,0.150606,7.14143e-06,1.68302e+06
1,0.150606,7.33335e-06,1.57915e+06
1,0.150606,7.52527e-06,1.57511e+06
1,0.150606,7.71718e-06,1.51718e+06
1,0.150606,7.9091e-06,1.4916e+06
1,0.150606,8.10102e-06,1.48718e+06
1,0.150606,8.29294e-06,1.47242e+06
1,0.150606,8.48486e-06,1.41906e+06
1,0.150606,8.67678e-06,1.39564e+06
1,0.150606,8.86869e-06,1.36301e+06
1,0.150606,9.06061e-06,1.33881e+06
1,0.150606,9.25253e-06,1.33025e+06
1,0.150606,9.44445e-06,1.32196e+06
1,0.150606,9.63637e-06,1.29025e+06
1,0.150606,9.82829e-06,1.26699e+06
1,0.150606,1.00202e-05,1.26458e+06
1,0.150606,1.02121e-05,1.23234e+06
1,0.150606,1.0404e-05,1.21178e+06
1,0.150606,1.0596e-05,1.16764e+06
1,0.150606,1.07879e-05,1.1791e+06
1,0.150606,1.09798e-05,1.17314e+06
1,0.150606,1.11717e-05,1.13716e+06
1,0.150606,1.13636e-05,1.13135e+06
1,0.150606,1.15556e-05,1.11927e+06
1,0.150606,1.17475e-05,1.10331e+06
1,0.150606,1.19394e-05,1.10102e+06
1,0.150606,1.21313e-05,1.08661e+06
1,0.150606,1.23232e-05,1.12471e+06
1,0.150606,1.25151e-05,1.0614e+06
1,0.150606,1.27071e-05,1.0562e+06
1,0.150606,1.2899e-05,1.04893e+06
1,0.150606,1.30909e-05,1.04744e+06
1,0.150606,1.32828e-05,1.05283e+06
1,0.150606,1.34747e-05,998543
1,0.150606,1.36667e-05,993850
1,0.150606,1.38586e-05,974280
1,0.150606,1.40505e-05,991364
1,0.150606,1.42424e-05,943887
1,0.150606,1.44343e-05,923204
1,0.150606,1.46262e-05,945461
1,0.150606,1.48182e-05,934823
1,0.150606,1.50101e-05,942854
1,0.150606,1.5202e-05,925235
1,0.153535,5.798e-06,1.94764e+06
1,0.153535,5.98992e-06,1.92741e+06
1,0.153535,6.18184e-06,1.84803e+06
1,0.153535,6.37376e-06,1.79912e+06
1,0.153535,6.56567e-06,1.77317e+06
1,0.153535,6.75759e-06,1.70534e+06
1,0.153535,6.94951e-06,1.65652e+06
1,0.153535,7.14143e-06,1.66118e+06
1,0.153535,7.33335e-06,1.60518e+06
1,0.153535,7.52527e-06,1.54756e+06
1,0.153535,7.71718e-06,1.54326e+06
1,0.153535,7.9091e-06,1.50556e+06
1,0.153535,8.10102e-06,1.4752e+06
1,0.153535,8.29294e-06,1.41495e+06
1,0.153535,8.48486e-06,1.44221e+06
1,0.153535,8.67678e-06,1.40302e+06
1,0.153535,8.86869e-06,1.34645e+06
1,0.153535,9.06061e-06,1.34448e+06
1,0.153535,9.25253e-06,1.35898e+06
1,0.153535,9.44445e-06,1.31159e+06
1,0.153535,9.63637e-06,1.27837e+06
1,0.153535,9.82829e-06,1.28646e+06
1,0.153535,1.00202e-05,1.28615e+06
1,0.153535,1.02121e-05,1.22284e+06
1,0.153535,1.0404e-05,1.20143e+06
1,0.153535,1.0596e-05,1.18464e+06
1,0.153535,1.07879e-05,1.16623e+06
1,0.153535,1.09798e-05,1.15447e+06
1,0.153535,1.11717e-05,1.16501e+06
1,0.153535,1.13636e-05,1.11605e+06
1,0.153535,1.15556e-05,1.11991e+06
1,0.153535,1.17475e-05,1.11108e+06
1,0.153535,1.19394e-05,1.08626e+06
1,0.153535,1.21313e-05,1.11435e+06
1,0.153535,1.23232e-05,1.07653e+06
1,0.153535,1.25151e-05,1.05845e+06
1,0.153535,1.27071e-05,1.08948e+06
1,0.153535,1.2899e-05,1.02539e+06
1,0.153535,1.30909e-05,1.01549e+06
1,0.153535,1.32828e-05,1.02954e+06
1,0.153535,1.34747e-05,997818
1,0.153535,1.36667e-05,966973
1,0.153535,1.38586e-05,993640
1,0.153535,1.40505e-05,951353
1,0.153535,1.42424e-05,983425
1,0.153535,1.44343e-05,957275
1,0.153535,1.46262e-05,925823
1,0.153535,1.48182e-05,930607
1,0.153535,1.50101e-05,904795
1,0.153535,1.5202e-05,942910
1,0.156465,5.798e-06,1.93704e+06
1,0.156465,5.98992e-06,1.89599e+06
1,0.156465,6.18184e-06,1.8996e+06
1,0.156465,6.37376e-06,1.79921e+06
1,0.156465,6.56567e-06,1.7663e+06
