omega,gamma,beta,cs
1,0.121315,1.23232e-05,0.31881
1,0.121315,1.25151e-05,0.324639
1,0.121315,1.27071e-05,0.324745
1,0.121315,1.2899e-05,0.318838
1,0.121315,1.30909e-05,0.318874
1,0.121315,1.32828e-05,0.322117
1,0.121315,1.34747e-05,0.322084
1,0.121315,1.36667e-05,0.320517
1,0.121315,1.38586e-05,0.322668
1,0.121315,1.40505e-05,0.322591
1,0.121315,1.42424e-05,0.325549
1,0.121315,1.44343e-05,0.323901
1,0.121315,1.46262e-05,0.324914
1,0.121315,1.48182e-05,0.32464
1,0.121315,1.50101e-05,0.322884
1,0.121315,1.5202e-05,0.324394
1,0.124244,5.798e-06,0.314998
1,0.124244,5.98992e-06,0.309539
1,0.124244,6.18184e-06,0.310787
1,0.124244,6.37376e-06,0.316135
1,0.124244,6.56567e-06,0.313661
1,0.124244,6.75759e-06,0.317404
1,0.124244,6.94951e-06,0.312587
1,0.124244,7.14143e-06,0.314578
1,0.124244,7.33335e-06,0.312758
1,0.124244,7.52527e-06,0.315997
1,0.124244,7.71718e-06,0.316535
1,0.124244,7.9091e-06,0.318284
1,0.124244,8.10102e-06,0.313744
1,0.124244,8.29294e-06,0.320545
1,0.124244,8.48486e-06,0.319376
1,0.124244,8.67678e-06,0.316505
1,0.124244,8.86869e-06,0.315185
1,0.124244,9.06061e-06,0.319171
1,0.124244,9.25253e-06,0.320789
1,0.124244,9.44445e-06,0.318585
1,0.124244,9.63637e-06,0.320093
1,0.124244,9.82829e-06,0.320339
1,0.124244,1.00202e-05,0.320899
1,0.124244,1.02121e-05,0.322661
1,0.124244,1.0404e-05,0.320247
1,0.124244,1.0596e-05,0.317876
1,0.124244,1.07879e-05,0.318481
1,0.124244,1.09798e-05,0.322131
1,0.124244,1.11717e-05,0.321741
1,0.124244,1.13636e-05,0.318865
1,0.124244,1.15556e-05,0.3203
1,0.124244,1.17475e-05,0.323078
1,0.124244,1.19394e-05,0.320887
1,0.124244,1.21313e-05,0.325597
1,0.124244,1.23232e-05,0.326106
1,0.124244,1.25151e-05,0.323041
1,0.124244,1.27071e-05,0.319728
1,0.124244,1.2899e-05,0.323735
1,0.124244,1.30909e-05,0.320874
1,0.124244,1.32828e-05,0.317811
1,0.124244,1.34747e-05,0.324716
1,0.124244,1.36667e-05,0.324843
1,0.124244,1.38586e-05,0.320295
1,0.124244,1.40505e-05,0.323927
1,0.124244,1.42424e-05,0.324511
1,0.124244,1.44343e-05,0.320051
1,0.124244,1.46262e-05,0.323009
1,0.124244,1.48182e-05,0.327186
1,0.124244,1.50101e-05,0.321875
1,0.124244,1.5202e-05,0.322979
1,0.127173,5.798e-06,0.315715
1,0.127173,5.98992e-06,0.314483
1,0.127173,6.18184e-06,0.316232
1,0.127173,6.37376e-06,0.317712
1,0.127173,6.56567e-06,0.319183
1,0.127173,6.75759e-06,0.316074
1,0.127173,6.94951e-06,0.313893
1,0.127173,7.14143e-06,0.316746
1,0.127173,7.33335e-06,0.311447
1,0.127173,7.52527e-06,0.315107
1,0.127173,7.71718e-06,0.315811
1,0.127173,7.9091e-06,0.316746
1,0.127173,8.10102e-06,0.315098
1,0.127173,8.29294e-06,0.314742
1,0.127173,8.48486e-06,0.314249
1,0.127173,8.67678e-06,0.318147
1,0.127173,8.86869e-06,0.320533
1,0.127173,9.06061e-06,0.314773
1,0.127173,9.25253e-06,0.318437
1,0.127173,9.44445e-06,0.318571
1,0.127173,9.63637e-06,0.320243
1,0.127173,9.82829e-06,0.317581
1,0.127173,1.00202e-05,0.32082
1,0.127173,1.02121e-05,0.316328
1,0.127173,1.0404e-05,0.319244
1,0.127173,1.0596e-05,0.316741
1,0.127173,1.07879e-05,0.316927
1,0.127173,1.09798e-05,0.32434
1,0.127173,1.11717e-05,0.320555
1,0.127173,1.13636e-05,0.317477
1,0.127173,1.15556e-05,0.317303
1,0.127173,1.17475e-05,0.321796
1,0.127173,1.19394e-05,0.316889
1,0.127173,1.21313e-05,0.319611
1,0.127173,1.23232e-05,0.323898
1,0.127173,1.25151e-05,0.321933
1,0.127173,1.27071e-05,0.318573
1,0.127173,1.2899e-05,0.31551
1,0.127173,1.30909e-05,0.32423
1,0.127173,1.32828e-05,0.324606
1,0.127173,1.34747e-05,0.321912
1,0.127173,1.36667e-05,0.320645
1,0.127173,1.38586e-05,0.319068
1,0.127173,1.40505e-05,0.324399
1,0.127173,1.42424e-05,0.327956
1,0.127173,1.44343e-05,0.318492
1,0.127173,1.46262e-05,0.323154
1,0.127173,1.48182e-05,0.31951
1,0.127173,1.50101e-05,0.32325
1,0.127173,1.5202e-05,0.324182
1,0.130102,5.798e-06,0.31452
1,0.130102,5.98992e-06,0.312748
1,0.130102,6.18184e-06,0.315991
1,0.130102,6.37376e-06,0.313179
1,0.130102,6.56567e-06,0.316731
1,0.130102,6.75759e-06,0.318643
1,0.130102,6.94951e-06,0.309582
1,0.130102,7.14143e-06,0.320865
1,0.130102,7.33335e-06,0.315973
1,0.130102,7.52527e-06,0.318604
1,0.130102,7.71718e-06,0.318133
1,0.130102,7.9091e-06,0.312398
1,0.130102,8.10102e-06,0.312878
1,0.130102,8.29294e-06,0.318453
1,0.130102,8.48486e-06,0.31723
1,0.130102,8.67678e-06,0.321057
1,0.130102,8.86869e-06,0.316709
1,0.130102,9.06061e-06,0.318599
1,0.130102,9.25253e-06,0.316417
1,0.130102,9.44445e-06,0.320586
1,0.130102,9.63637e-06,0.320124
1,0.130102,9.82829e-06,0.316981
1,0.130102,1.00202e-05,0.313247
1,0.130102,1.02121e-05,0.320234
1,0.130102,1.0404e-05,0.317033
1,0.130102,1.0596e-05,0.316135
1,0.130102,1.07879e-05,0.32123
1,0.130102,1.09798e-05,0.317797
1,0.130102,1.11717e-05,0.31829
1,0.130102,1.13636e-05,0.319247
1,0.130102,1.15556e-05,0.319976
1,0.130102,1.17475e-05,0.319756
1,0.130102,1.19394e-05,0.318356
1,0.130102,1.21313e-05,0.322928
1,0.130102,1.23232e-05,0.323582
1,0.130102,1.25151e-05,0.320974
1,0.130102,1.27071e-05,0.318962
1,0.130102,1.2899e-05,0.324824
1,0.130102,1.30909e-05,0.321061
1,0.130102,1.32828e-05,0.326512
1,0.130102,1.34747e-05,0.320118
1,0.130102,1.36667e-05,0.328626
1,0.130102,1.38586e-05,0.325437
1,0.130102,1.40505e-05,0.324018
1,0.130102,1.42424e-05,0.323038
1,0.130102,1.44343e-05,0.322257
1,0.130102,1.46262e-05,0.32725
1,0.130102,1.48182e-05,0.326563
1,0.130102,1.50101e-05,0.325696
1,0.130102,1.5202e-05,0.327211
1,0.133031,5.798e-06,0.313645
1,0.133031,5.98992e-06,0.315413
1,0.133031,6.18184e-06,0.316464
1,0.133031,6.37376e-06,0.313873
1,0.133031,6.56567e-06,0.313672
1,0.133031,6.75759e-06,0.312771
1,0.133031,6.94951e-06,0.310867
1,0.133031,7.14143e-06,0.315617
1,0.133031,7.33335e-06,0.312769
1,0.133031,7.52527e-06,0.315644
1,0.133031,7.71718e-06,0.312264
1,0.133031,7.9091e-06,0.315639
1,0.133031,8.10102e-06,0.319972
1,0.133031,8.29294e-06,0.31853
1,0.133031,8.48486e-06,0.315685
1,0.133031,8.67678e-06,0.319205
1,0.133031,8.86869e-06,0.321147
1,0.133031,9.06061e-06,0.319889
1,0.133031,9.25253e-06,0.32078
1,0.133031,9.44445e-06,0.318555
1,0.133031,9.63637e-06,0.316517
1,0.133031,9.82829e-06,0.31862
1,0.133031,1.00202e-05,0.322959
1,0.133031,1.02121e-05,0.315212
1,0.133031,1.0404e-05,0.319067
1,0.133031,1.0596e-05,0.320794
1,0.133031,1.07879e-05,0.317855
1,0.133031,1.09798e-05,0.320214
1,0.133031,1.11717e-05,0.317588
1,0.133031,1.13636e-05,0.319118
1,0.133031,1.15556e-05,0.319831
1,0.133031,1.17475e-05,0.32884
1,0.133031,1.19394e-05,0.319976
1,0.133031,1.21313e-05,0.321428
1,0.133031,1.23232e-05,0.324687
1,0.133031,1.25151e-05,0.320487
1,0.133031,1.27071e-05,0.326307
1,0.133031,1.2899e-05,0.317856
1,0.133031,1.30909e-05,0.32554
1,0.133031,1.32828e-05,0.32574
1,0.133031,1.34747e-05,0.324052
1,0.133031,1.36667e-05,0.325915
1,0.133031,1.38586e-05,0.326584
1,0.133031,1.40505e-05,0.326489
1,0.133031,1.42424e-05,0.323356
1,0.133031,1.44343e-05,0.324711
1,0.133031,1.46262e-05,0.325721
1,0.133031,1.48182e-05,0.331362
1,0.133031,1.50101e-05,0.32541
1,0.133031,1.5202e-05,0.324785
1,0.13596,5.798e-06,0.318822
1,0.13596,5.98992e-06,0.316455
1,0.13596,6.18184e-06,0.318026
1,0.13596,6.37376e-06,0.316164
1,0.13596,6.56567e-06,0.314887
1,0.13596,6.75759e-06,0.318108
1,0.13596,6.94951e-06,0.315989
1,0.13596,7.14143e-06,0.320092
1,0.13596,7.33335e-06,0.314283
1,0.13596,7.52527e-06,0.31851
1,0.13596,7.71718e-06,0.313411
1,0.13596,7.9091e-06,0.319253
1,0.13596,8.10102e-06,0.319538
1,0.13596,8.29294e-06,0.31731
1,0.13596,8.48486e-06,0.322448
1,0.13596,8.67678e-06,0.319679
1,0.13596,8.86869e-06,0.316426
1,0.13596,9.06061e-06,0.3219
1,0.13596,9.25253e-06,0.318039
1,0.13596,9.44445e-06,0.322236
1,0.13596,9.63637e-06,0.316482
1,0.13596,9.82829e-06,0.318712
1,0.13596,1.00202e-05,0.319082
1,0.13596,1.02121e-05,0.322353
1,0.13596,1.0404e-05,0.324142
1,0.13596,1.0596e-05,0.324471
1,0.13596,1.07879e-05,0.323203
1,0.13596,1.09798e-05,0.325506
1,0.13596,1.11717e-05,0.322855
1,0.13596,1.13636e-05,0.326164
1,0.13596,1.15556e-05,0.324273
1,0.13596,1.17475e-05,0.315731
1,0.13596,1.19394e-05,0.32122
1,0.13596,1.21313e-05,0.322183
1,0.13596,1.23232e-05,0.320453
1,0.13596,1.25151e-05,0.325096
1,0.13596,1.27071e-05,0.32151
1,0.13596,1.2899e-05,0.325592
1,0.13596,1.30909e-05,0.327701
1,0.13596,1.32828e-05,0.321549
1,0.13596,1.34747e-05,0.32084
1,0.13596,1.36667e-05,0.325768
1,0.13596,1.38586e-05,0.322741
1,0.13596,1.40505e-05,0.322791
1,0.13596,1.42424e-05,0.322064
1,0.13596,1.44343e-05,0.328202
1,0.13596,1.46262e-05,0.322287
1,0.13596,1.48182e-05,0.322921
1,0.13596,1.50101e-05,0.327173
1,0.13596,1.5202e-05,0.327868
1,0.13889,5.798e-06,0.311324
1,0.13889,5.98992e-06,0.314894
1,0.13889,6.18184e-06,0.313671
1,0.13889,6.37376e-06,0.314552
1,0.13889,6.56567e-06,0.314707
1,0.13889,6.75759e-06,0.31439
1,0.13889,6.94951e-06,0.317104
1,0.13889,7.14143e-06,0.317861
1,0.13889,7.33335e-06,0.314779
1,0.13889,7.52527e-06,0.318326
1,0.13889,7.71718e-06,0.315783
1,0.13889,7.9091e-06,0.317457
1,0.13889,8.10102e-06,0.321441
1,0.13889,8.29294e-06,0.314689
1,0.13889,8.48486e-06,0.318445
1,0.13889,8.67678e-06,0.324211
1,0.13889,8.86869e-06,0.320005
1,0.13889,9.06061e-06,0.317269
1,0.13889,9.25253e-06,0.321183
1,0.13889,9.44445e-06,0.319396
1,0.13889,9.63637e-06,0.321443
1,0.13889,9.82829e-06,0.318164
1,0.13889,1.00202e-05,0.321828
1,0.13889,1.02121e-05,0.317757
1,0.13889,1.0404e-05,0.32305
1,0.13889,1.0596e-05,0.317356
1,0.13889,1.07879e-05,0.317945
1,0.13889,1.09798e-05,0.320208
1,0.13889,1.11717e-05,0.318301
1,0.13889,1.13636e-05,0.317428
1,0.13889,1.15556e-05,0.32301
1,0.13889,1.17475e-05,0.323345
1,0.13889,1.19394e-05,0.323545
1,0.13889,1.21313e-05,0.320523
1,0.13889,1.23232e-05,0.320646
1,0.13889,1.25151e-05,0.324776
1,0.13889,1.27071e-05,0.322908
1,0.13889,1.2899e-05,0.317831
1,0.13889,1.30909e-05,0.320527
1,0.13889,1.32828e-05,0.322332
1,0.13889,1.34747e-05,0.32454
1,0.13889,1.36667e-05,0.325049
1,0.13889,1.38586e-05,0.327783
1,0.13889,1.40505e-05,0.327412
1,0.13889,1.42424e-05,0.326965
1,0.13889,1.44343e-05,0.329458
1,0.13889,1.46262e-05,0.324434
1,0.13889,1.48182e-05,0.322314
1,0.13889,1.50101e-05,0.321087
1,0.13889,1.5202e-05,0.327848
1,0.141819,5.798e-06,0.316327
1,0.141819,5.98992e-06,0.312899
1,0.141819,6.18184e-06,0.314244
1,0.141819,6.37376e-06,0.316476
1,0.141819,6.56567e-06,0.318375
1,0.141819,6.75759e-06,0.316315
1,0.141819,6.94951e-06,0.311762
1,0.141819,7.14143e-06,0.318511
1,0.141819,7.33335e-06,0.315841
1,0.141819,7.52527e-06,0.313888
1,0.141819,7.71718e-06,0.316293
1,0.141819,7.9091e-06,0.317134
1,0.141819,8.10102e-06,0.314723
1,0.141819,8.29294e-06,0.322044
1,0.141819,8.48486e-06,0.320026
1,0.141819,8.67678e-06,0.317805
1,0.141819,8.86869e-06,0.31749
1,0.141819,9.06061e-06,0.316439
1,0.141819,9.25253e-06,0.318398
1,0.141819,9.44445e-06,0.31809
1,0.141819,9.63637e-06,0.312661
1,0.141819,9.82829e-06,0.322278
1,0.141819,1.00202e-05,0.319717
1,0.141819,1.02121e-05,0.319838
1,0.141819,1.0404e-05,0.321585
1,0.141819,1.0596e-05,0.321122
1,0.141819,1.07879e-05,0.320451
1,0.141819,1.09798e-05,0.323162
1,0.141819,1.11717e-05,0.324538
1,0.141819,1.13636e-05,0.323251
1,0.141819,1.15556e-05,0.323692
1,0.141819,1.17475e-05,0.32713
1,0.141819,1.19394e-05,0.324053
1,0.141819,1.21313e-05,0.323934
1,0.141819,1.23232e-05,0.321828
1,0.141819,1.25151e-05,0.321746
1,0.141819,1.27071e-05,0.324495
1,0.141819,1.2899e-05,0.321446
1,0.141819,1.30909e-05,0.323488
1,0.141819,1.32828e-05,0.323388
1,0.141819,1.34747e-05,0.321947
1,0.141819,1.36667e-05,0.325362
1,0.141819,1.38586e-05,0.323214
1,0.141819,1.40505e-05,0.325917
1,0.141819,1.42424e-05,0.324063
1,0.141819,1.44343e-05,0.322431
1,0.141819,1.46262e-05,0.324511
1,0.141819,1.48182e-05,0.321437
1,0.141819,1.50101e-05,0.32629
1,0.141819,1.5202e-05,0.324605
1,0.144748,5.798e-06,0.314844
1,0.144748,5.98992e-06,0.313068
1,0.144748,6.18184e-06,0.316049
1,0.144748,6.37376e-06,0.319802
1,0.144748,6.56567e-06,0.315873
1,0.144748,6.75759e-06,0.318292
1,0.144748,6.94951e-06,0.316104
1,0.144748,7.14143e-06,0.317921
1,0.144748,7.33335e-06,0.317586
1,0.144748,7.52527e-06,0.318037
1,0.144748,7.71718e-06,0.319172
1,0.144748,7.9091e-06,0.315532
1,0.144748,8.10102e-06,0.313929
1,0.144748,8.29294e-06,0.317648
1,0.144748,8.48486e-06,0.320222
1,0.144748,8.67678e-06,0.313819
1,0.144748,8.86869e-06,0.323343
1,0.144748,9.06061e-06,0.321643
1,0.144748,9.25253e-06,0.321335
1,0.144748,9.44445e-06,0.317047
1,0.144748,9.63637e-06,0.315813
1,0.144748,9.82829e-06,0.319703
1,0.144748,1.00202e-05,0.322061
1,0.144748,1.02121e-05,0.321379
1,0.144748,1.0404e-05,0.319114
1,0.144748,1.0596e-05,0.321029
1,0.144748,1.07879e-05,0.318797
1,0.144748,1.09798e-05,0.32048
1,0.144748,1.11717e-05,0.321856
1,0.144748,1.13636e-05,0.317093
1,0.144748,1.15556e-05,0.318598
1,0.144748,1.17475e-05,0.323247
1,0.144748,1.19394e-05,0.31879
1,0.144748,1.21313e-05,0.319199
1,0.144748,1.23232e-05,0.323733
1,0.144748,1.25151e-05,0.318122
1,0.144748,1.27071e-05,0.321638
1,0.144748,1.2899e-05,0.321442
1,0.144748,1.30909e-05,0.321628
1,0.144748,1.32828e-05,0.32514
1,0.144748,1.34747e-05,0.326214
1,0.144748,1.36667e-05,0.32595
1,0.144748,1.38586e-05,0.326385
1,0.144748,1.40505e-05,0.317285
1,0.144748,1.42424e-05,0.322812
1,0.144748,1.44343e-05,0.327659
1,0.144748,1.46262e-05,0.326824
1,0.144748,1.48182e-05,0.321266
1,0.144748,1.50101e-05,0.323101
1,0.144748,1.5202e-05,0.322067
1,0.147677,5.798e-06,0.311176
1,0.147677,5.98992e-06,0.316176
1,0.147677,6.18184e-06,0.312609
1,0.147677,6.37376e-06,0.31521
1,0.147677,6.56567e-06,0.311971
1,0.147677,6.75759e-06,0.320998
1,0.147677,6.94951e-06,0.315363
1,0.147677,7.14143e-06,0.318684
1,0.147677,7.33335e-06,0.319064
1,0.147677,7.52527e-06,0.319702
1,0.147677,7.71718e-06,0.315154
1,0.147677,7.9091e-06,0.324255
1,0.147677,8.10102e-06,0.31952
1,0.147677,8.29294e-06,0.323551
1,0.147677,8.48486e-06,0.315846
1,0.147677,8.67678e-06,0.314129
1,0.147677,8.86869e-06,0.319277
1,0.147677,9.06061e-06,0.32172
1,0.147677,9.25253e-06,0.317036
1,0.147677,9.44445e-06,0.316781
1,0.147677,9.63637e-06,0.31921
1,0.147677,9.82829e-06,0.319837
1,0.147677,1.00202e-05,0.318983
1,0.147677,1.02121e-05,0.322362
1,0.147677,1.0404e-05,0.319579
1,0.147677,1.0596e-05,0.318519
1,0.147677,1.07879e-05,0.321581
1,0.147677,1.09798e-05,0.324199
1,0.147677,1.11717e-05,0.314362
1,0.147677,1.13636e-05,0.316745
1,0.147677,1.15556e-05,0.315992
1,0.147677,1.17475e-05,0.320207
1,0.147677,1.19394e-05,0.323367
1,0.147677,1.21313e-05,0.31712
1,0.147677,1.23232e-05,0.321918
1,0.147677,1.25151e-05,0.321233
1,0.147677,1.27071e-05,0.322959
1,0.147677,1.2899e-05,0.315277
1,0.147677,1.30909e-05,0.327099
1,0.147677,1.32828e-05,0.323053
1,0.147677,1.34747e-05,0.323422
1,0.147677,1.36667e-05,0.320782
1,0.147677,1.38586e-05,0.326264
1,0.147677,1.40505e-05,0.320249
1,0.147677,1.42424e-05,0.323716
1,0.147677,1.44343e-05,0.327115
1,0.147677,1.46262e-05,0.325928
1,0.147677,1.48182e-05,0.329153
1,0.147677,1.50101e-05,0.324657
1,0.147677,1.5202e-05,0.323259
1,0.150606,5.798e-06,0.314423
1,0.150606,5.98992e-06,0.320553
1,0.150606,6.18184e-06,0.318973
1,0.150606,6.37376e-06,0.314079
1,0.150606,6.56567e-06,0.31325
1,0.150606,6.75759e-06,0.314622
1,0.150606,6.94951e-06,0.318577
1,0.150606,7.14143e-06,0.321858
1,0.150606,7.33335e-06,0.31496
1,0.150606,7.52527e-06,0.313529
1,0.150606,7.71718e-06,0.315374
1,0.150606,7.9091e-06,0.31375
1,0.150606,8.10102e-06,0.318524
1,0.150606,8.29294e-06,0.318181
1,0.150606,8.48486e-06,0.317871
1,0.150606,8.67678e-06,0.316343
1,0.150606,8.86869e-06,0.320144
1,0.150606,9.06061e-06,0.317173
1,0.150606,9.25253e-06,0.321166
1,0.150606,9.44445e-06,0.316942
1,0.150606,9.63637e-06,0.319063
1,0.150606,9.82829e-06,0.3139
1,0.150606,1.00202e-05,0.319182
1,0.150606,1.02121e-05,0.320048
1,0.150606,1.0404e-05,0.320594
1,0.150606,1.0596e-05,0.317001
1,0.150606,1.07879e-05,0.320791
1,0.150606,1.09798e-05,0.321024
1,0.150606,1.11717e-05,0.319617
1,0.150606,1.13636e-05,0.325807
1,0.150606,1.15556e-05,0.320573
1,0.150606,1.17475e-05,0.325212
1,0.150606,1.19394e-05,0.326392
1,0.150606,1.21313e-05,0.324638
1,0.150606,1.23232e-05,0.32198
1,0.150606,1.25151e-05,0.323747
1,0.150606,1.27071e-05,0.320838
1,0.150606,1.2899e-05,0.319638
1,0.150606,1.30909e-05,0.32811
1,0.150606,1.32828e-05,0.327925
1,0.150606,1.34747e-05,0.324376
1,0.150606,1.36667e-05,0.320208
1,0.150606,1.38586e-05,0.324248
1,0.150606,1.40505e-05,0.324834
1,0.150606,1.42424e-05,0.326937
1,0.150606,1.44343e-05,0.325603
1,0.150606,1.46262e-05,0.328483
1,0.150606,1.48182e-05,0.322288
1,0.150606,1.50101e-05,0.326278
1,0.150606,1.5202e-05,0.325194
1,0.153535,5.798e-06,0.316671
1,0.153535,5.98992e-06,0.314829
1,0.153535,6.18184e-06,0.318078
1,0.153535,6.37376e-06,0.317281
1,0.153535,6.56567e-06,0.31792
1,0.153535,6.75759e-06,0.316367
1,0.153535,6.94951e-06,0.318606
1,0.153535,7.14143e-06,0.315989
1,0.153535,7.33335e-06,0.319472
1,0.153535,7.52527e-06,0.312791
1,0.153535,7.71718e-06,0.313191
1,0.153535,7.9091e-06,0.317203
1,0.153535,8.10102e-06,0.313094
1,0.153535,8.29294e-06,0.319941
1,0.153535,8.48486e-06,0.319722
1,0.153535,8.67678e-06,0.319513
1,0.153535,8.86869e-06,0.313913
1,0.153535,9.06061e-06,0.313888
1,0.153535,9.25253e-06,0.320793
1,0.153535,9.44445e-06,0.320826
1,0.153535,9.63637e-06,0.32036
1,0.153535,9.82829e-06,0.31711
1,0.153535,1.00202e-05,0.321307
1,0.153535,1.02121e-05,0.319905
1,0.153535,1.0404e-05,0.320519
1,0.153535,1.0596e-05,0.316058
1,0.153535,1.07879e-05,0.32203
1,0.153535,1.09798e-05,0.319266
1,0.153535,1.11717e-05,0.321675
1,0.153535,1.13636e-05,0.319201
1,0.153535,1.15556e-05,0.320298
1,0.153535,1.17475e-05,0.322623
1,0.153535,1.19394e-05,0.317517
1,0.153535,1.21313e-05,0.324577
1,0.153535,1.23232e-05,0.320731
1,0.153535,1.25151e-05,0.322191
1,0.153535,1.27071e-05,0.322466
1,0.153535,1.2899e-05,0.322762
1,0.153535,1.30909e-05,0.317057
1,0.153535,1.32828e-05,0.32051
1,0.153535,1.34747e-05,0.323412
1,0.153535,1.36667e-05,0.324886
1,0.153535,1.38586e-05,0.320748
1,0.153535,1.40505e-05,0.322729
1,0.153535,1.42424e-05,0.325107
1,0.153535,1.44343e-05,0.325062
1,0.153535,1.46262e-05,0.323378
1,0.153535,1.48182e-05,0.322909
1,0.153535,1.50101e-05,0.32131
1,0.153535,1.5202e-05,0.323528
1,0.156465,5.798e-06,0.315547
1,0.156465,5.98992e-06,0.318137
1,0.156465,6.18184e-06,0.316322
1,0.156465,6.37376e-06,0.317898
1,0.156465,6.56567e-06,0.31649
1,0.156465,6.75759e-06,0.319237
1,0.156465,6.94951e-06,0.322595
1,0.156465,7.14143e-06,0.317474
1,0.156465,7.33335e-06,0.316743
1,0.156465,7.52527e-06,0.316176
1,0.156465,7.71718e-06,0.317941
1,0.156465,7.9091e-06,0.314789
1,0.156465,8.10102e-06,0.319494
1,0.156465,8.29294e-06,0.313521
1,0.156465,8.48486e-06,0.318929
1,0.156465,8.67678e-06,0.323552
1,0.156465,8.86869e-06,0.319088
1,0.156465,9.06061e-06,0.320156
1,0.156465,9.25253e-06,0.31898
1,0.156465,9.44445e-06,0.322164
1,0.156465,9.63637e-06,0.317751
1,0.156465,9.82829e-06,0.315227
1,0.156465,1.00202e-05,0.311522
1,0.156465,1.02121e-05,0.318248
1,0.156465,1.0404e-05,0.321455
1,0.156465,1.0596e-05,0.320615
1,0.156465,1.07879e-05,0.322361
1,0.156465,1.09798e-05,0.317148
1,0.156465,1.11717e-05,0.320239
1,0.156465,1.13636e-05,0.319755
1,0.156465,1.15556e-05,0.323417
1,0.156465,1.17475e-05,0.32118
1,0.156465,1.19394e-05,0.320124
1,0.156465,1.21313e-05,0.315467
1,0.156465,1.23232e-05,0.322241
1,0.156465,1.25151e-05,0.323771
1,0.156465,1.27071e-05,0.317968
1,0.156465,1.2899e-05,0.316664
1,0.156465,1.30909e-05,0.325475
1,0.156465,1.32828e-05,0.3222
1,0.156465,1.34747e-05,0.323822
1,0.156465,1.36667e-05,0.323093
1,0.156465,1.38586e-05,0.327712
1,0.156465,1.40505e-05,0.326088
1,0.156465,1.42424e-05,0.322938
1,0.156465,1.44343e-05,0.328874
1,0.156465,1.46262e-05,0.326472
1,0.156465,1.48182e-05,0.329001
1,0.156465,1.50101e-05,0.321541
1,0.156465,1.5202e-05,0.321626
1,0.159394,5.798e-06,0.317912
1,0.159394,5.98992e-06,0.321649
1,0.159394,6.18184e-06,0.31986
1,0.159394,6.37376e-06,0.315608
1,0.159394,6.56567e-06,0.316933
1,0.159394,6.75759e-06,0.316608
1,0.159394,6.94951e-06,0.320931
1,0.159394,7.14143e-06,0.313858
1,0.159394,7.33335e-06,0.320149
1,0.159394,7.52527e-06,0.318052
1,0.159394,7.71718e-06,0.320298
1,0.159394,7.9091e-06,0.315432
1,0.159394,8.10102e-06,0.320011
1,0.159394,8.29294e-06,0.316838
1,0.159394,8.48486e-06,0.323824
1,0.159394,8.67678e-06,0.317791
1,0.159394,8.86869e-06,0.319906
1,0.159394,9.06061e-06,0.328549
1,0.159394,9.25253e-06,0.31984
1,0.159394,9.44445e-06,0.322409
1,0.159394,9.63637e-06,0.320262
1,0.159394,9.82829e-06,0.32494
1,0.159394,1.00202e-05,0.320215
1,0.159394,1.02121e-05,0.321353
1,0.159394,1.0404e-05,0.323161
1,0.159394,1.0596e-05,0.323522
1,0.159394,1.07879e-05,0.322914
1,0.159394,1.09798e-05,0.318581
1,0.159394,1.11717e-05,0.325557
1,0.159394,1.13636e-05,0.319847
1,0.159394,1.15556e-05,0.31955
1,0.159394,1.17475e-05,0.325353
1,0.159394,1.19394e-05,0.320514
1,0.159394,1.21313e-05,0.32302
1,0.159394,1.23232e-05,0.326435
1,0.159394,1.25151e-05,0.319163
1,0.159394,1.27071e-05,0.329146
1,0.159394,1.2899e-05,0.321632
1,0.159394,1.30909e-05,0.320932
1,0.159394,1.32828e-05,0.319905
1,0.159394,1.34747e-05,0.320457
1,0.159394,1.36667e-05,0.327009
1,0.159394,1.38586e-05,0.323158
1,0.159394,1.40505e-05,0.326468
1,0.159394,1.42424e-05,0.320548
1,0.159394,1.44343e-05,0.329413
1,0.159394,1.46262e-05,0.325589
1,0.159394,1.48182e-05,0.32763
1,0.159394,1.50101e-05,0.325323
1,0.159394,1.5202e-05,0.322897
1,0.162323,5.798e-06,0.315321
1,0.162323,5.98992e-06,0.315041
1,0.162323,6.18184e-06,0.318992
1,0.162323,6.37376e-06,0.318431
1,0.162323,6.56567e-06,0.318752
1,0.162323,6.75759e-06,0.319483
1,0.162323,6.94951e-06,0.320109
1,0.162323,7.14143e-06,0.321487
1,0.162323,7.33335e-06,0.319107
1,0.162323,7.52527e-06,0.319204
1,0.162323,7.71718e-06,0.317989
1,0.162323,7.9091e-06,0.318648
1,0.162323,8.10102e-06,0.323036
1,0.162323,8.29294e-06,0.321162
1,0.162323,8.48486e-06,0.320825
1,0.162323,8.67678e-06,0.31673
1,0.162323,8.86869e-06,0.322098
1,0.162323,9.06061e-06,0.319134
1,0.162323,9.25253e-06,0.320156
1,0.162323,9.44445e-06,0.324539
1,0.162323,9.63637e-06,0.319049
1,0.162323,9.82829e-06,0.315026
1,0.162323,1.00202e-05,0.322038
1,0.162323,1.02121e-05,0.319546
1,0.162323,1.0404e-05,0.317672
1,0.162323,1.0596e-05,0.320498
1,0.162323,1.07879e-05,0.318108
1,0.162323,1.09798e-05,0.31908
1,0.162323,1.11717e-05,0.327041
1,0.162323,1.13636e-05,0.322964
1,0.162323,1.15556e-05,0.323637
1,0.162323,1.17475e-05,0.318138
1,0.162323,1.19394e-05,0.320281
1,0.162323,1.21313e-05,0.319855
