omega,alpha,beta,firm,profit
1,0.0878378,1.27027e-05,1,0.135206
1,0.0878378,1.27027e-05,2,0.135592
1,0.0878378,1.28378e-05,1,0.134445
1,0.0878378,1.28378e-05,2,0.134399
1,0.0878378,1.2973e-05,1,0.135579
1,0.0878378,1.2973e-05,2,0.135121
1,0.0878378,1.31081e-05,1,0.135383
1,0.0878378,1.31081e-05,2,0.135999
1,0.0878378,1.32432e-05,1,0.13433
1,0.0878378,1.32432e-05,2,0.134949
1,0.0878378,1.33784e-05,1,0.134274
1,0.0878378,1.33784e-05,2,0.133864
1,0.0878378,1.35135e-05,1,0.134846
1,0.0878378,1.35135e-05,2,0.135094
1,0.0878378,1.36486e-05,1,0.135183
1,0.0878378,1.36486e-05,2,0.135975
1,0.0878378,1.37838e-05,1,0.13399
1,0.0878378,1.37838e-05,2,0.133628
1,0.0878378,1.39189e-05,1,0.135298
1,0.0878378,1.39189e-05,2,0.135741
1,0.0878378,1.40541e-05,1,0.135335
1,0.0878378,1.40541e-05,2,0.135386
1,0.0878378,1.41892e-05,1,0.134338
1,0.0878378,1.41892e-05,2,0.13449
1,0.0878378,1.43243e-05,1,0.134447
1,0.0878378,1.43243e-05,2,0.134901
1,0.0878378,1.44595e-05,1,0.135624
1,0.0878378,1.44595e-05,2,0.135505
1,0.0878378,1.45946e-05,1,0.134579
1,0.0878378,1.45946e-05,2,0.134688
1,0.0878378,1.47297e-05,1,0.134735
1,0.0878378,1.47297e-05,2,0.135495
1,0.0878378,1.48649e-05,1,0.135855
1,0.0878378,1.48649e-05,2,0.134914
1,0.0878378,1.5e-05,1,0.135742
1,0.0878378,1.5e-05,2,0.135083
1,0.0905405,5e-06,1,0.135922
1,0.0905405,5e-06,2,0.135022
1,0.0905405,5.13514e-06,1,0.134775
1,0.0905405,5.13514e-06,2,0.13549
1,0.0905405,5.27027e-06,1,0.136381
1,0.0905405,5.27027e-06,2,0.137144
1,0.0905405,5.40541e-06,1,0.137497
1,0.0905405,5.40541e-06,2,0.136663
1,0.0905405,5.54054e-06,1,0.136801
1,0.0905405,5.54054e-06,2,0.135837
1,0.0905405,5.67568e-06,1,0.13516
1,0.0905405,5.67568e-06,2,0.134412
1,0.0905405,5.81081e-06,1,0.13682
1,0.0905405,5.81081e-06,2,0.136191
1,0.0905405,5.94595e-06,1,0.135599
1,0.0905405,5.94595e-06,2,0.135507
1,0.0905405,6.08108e-06,1,0.136454
1,0.0905405,6.08108e-06,2,0.136186
1,0.0905405,6.21622e-06,1,0.135896
1,0.0905405,6.21622e-06,2,0.135834
1,0.0905405,6.35135e-06,1,0.135619
1,0.0905405,6.35135e-06,2,0.135626
1,0.0905405,6.48649e-06,1,0.136082
1,0.0905405,6.48649e-06,2,0.135299
1,0.0905405,6.62162e-06,1,0.135667
1,0.0905405,6.62162e-06,2,0.136426
1,0.0905405,6.75676e-06,1,0.135907
1,0.0905405,6.75676e-06,2,0.135105
1,0.0905405,6.89189e-06,1,0.135091
1,0.0905405,6.89189e-06,2,0.13474
1,0.0905405,7.02703e-06,1,0.135567
1,0.0905405,7.02703e-06,2,0.136195
1,0.0905405,7.16216e-06,1,0.135875
1,0.0905405,7.16216e-06,2,0.135515
1,0.0905405,7.2973e-06,1,0.136478
1,0.0905405,7.2973e-06,2,0.135029
1,0.0905405,7.43243e-06,1,0.135571
1,0.0905405,7.43243e-06,2,0.134335
1,0.0905405,7.56757e-06,1,0.136373
1,0.0905405,7.56757e-06,2,0.136518
1,0.0905405,7.7027e-06,1,0.136349
1,0.0905405,7.7027e-06,2,0.134863
1,0.0905405,7.83784e-06,1,0.135602
1,0.0905405,7.83784e-06,2,0.136215
1,0.0905405,7.97297e-06,1,0.136502
1,0.0905405,7.97297e-06,2,0.136678
1,0.0905405,8.10811e-06,1,0.134218
1,0.0905405,8.10811e-06,2,0.135289
1,0.0905405,8.24324e-06,1,0.134644
1,0.0905405,8.24324e-06,2,0.135304
1,0.0905405,8.37838e-06,1,0.135897
1,0.0905405,8.37838e-06,2,0.137524
1,0.0905405,8.51351e-06,1,0.134347
1,0.0905405,8.51351e-06,2,0.134861
1,0.0905405,8.64865e-06,1,0.135365
1,0.0905405,8.64865e-06,2,0.134931
1,0.0905405,8.78378e-06,1,0.13509
1,0.0905405,8.78378e-06,2,0.13557
1,0.0905405,8.91892e-06,1,0.13456
1,0.0905405,8.91892e-06,2,0.134863
1,0.0905405,9.05405e-06,1,0.135002
1,0.0905405,9.05405e-06,2,0.13367
1,0.0905405,9.18919e-06,1,0.134236
1,0.0905405,9.18919e-06,2,0.135397
1,0.0905405,9.32432e-06,1,0.135657
1,0.0905405,9.32432e-06,2,0.136032
1,0.0905405,9.45946e-06,1,0.135125
1,0.0905405,9.45946e-06,2,0.135272
1,0.0905405,9.59459e-06,1,0.135676
1,0.0905405,9.59459e-06,2,0.13597
1,0.0905405,9.72973e-06,1,0.135417
1,0.0905405,9.72973e-06,2,0.135344
1,0.0905405,9.86486e-06,1,0.134931
1,0.0905405,9.86486e-06,2,0.135205
1,0.0905405,1e-05,1,0.135256
1,0.0905405,1e-05,2,0.135484
1,0.0905405,1.01351e-05,1,0.135023
1,0.0905405,1.01351e-05,2,0.134963
1,0.0905405,1.02703e-05,1,0.13456
1,0.0905405,1.02703e-05,2,0.134086
1,0.0905405,1.04054e-05,1,0.134934
1,0.0905405,1.04054e-05,2,0.133946
1,0.0905405,1.05405e-05,1,0.135598
1,0.0905405,1.05405e-05,2,0.135492
1,0.0905405,1.06757e-05,1,0.133855
1,0.0905405,1.06757e-05,2,0.134428
1,0.0905405,1.08108e-05,1,0.134711
1,0.0905405,1.08108e-05,2,0.135487
1,0.0905405,1.09459e-05,1,0.13491
1,0.0905405,1.09459e-05,2,0.133818
1,0.0905405,1.10811e-05,1,0.135661
1,0.0905405,1.10811e-05,2,0.133985
1,0.0905405,1.12162e-05,1,0.13596
1,0.0905405,1.12162e-05,2,0.135842
1,0.0905405,1.13514e-05,1,0.134472
1,0.0905405,1.13514e-05,2,0.13542
1,0.0905405,1.14865e-05,1,0.135765
1,0.0905405,1.14865e-05,2,0.135657
1,0.0905405,1.16216e-05,1,0.13459
1,0.0905405,1.16216e-05,2,0.134624
1,0.0905405,1.17568e-05,1,0.136013
1,0.0905405,1.17568e-05,2,0.135478
1,0.0905405,1.18919e-05,1,0.134144
1,0.0905405,1.18919e-05,2,0.134374
1,0.0905405,1.2027e-05,1,0.134991
1,0.0905405,1.2027e-05,2,0.135477
1,0.0905405,1.21622e-05,1,0.134853
1,0.0905405,1.21622e-05,2,0.135277
1,0.0905405,1.22973e-05,1,0.134773
1,0.0905405,1.22973e-05,2,0.135132
1,0.0905405,1.24324e-05,1,0.134926
1,0.0905405,1.24324e-05,2,0.134959
1,0.0905405,1.25676e-05,1,0.135441
1,0.0905405,1.25676e-05,2,0.135444
1,0.0905405,1.27027e-05,1,0.136565
1,0.0905405,1.27027e-05,2,0.136168
1,0.0905405,1.28378e-05,1,0.135841
1,0.0905405,1.28378e-05,2,0.136064
1,0.0905405,1.2973e-05,1,0.134973
1,0.0905405,1.2973e-05,2,0.135067
1,0.0905405,1.31081e-05,1,0.135535
1,0.0905405,1.31081e-05,2,0.13356
1,0.0905405,1.32432e-05,1,0.135168
1,0.0905405,1.32432e-05,2,0.134072
1,0.0905405,1.33784e-05,1,0.135941
1,0.0905405,1.33784e-05,2,0.134549
1,0.0905405,1.35135e-05,1,0.13411
1,0.0905405,1.35135e-05,2,0.13541
1,0.0905405,1.36486e-05,1,0.13577
1,0.0905405,1.36486e-05,2,0.13572
1,0.0905405,1.37838e-05,1,0.134969
1,0.0905405,1.37838e-05,2,0.135099
1,0.0905405,1.39189e-05,1,0.135817
1,0.0905405,1.39189e-05,2,0.135702
1,0.0905405,1.40541e-05,1,0.134752
1,0.0905405,1.40541e-05,2,0.136815
1,0.0905405,1.41892e-05,1,0.134861
1,0.0905405,1.41892e-05,2,0.135302
1,0.0905405,1.43243e-05,1,0.134538
1,0.0905405,1.43243e-05,2,0.135477
1,0.0905405,1.44595e-05,1,0.133715
1,0.0905405,1.44595e-05,2,0.134437
1,0.0905405,1.45946e-05,1,0.134813
1,0.0905405,1.45946e-05,2,0.134177
1,0.0905405,1.47297e-05,1,0.135766
1,0.0905405,1.47297e-05,2,0.135717
1,0.0905405,1.48649e-05,1,0.136448
1,0.0905405,1.48649e-05,2,0.135554
1,0.0905405,1.5e-05,1,0.136127
1,0.0905405,1.5e-05,2,0.136609
1,0.0932432,5e-06,1,0.13631
1,0.0932432,5e-06,2,0.137225
1,0.0932432,5.13514e-06,1,0.137438
1,0.0932432,5.13514e-06,2,0.137656
1,0.0932432,5.27027e-06,1,0.135104
1,0.0932432,5.27027e-06,2,0.135246
1,0.0932432,5.40541e-06,1,0.137175
1,0.0932432,5.40541e-06,2,0.136063
1,0.0932432,5.54054e-06,1,0.135483
1,0.0932432,5.54054e-06,2,0.135691
1,0.0932432,5.67568e-06,1,0.136362
1,0.0932432,5.67568e-06,2,0.135496
1,0.0932432,5.81081e-06,1,0.13626
1,0.0932432,5.81081e-06,2,0.136935
1,0.0932432,5.94595e-06,1,0.135768
1,0.0932432,5.94595e-06,2,0.136218
1,0.0932432,6.08108e-06,1,0.136528
1,0.0932432,6.08108e-06,2,0.136098
1,0.0932432,6.21622e-06,1,0.138353
1,0.0932432,6.21622e-06,2,0.136599
1,0.0932432,6.35135e-06,1,0.136189
1,0.0932432,6.35135e-06,2,0.137337
1,0.0932432,6.48649e-06,1,0.13615
1,0.0932432,6.48649e-06,2,0.135634
1,0.0932432,6.62162e-06,1,0.136819
1,0.0932432,6.62162e-06,2,0.137201
1,0.0932432,6.75676e-06,1,0.135969
1,0.0932432,6.75676e-06,2,0.135723
1,0.0932432,6.89189e-06,1,0.1349
1,0.0932432,6.89189e-06,2,0.135484
1,0.0932432,7.02703e-06,1,0.135953
1,0.0932432,7.02703e-06,2,0.135383
1,0.0932432,7.16216e-06,1,0.13598
1,0.0932432,7.16216e-06,2,0.135066
1,0.0932432,7.2973e-06,1,0.136456
1,0.0932432,7.2973e-06,2,0.135633
1,0.0932432,7.43243e-06,1,0.137403
1,0.0932432,7.43243e-06,2,0.137381
1,0.0932432,7.56757e-06,1,0.136137
1,0.0932432,7.56757e-06,2,0.137066
1,0.0932432,7.7027e-06,1,0.135465
1,0.0932432,7.7027e-06,2,0.135331
1,0.0932432,7.83784e-06,1,0.134776
1,0.0932432,7.83784e-06,2,0.135761
1,0.0932432,7.97297e-06,1,0.135128
1,0.0932432,7.97297e-06,2,0.136076
1,0.0932432,8.10811e-06,1,0.135948
1,0.0932432,8.10811e-06,2,0.13633
1,0.0932432,8.24324e-06,1,0.134974
1,0.0932432,8.24324e-06,2,0.136506
1,0.0932432,8.37838e-06,1,0.136426
1,0.0932432,8.37838e-06,2,0.135955
1,0.0932432,8.51351e-06,1,0.133854
1,0.0932432,8.51351e-06,2,0.134868
1,0.0932432,8.64865e-06,1,0.135443
1,0.0932432,8.64865e-06,2,0.135118
1,0.0932432,8.78378e-06,1,0.134702
1,0.0932432,8.78378e-06,2,0.135185
1,0.0932432,8.91892e-06,1,0.135539
1,0.0932432,8.91892e-06,2,0.13486
1,0.0932432,9.05405e-06,1,0.136395
1,0.0932432,9.05405e-06,2,0.134778
1,0.0932432,9.18919e-06,1,0.134018
1,0.0932432,9.18919e-06,2,0.134
1,0.0932432,9.32432e-06,1,0.13503
1,0.0932432,9.32432e-06,2,0.134763
1,0.0932432,9.45946e-06,1,0.134557
1,0.0932432,9.45946e-06,2,0.134264
1,0.0932432,9.59459e-06,1,0.13539
1,0.0932432,9.59459e-06,2,0.13521
1,0.0932432,9.72973e-06,1,0.135295
1,0.0932432,9.72973e-06,2,0.135915
1,0.0932432,9.86486e-06,1,0.135636
1,0.0932432,9.86486e-06,2,0.135989
1,0.0932432,1e-05,1,0.134413
1,0.0932432,1e-05,2,0.134182
1,0.0932432,1.01351e-05,1,0.135181
1,0.0932432,1.01351e-05,2,0.134803
1,0.0932432,1.02703e-05,1,0.134621
1,0.0932432,1.02703e-05,2,0.134785
1,0.0932432,1.04054e-05,1,0.135352
1,0.0932432,1.04054e-05,2,0.136575
1,0.0932432,1.05405e-05,1,0.135736
1,0.0932432,1.05405e-05,2,0.135362
1,0.0932432,1.06757e-05,1,0.134747
1,0.0932432,1.06757e-05,2,0.134473
1,0.0932432,1.08108e-05,1,0.136094
1,0.0932432,1.08108e-05,2,0.13554
1,0.0932432,1.09459e-05,1,0.135373
1,0.0932432,1.09459e-05,2,0.135327
1,0.0932432,1.10811e-05,1,0.135603
1,0.0932432,1.10811e-05,2,0.135716
1,0.0932432,1.12162e-05,1,0.134506
1,0.0932432,1.12162e-05,2,0.13381
1,0.0932432,1.13514e-05,1,0.133879
1,0.0932432,1.13514e-05,2,0.134502
1,0.0932432,1.14865e-05,1,0.135383
1,0.0932432,1.14865e-05,2,0.135193
1,0.0932432,1.16216e-05,1,0.134115
1,0.0932432,1.16216e-05,2,0.133753
1,0.0932432,1.17568e-05,1,0.13529
1,0.0932432,1.17568e-05,2,0.135514
1,0.0932432,1.18919e-05,1,0.135247
1,0.0932432,1.18919e-05,2,0.133949
1,0.0932432,1.2027e-05,1,0.135129
1,0.0932432,1.2027e-05,2,0.133736
1,0.0932432,1.21622e-05,1,0.134333
1,0.0932432,1.21622e-05,2,0.135838
1,0.0932432,1.22973e-05,1,0.135577
1,0.0932432,1.22973e-05,2,0.135635
1,0.0932432,1.24324e-05,1,0.135516
1,0.0932432,1.24324e-05,2,0.13467
1,0.0932432,1.25676e-05,1,0.134879
1,0.0932432,1.25676e-05,2,0.134553
1,0.0932432,1.27027e-05,1,0.136546
1,0.0932432,1.27027e-05,2,0.135853
1,0.0932432,1.28378e-05,1,0.135331
1,0.0932432,1.28378e-05,2,0.135997
1,0.0932432,1.2973e-05,1,0.134405
1,0.0932432,1.2973e-05,2,0.13457
1,0.0932432,1.31081e-05,1,0.135354
1,0.0932432,1.31081e-05,2,0.135389
1,0.0932432,1.32432e-05,1,0.134637
1,0.0932432,1.32432e-05,2,0.133919
1,0.0932432,1.33784e-05,1,0.13483
1,0.0932432,1.33784e-05,2,0.136112
1,0.0932432,1.35135e-05,1,0.134476
1,0.0932432,1.35135e-05,2,0.135016
1,0.0932432,1.36486e-05,1,0.134505
1,0.0932432,1.36486e-05,2,0.135265
1,0.0932432,1.37838e-05,1,0.135033
1,0.0932432,1.37838e-05,2,0.135036
1,0.0932432,1.39189e-05,1,0.135498
1,0.0932432,1.39189e-05,2,0.135091
1,0.0932432,1.40541e-05,1,0.134491
1,0.0932432,1.40541e-05,2,0.133794
1,0.0932432,1.41892e-05,1,0.134994
1,0.0932432,1.41892e-05,2,0.134447
1,0.0932432,1.43243e-05,1,0.135094
1,0.0932432,1.43243e-05,2,0.134639
1,0.0932432,1.44595e-05,1,0.135972
1,0.0932432,1.44595e-05,2,0.134891
1,0.0932432,1.45946e-05,1,0.13623
1,0.0932432,1.45946e-05,2,0.135611
1,0.0932432,1.47297e-05,1,0.13513
1,0.0932432,1.47297e-05,2,0.134338
1,0.0932432,1.48649e-05,1,0.134531
1,0.0932432,1.48649e-05,2,0.135146
1,0.0932432,1.5e-05,1,0.134816
1,0.0932432,1.5e-05,2,0.134913
1,0.0959459,5e-06,1,0.136171
1,0.0959459,5e-06,2,0.13545
1,0.0959459,5.13514e-06,1,0.135566
1,0.0959459,5.13514e-06,2,0.135233
1,0.0959459,5.27027e-06,1,0.135793
1,0.0959459,5.27027e-06,2,0.135173
1,0.0959459,5.40541e-06,1,0.136891
1,0.0959459,5.40541e-06,2,0.136308
1,0.0959459,5.54054e-06,1,0.135439
1,0.0959459,5.54054e-06,2,0.135705
1,0.0959459,5.67568e-06,1,0.136857
1,0.0959459,5.67568e-06,2,0.136208
1,0.0959459,5.81081e-06,1,0.137636
1,0.0959459,5.81081e-06,2,0.136752
1,0.0959459,5.94595e-06,1,0.135475
1,0.0959459,5.94595e-06,2,0.134852
1,0.0959459,6.08108e-06,1,0.137047
1,0.0959459,6.08108e-06,2,0.137552
1,0.0959459,6.21622e-06,1,0.135921
1,0.0959459,6.21622e-06,2,0.135781
1,0.0959459,6.35135e-06,1,0.136044
1,0.0959459,6.35135e-06,2,0.135957
1,0.0959459,6.48649e-06,1,0.135831
1,0.0959459,6.48649e-06,2,0.134974
1,0.0959459,6.62162e-06,1,0.136517
1,0.0959459,6.62162e-06,2,0.136573
1,0.0959459,6.75676e-06,1,0.134552
1,0.0959459,6.75676e-06,2,0.135296
1,0.0959459,6.89189e-06,1,0.135782
1,0.0959459,6.89189e-06,2,0.135096
1,0.0959459,7.02703e-06,1,0.135871
1,0.0959459,7.02703e-06,2,0.136629
1,0.0959459,7.16216e-06,1,0.135409
1,0.0959459,7.16216e-06,2,0.13654
1,0.0959459,7.2973e-06,1,0.136345
1,0.0959459,7.2973e-06,2,0.136478
1,0.0959459,7.43243e-06,1,0.136514
1,0.0959459,7.43243e-06,2,0.136845
1,0.0959459,7.56757e-06,1,0.135231
1,0.0959459,7.56757e-06,2,0.135107
1,0.0959459,7.7027e-06,1,0.135406
1,0.0959459,7.7027e-06,2,0.135805
1,0.0959459,7.83784e-06,1,0.135703
1,0.0959459,7.83784e-06,2,0.135104
1,0.0959459,7.97297e-06,1,0.135318
1,0.0959459,7.97297e-06,2,0.134347
1,0.0959459,8.10811e-06,1,0.136765
1,0.0959459,8.10811e-06,2,0.13559
1,0.0959459,8.24324e-06,1,0.135328
1,0.0959459,8.24324e-06,2,0.13561
1,0.0959459,8.37838e-06,1,0.135585
1,0.0959459,8.37838e-06,2,0.134866
1,0.0959459,8.51351e-06,1,0.135308
1,0.0959459,8.51351e-06,2,0.135425
1,0.0959459,8.64865e-06,1,0.13539
1,0.0959459,8.64865e-06,2,0.136882
1,0.0959459,8.78378e-06,1,0.136429
1,0.0959459,8.78378e-06,2,0.136347
1,0.0959459,8.91892e-06,1,0.13396
1,0.0959459,8.91892e-06,2,0.133772
1,0.0959459,9.05405e-06,1,0.135396
1,0.0959459,9.05405e-06,2,0.134676
1,0.0959459,9.18919e-06,1,0.134704
1,0.0959459,9.18919e-06,2,0.134643
1,0.0959459,9.32432e-06,1,0.136157
1,0.0959459,9.32432e-06,2,0.134959
1,0.0959459,9.45946e-06,1,0.133846
1,0.0959459,9.45946e-06,2,0.134302
1,0.0959459,9.59459e-06,1,0.134444
1,0.0959459,9.59459e-06,2,0.135505
1,0.0959459,9.72973e-06,1,0.133989
1,0.0959459,9.72973e-06,2,0.133313
1,0.0959459,9.86486e-06,1,0.135213
1,0.0959459,9.86486e-06,2,0.135992
1,0.0959459,1e-05,1,0.135347
1,0.0959459,1e-05,2,0.135515
1,0.0959459,1.01351e-05,1,0.134522
1,0.0959459,1.01351e-05,2,0.134324
1,0.0959459,1.02703e-05,1,0.136245
1,0.0959459,1.02703e-05,2,0.136184
1,0.0959459,1.04054e-05,1,0.134548
1,0.0959459,1.04054e-05,2,0.134916
1,0.0959459,1.05405e-05,1,0.13437
1,0.0959459,1.05405e-05,2,0.135477
1,0.0959459,1.06757e-05,1,0.135107
1,0.0959459,1.06757e-05,2,0.134365
1,0.0959459,1.08108e-05,1,0.135815
1,0.0959459,1.08108e-05,2,0.135021
1,0.0959459,1.09459e-05,1,0.135957
1,0.0959459,1.09459e-05,2,0.135808
1,0.0959459,1.10811e-05,1,0.136005
1,0.0959459,1.10811e-05,2,0.135585
1,0.0959459,1.12162e-05,1,0.134068
1,0.0959459,1.12162e-05,2,0.134654
1,0.0959459,1.13514e-05,1,0.134978
1,0.0959459,1.13514e-05,2,0.13493
1,0.0959459,1.14865e-05,1,0.133666
1,0.0959459,1.14865e-05,2,0.134479
1,0.0959459,1.16216e-05,1,0.134913
1,0.0959459,1.16216e-05,2,0.134318
1,0.0959459,1.17568e-05,1,0.135784
1,0.0959459,1.17568e-05,2,0.136022
1,0.0959459,1.18919e-05,1,0.13533
1,0.0959459,1.18919e-05,2,0.135882
1,0.0959459,1.2027e-05,1,0.13459
1,0.0959459,1.2027e-05,2,0.134963
1,0.0959459,1.21622e-05,1,0.136149
1,0.0959459,1.21622e-05,2,0.134836
1,0.0959459,1.22973e-05,1,0.134049
1,0.0959459,1.22973e-05,2,0.13513
1,0.0959459,1.24324e-05,1,0.133559
1,0.0959459,1.24324e-05,2,0.134932
1,0.0959459,1.25676e-05,1,0.135733
1,0.0959459,1.25676e-05,2,0.13433
1,0.0959459,1.27027e-05,1,0.13485
1,0.0959459,1.27027e-05,2,0.134863
1,0.0959459,1.28378e-05,1,0.134655
1,0.0959459,1.28378e-05,2,0.135595
1,0.0959459,1.2973e-05,1,0.135069
1,0.0959459,1.2973e-05,2,0.13342
1,0.0959459,1.31081e-05,1,0.136012
1,0.0959459,1.31081e-05,2,0.135733
1,0.0959459,1.32432e-05,1,0.133207
1,0.0959459,1.32432e-05,2,0.133164
1,0.0959459,1.33784e-05,1,0.133693
1,0.0959459,1.33784e-05,2,0.133331
1,0.0959459,1.35135e-05,1,0.13416
1,0.0959459,1.35135e-05,2,0.135665
1,0.0959459,1.36486e-05,1,0.135179
1,0.0959459,1.36486e-05,2,0.134784
1,0.0959459,1.37838e-05,1,0.133766
1,0.0959459,1.37838e-05,2,0.133762
1,0.0959459,1.39189e-05,1,0.134805
1,0.0959459,1.39189e-05,2,0.133928
1,0.0959459,1.40541e-05,1,0.13498
1,0.0959459,1.40541e-05,2,0.135508
1,0.0959459,1.41892e-05,1,0.135453
1,0.0959459,1.41892e-05,2,0.135484
1,0.0959459,1.43243e-05,1,0.13509
1,0.0959459,1.43243e-05,2,0.134822
1,0.0959459,1.44595e-05,1,0.134892
1,0.0959459,1.44595e-05,2,0.135507
1,0.0959459,1.45946e-05,1,0.135059
1,0.0959459,1.45946e-05,2,0.134821
1,0.0959459,1.47297e-05,1,0.13403
1,0.0959459,1.47297e-05,2,0.134919
1,0.0959459,1.48649e-05,1,0.135141
1,0.0959459,1.48649e-05,2,0.135589
1,0.0959459,1.5e-05,1,0.134869
1,0.0959459,1.5e-05,2,0.136312
1,0.0986486,5e-06,1,0.135896
1,0.0986486,5e-06,2,0.136539
1,0.0986486,5.13514e-06,1,0.135662
1,0.0986486,5.13514e-06,2,0.136262
1,0.0986486,5.27027e-06,1,0.135363
1,0.0986486,5.27027e-06,2,0.136035
1,0.0986486,5.40541e-06,1,0.135083
1,0.0986486,5.40541e-06,2,0.134622
1,0.0986486,5.54054e-06,1,0.137412
1,0.0986486,5.54054e-06,2,0.137391
1,0.0986486,5.67568e-06,1,0.135873
1,0.0986486,5.67568e-06,2,0.13576
1,0.0986486,5.81081e-06,1,0.137413
1,0.0986486,5.81081e-06,2,0.137897
1,0.0986486,5.94595e-06,1,0.134755
1,0.0986486,5.94595e-06,2,0.134881
1,0.0986486,6.08108e-06,1,0.135847
1,0.0986486,6.08108e-06,2,0.135941
1,0.0986486,6.21622e-06,1,0.135982
1,0.0986486,6.21622e-06,2,0.135751
1,0.0986486,6.35135e-06,1,0.135785
1,0.0986486,6.35135e-06,2,0.134802
1,0.0986486,6.48649e-06,1,0.135432
1,0.0986486,6.48649e-06,2,0.136128
1,0.0986486,6.62162e-06,1,0.134922
1,0.0986486,6.62162e-06,2,0.13566
1,0.0986486,6.75676e-06,1,0.136665
1,0.0986486,6.75676e-06,2,0.136328
1,0.0986486,6.89189e-06,1,0.136428
1,0.0986486,6.89189e-06,2,0.13602
1,0.0986486,7.02703e-06,1,0.13514
1,0.0986486,7.02703e-06,2,0.135421
1,0.0986486,7.16216e-06,1,0.135574
1,0.0986486,7.16216e-06,2,0.135288
1,0.0986486,7.2973e-06,1,0.135981
1,0.0986486,7.2973e-06,2,0.135318
1,0.0986486,7.43243e-06,1,0.134617
1,0.0986486,7.43243e-06,2,0.135419
1,0.0986486,7.56757e-06,1,0.136107
1,0.0986486,7.56757e-06,2,0.136971
1,0.0986486,7.7027e-06,1,0.136036
1,0.0986486,7.7027e-06,2,0.1361
1,0.0986486,7.83784e-06,1,0.136443
1,0.0986486,7.83784e-06,2,0.136565
1,0.0986486,7.97297e-06,1,0.134941
1,0.0986486,7.97297e-06,2,0.134616
1,0.0986486,8.10811e-06,1,0.136424
1,0.0986486,8.10811e-06,2,0.135254
1,0.0986486,8.24324e-06,1,0.134165
1,0.0986486,8.24324e-06,2,0.135144
1,0.0986486,8.37838e-06,1,0.136429
1,0.0986486,8.37838e-06,2,0.136014
1,0.0986486,8.51351e-06,1,0.13516
1,0.0986486,8.51351e-06,2,0.13577
1,0.0986486,8.64865e-06,1,0.135816
1,0.0986486,8.64865e-06,2,0.135529
1,0.0986486,8.78378e-06,1,0.136071
1,0.0986486,8.78378e-06,2,0.135843
1,0.0986486,8.91892e-06,1,0.134416
1,0.0986486,8.91892e-06,2,0.135652
1,0.0986486,9.05405e-06,1,0.136067
1,0.0986486,9.05405e-06,2,0.135597
1,0.0986486,9.18919e-06,1,0.135611
1,0.0986486,9.18919e-06,2,0.135976
1,0.0986486,9.32432e-06,1,0.135398
1,0.0986486,9.32432e-06,2,0.133864
1,0.0986486,9.45946e-06,1,0.135215
1,0.0986486,9.45946e-06,2,0.135028
1,0.0986486,9.59459e-06,1,0.135347
1,0.0986486,9.59459e-06,2,0.13601
1,0.0986486,9.72973e-06,1,0.135354
1,0.0986486,9.72973e-06,2,0.134013
1,0.0986486,9.86486e-06,1,0.136153
1,0.0986486,9.86486e-06,2,0.135839
1,0.0986486,1e-05,1,0.134468
1,0.0986486,1e-05,2,0.135389
1,0.0986486,1.01351e-05,1,0.135092
1,0.0986486,1.01351e-05,2,0.135896
1,0.0986486,1.02703e-05,1,0.134496
1,0.0986486,1.02703e-05,2,0.135326
1,0.0986486,1.04054e-05,1,0.135012
1,0.0986486,1.04054e-05,2,0.135647
1,0.0986486,1.05405e-05,1,0.135125
1,0.0986486,1.05405e-05,2,0.135072
1,0.0986486,1.06757e-05,1,0.135336
1,0.0986486,1.06757e-05,2,0.135299
1,0.0986486,1.08108e-05,1,0.135572
1,0.0986486,1.08108e-05,2,0.136012
1,0.0986486,1.09459e-05,1,0.136188
1,0.0986486,1.09459e-05,2,0.13446
1,0.0986486,1.10811e-05,1,0.135758
1,0.0986486,1.10811e-05,2,0.13584
1,0.0986486,1.12162e-05,1,0.135464
1,0.0986486,1.12162e-05,2,0.135584
1,0.0986486,1.13514e-05,1,0.135413
1,0.0986486,1.13514e-05,2,0.134417
1,0.0986486,1.14865e-05,1,0.132825
1,0.0986486,1.14865e-05,2,0.133876
1,0.0986486,1.16216e-05,1,0.134196
1,0.0986486,1.16216e-05,2,0.134763
1,0.0986486,1.17568e-05,1,0.136619
1,0.0986486,1.17568e-05,2,0.135706
1,0.0986486,1.18919e-05,1,0.135626
1,0.0986486,1.18919e-05,2,0.135458
1,0.0986486,1.2027e-05,1,0.134355
1,0.0986486,1.2027e-05,2,0.135532
1,0.0986486,1.21622e-05,1,0.134972
1,0.0986486,1.21622e-05,2,0.136001
1,0.0986486,1.22973e-05,1,0.135663
1,0.0986486,1.22973e-05,2,0.135292
1,0.0986486,1.24324e-05,1,0.134233
1,0.0986486,1.24324e-05,2,0.133608
1,0.0986486,1.25676e-05,1,0.134064
1,0.0986486,1.25676e-05,2,0.135153
1,0.0986486,1.27027e-05,1,0.134077
1,0.0986486,1.27027e-05,2,0.135105
1,0.0986486,1.28378e-05,1,0.13496
1,0.0986486,1.28378e-05,2,0.135501
1,0.0986486,1.2973e-05,1,0.134721
1,0.0986486,1.2973e-05,2,0.135019
1,0.0986486,1.31081e-05,1,0.133657
1,0.0986486,1.31081e-05,2,0.134631
1,0.0986486,1.32432e-05,1,0.13528
1,0.0986486,1.32432e-05,2,0.135154
