omega,gamma,beta,t
0.8,0.115456,8.86869e-06,1.39438e+06
0.8,0.115456,9.06061e-06,1.39188e+06
0.8,0.115456,9.25253e-06,1.39988e+06
0.8,0.115456,9.44445e-06,1.34819e+06
0.8,0.115456,9.63637e-06,1.30978e+06
0.8,0.115456,9.82829e-06,1.33198e+06
0.8,0.115456,1.00202e-05,1.29015e+06
0.8,0.115456,1.02121e-05,1.27966e+06
0.8,0.115456,1.0404e-05,1.2489e+06
0.8,0.115456,1.0596e-05,1.23982e+06
0.8,0.115456,1.07879e-05,1.24018e+06
0.8,0.115456,1.09798e-05,1.17783e+06
0.8,0.115456,1.11717e-05,1.19818e+06
0.8,0.115456,1.13636e-05,1.16227e+06
0.8,0.115456,1.15556e-05,1.16656e+06
0.8,0.115456,1.17475e-05,1.17933e+06
0.8,0.115456,1.19394e-05,1.13448e+06
0.8,0.115456,1.21313e-05,1.1409e+06
0.8,0.115456,1.23232e-05,1.08989e+06
0.8,0.115456,1.25151e-05,1.08678e+06
0.8,0.115456,1.27071e-05,1.07842e+06
0.8,0.115456,1.2899e-05,1.02489e+06
0.8,0.115456,1.30909e-05,1.06716e+06
0.8,0.115456,1.32828e-05,1.05204e+06
0.8,0.115456,1.34747e-05,1.05215e+06
0.8,0.115456,1.36667e-05,1.01999e+06
0.8,0.115456,1.38586e-05,1.00534e+06
0.8,0.115456,1.40505e-05,993164
0.8,0.115456,1.42424e-05,997169
0.8,0.115456,1.44343e-05,948453
0.8,0.115456,1.46262e-05,1.01365e+06
0.8,0.115456,1.48182e-05,965771
0.8,0.115456,1.50101e-05,952886
0.8,0.115456,1.5202e-05,957825
0.8,0.118385,5.798e-06,2.03389e+06
0.8,0.118385,5.98992e-06,1.92925e+06
0.8,0.118385,6.18184e-06,1.8703e+06
0.8,0.118385,6.37376e-06,1.83799e+06
0.8,0.118385,6.56567e-06,1.82408e+06
0.8,0.118385,6.75759e-06,1.78055e+06
0.8,0.118385,6.94951e-06,1.72939e+06
0.8,0.118385,7.14143e-06,1.71594e+06
0.8,0.118385,7.33335e-06,1.63713e+06
0.8,0.118385,7.52527e-06,1.62061e+06
0.8,0.118385,7.71718e-06,1.63451e+06
0.8,0.118385,7.9091e-06,1.5454e+06
0.8,0.118385,8.10102e-06,1.52475e+06
0.8,0.118385,8.29294e-06,1.49278e+06
0.8,0.118385,8.48486e-06,1.48843e+06
0.8,0.118385,8.67678e-06,1.45971e+06
0.8,0.118385,8.86869e-06,1.42381e+06
0.8,0.118385,9.06061e-06,1.40212e+06
0.8,0.118385,9.25253e-06,1.37897e+06
0.8,0.118385,9.44445e-06,1.33644e+06
0.8,0.118385,9.63637e-06,1.35292e+06
0.8,0.118385,9.82829e-06,1.31949e+06
0.8,0.118385,1.00202e-05,1.27886e+06
0.8,0.118385,1.02121e-05,1.2786e+06
0.8,0.118385,1.0404e-05,1.23711e+06
0.8,0.118385,1.0596e-05,1.25891e+06
0.8,0.118385,1.07879e-05,1.22857e+06
0.8,0.118385,1.09798e-05,1.20207e+06
0.8,0.118385,1.11717e-05,1.19553e+06
0.8,0.118385,1.13636e-05,1.15867e+06
0.8,0.118385,1.15556e-05,1.12937e+06
0.8,0.118385,1.17475e-05,1.14679e+06
0.8,0.118385,1.19394e-05,1.10777e+06
0.8,0.118385,1.21313e-05,1.1394e+06
0.8,0.118385,1.23232e-05,1.10505e+06
0.8,0.118385,1.25151e-05,1.103e+06
0.8,0.118385,1.27071e-05,1.08217e+06
0.8,0.118385,1.2899e-05,1.05483e+06
0.8,0.118385,1.30909e-05,1.05603e+06
0.8,0.118385,1.32828e-05,1.02554e+06
0.8,0.118385,1.34747e-05,997168
0.8,0.118385,1.36667e-05,1.03626e+06
0.8,0.118385,1.38586e-05,1.03255e+06
0.8,0.118385,1.40505e-05,1.00953e+06
0.8,0.118385,1.42424e-05,998813
0.8,0.118385,1.44343e-05,962037
0.8,0.118385,1.46262e-05,1.00427e+06
0.8,0.118385,1.48182e-05,971060
0.8,0.118385,1.50101e-05,970052
0.8,0.118385,1.5202e-05,947665
0.8,0.121315,5.798e-06,2.02244e+06
0.8,0.121315,5.98992e-06,1.9529e+06
0.8,0.121315,6.18184e-06,1.9095e+06
0.8,0.121315,6.37376e-06,1.82971e+06
0.8,0.121315,6.56567e-06,1.81635e+06
0.8,0.121315,6.75759e-06,1.77952e+06
0.8,0.121315,6.94951e-06,1.71426e+06
0.8,0.121315,7.14143e-06,1.67211e+06
0.8,0.121315,7.33335e-06,1.62414e+06
0.8,0.121315,7.52527e-06,1.60633e+06
0.8,0.121315,7.71718e-06,1.56859e+06
0.8,0.121315,7.9091e-06,1.52841e+06
0.8,0.121315,8.10102e-06,1.51062e+06
0.8,0.121315,8.29294e-06,1.47727e+06
0.8,0.121315,8.48486e-06,1.4615e+06
0.8,0.121315,8.67678e-06,1.45735e+06
0.8,0.121315,8.86869e-06,1.45172e+06
0.8,0.121315,9.06061e-06,1.36504e+06
0.8,0.121315,9.25253e-06,1.35428e+06
0.8,0.121315,9.44445e-06,1.34063e+06
0.8,0.121315,9.63637e-06,1.33764e+06
0.8,0.121315,9.82829e-06,1.32749e+06
0.8,0.121315,1.00202e-05,1.30791e+06
0.8,0.121315,1.02121e-05,1.25557e+06
0.8,0.121315,1.0404e-05,1.2414e+06
0.8,0.121315,1.0596e-05,1.25017e+06
0.8,0.121315,1.07879e-05,1.24117e+06
0.8,0.121315,1.09798e-05,1.1959e+06
0.8,0.121315,1.11717e-05,1.19082e+06
0.8,0.121315,1.13636e-05,1.16696e+06
0.8,0.121315,1.15556e-05,1.16426e+06
0.8,0.121315,1.17475e-05,1.13695e+06
0.8,0.121315,1.19394e-05,1.13979e+06
0.8,0.121315,1.21313e-05,1.14301e+06
0.8,0.121315,1.23232e-05,1.10568e+06
0.8,0.121315,1.25151e-05,1.0856e+06
0.8,0.121315,1.27071e-05,1.13144e+06
0.8,0.121315,1.2899e-05,1.09256e+06
0.8,0.121315,1.30909e-05,1.06105e+06
0.8,0.121315,1.32828e-05,1.01959e+06
0.8,0.121315,1.34747e-05,1.03451e+06
0.8,0.121315,1.36667e-05,1.06448e+06
0.8,0.121315,1.38586e-05,1.04795e+06
0.8,0.121315,1.40505e-05,1.01473e+06
0.8,0.121315,1.42424e-05,1.00777e+06
0.8,0.121315,1.44343e-05,993697
0.8,0.121315,1.46262e-05,980263
0.8,0.121315,1.48182e-05,979013
0.8,0.121315,1.50101e-05,980764
0.8,0.121315,1.5202e-05,941933
0.8,0.124244,5.798e-06,2.01213e+06
0.8,0.124244,5.98992e-06,1.95056e+06
0.8,0.124244,6.18184e-06,1.8751e+06
0.8,0.124244,6.37376e-06,1.84688e+06
0.8,0.124244,6.56567e-06,1.84518e+06
0.8,0.124244,6.75759e-06,1.73917e+06
0.8,0.124244,6.94951e-06,1.72581e+06
0.8,0.124244,7.14143e-06,1.6971e+06
0.8,0.124244,7.33335e-06,1.63847e+06
0.8,0.124244,7.52527e-06,1.60366e+06
0.8,0.124244,7.71718e-06,1.5765e+06
0.8,0.124244,7.9091e-06,1.56185e+06
0.8,0.124244,8.10102e-06,1.51451e+06
0.8,0.124244,8.29294e-06,1.50116e+06
0.8,0.124244,8.48486e-06,1.48231e+06
0.8,0.124244,8.67678e-06,1.43524e+06
0.8,0.124244,8.86869e-06,1.40451e+06
0.8,0.124244,9.06061e-06,1.43892e+06
0.8,0.124244,9.25253e-06,1.32961e+06
0.8,0.124244,9.44445e-06,1.34394e+06
0.8,0.124244,9.63637e-06,1.28783e+06
0.8,0.124244,9.82829e-06,1.30798e+06
0.8,0.124244,1.00202e-05,1.30203e+06
0.8,0.124244,1.02121e-05,1.26924e+06
0.8,0.124244,1.0404e-05,1.2664e+06
0.8,0.124244,1.0596e-05,1.21148e+06
0.8,0.124244,1.07879e-05,1.20528e+06
0.8,0.124244,1.09798e-05,1.21744e+06
0.8,0.124244,1.11717e-05,1.18102e+06
0.8,0.124244,1.13636e-05,1.17383e+06
0.8,0.124244,1.15556e-05,1.16058e+06
0.8,0.124244,1.17475e-05,1.11566e+06
0.8,0.124244,1.19394e-05,1.09783e+06
0.8,0.124244,1.21313e-05,1.11395e+06
0.8,0.124244,1.23232e-05,1.1377e+06
0.8,0.124244,1.25151e-05,1.13112e+06
0.8,0.124244,1.27071e-05,1.06992e+06
0.8,0.124244,1.2899e-05,1.06084e+06
0.8,0.124244,1.30909e-05,1.01968e+06
0.8,0.124244,1.32828e-05,1.04525e+06
0.8,0.124244,1.34747e-05,1.0409e+06
0.8,0.124244,1.36667e-05,985919
0.8,0.124244,1.38586e-05,1.00218e+06
0.8,0.124244,1.40505e-05,1.01198e+06
0.8,0.124244,1.42424e-05,987833
0.8,0.124244,1.44343e-05,970642
0.8,0.124244,1.46262e-05,958343
0.8,0.124244,1.48182e-05,970679
0.8,0.124244,1.50101e-05,948964
0.8,0.124244,1.5202e-05,914460
0.8,0.127173,5.798e-06,2.01807e+06
0.8,0.127173,5.98992e-06,1.93303e+06
0.8,0.127173,6.18184e-06,1.91399e+06
0.8,0.127173,6.37376e-06,1.83066e+06
0.8,0.127173,6.56567e-06,1.79168e+06
0.8,0.127173,6.75759e-06,1.77756e+06
0.8,0.127173,6.94951e-06,1.70415e+06
0.8,0.127173,7.14143e-06,1.69654e+06
0.8,0.127173,7.33335e-06,1.66474e+06
0.8,0.127173,7.52527e-06,1.61872e+06
0.8,0.127173,7.71718e-06,1.54818e+06
0.8,0.127173,7.9091e-06,1.53927e+06
0.8,0.127173,8.10102e-06,1.53135e+06
0.8,0.127173,8.29294e-06,1.47606e+06
0.8,0.127173,8.48486e-06,1.45203e+06
0.8,0.127173,8.67678e-06,1.46872e+06
0.8,0.127173,8.86869e-06,1.43076e+06
0.8,0.127173,9.06061e-06,1.40733e+06
0.8,0.127173,9.25253e-06,1.37086e+06
0.8,0.127173,9.44445e-06,1.34142e+06
0.8,0.127173,9.63637e-06,1.35904e+06
0.8,0.127173,9.82829e-06,1.3182e+06
0.8,0.127173,1.00202e-05,1.30491e+06
0.8,0.127173,1.02121e-05,1.27836e+06
0.8,0.127173,1.0404e-05,1.28108e+06
0.8,0.127173,1.0596e-05,1.23769e+06
0.8,0.127173,1.07879e-05,1.2248e+06
0.8,0.127173,1.09798e-05,1.23317e+06
0.8,0.127173,1.11717e-05,1.17726e+06
0.8,0.127173,1.13636e-05,1.20781e+06
0.8,0.127173,1.15556e-05,1.16414e+06
0.8,0.127173,1.17475e-05,1.18409e+06
0.8,0.127173,1.19394e-05,1.14849e+06
0.8,0.127173,1.21313e-05,1.08934e+06
0.8,0.127173,1.23232e-05,1.09107e+06
0.8,0.127173,1.25151e-05,1.07347e+06
0.8,0.127173,1.27071e-05,1.09222e+06
0.8,0.127173,1.2899e-05,1.04786e+06
0.8,0.127173,1.30909e-05,1.0875e+06
0.8,0.127173,1.32828e-05,1.01985e+06
0.8,0.127173,1.34747e-05,1.06939e+06
0.8,0.127173,1.36667e-05,1.02233e+06
0.8,0.127173,1.38586e-05,1.01637e+06
0.8,0.127173,1.40505e-05,1.0225e+06
0.8,0.127173,1.42424e-05,996604
0.8,0.127173,1.44343e-05,985940
0.8,0.127173,1.46262e-05,1.00782e+06
0.8,0.127173,1.48182e-05,993635
0.8,0.127173,1.50101e-05,964752
0.8,0.127173,1.5202e-05,902007
0.8,0.130102,5.798e-06,2.03293e+06
0.8,0.130102,5.98992e-06,1.97255e+06
0.8,0.130102,6.18184e-06,1.92245e+06
0.8,0.130102,6.37376e-06,1.8702e+06
0.8,0.130102,6.56567e-06,1.82169e+06
0.8,0.130102,6.75759e-06,1.75688e+06
0.8,0.130102,6.94951e-06,1.72179e+06
0.8,0.130102,7.14143e-06,1.68462e+06
0.8,0.130102,7.33335e-06,1.66631e+06
0.8,0.130102,7.52527e-06,1.58609e+06
0.8,0.130102,7.71718e-06,1.588e+06
0.8,0.130102,7.9091e-06,1.54229e+06
0.8,0.130102,8.10102e-06,1.51213e+06
0.8,0.130102,8.29294e-06,1.49378e+06
0.8,0.130102,8.48486e-06,1.47485e+06
0.8,0.130102,8.67678e-06,1.47049e+06
0.8,0.130102,8.86869e-06,1.40403e+06
0.8,0.130102,9.06061e-06,1.41133e+06
0.8,0.130102,9.25253e-06,1.36523e+06
0.8,0.130102,9.44445e-06,1.36245e+06
0.8,0.130102,9.63637e-06,1.3119e+06
0.8,0.130102,9.82829e-06,1.31967e+06
0.8,0.130102,1.00202e-05,1.28022e+06
0.8,0.130102,1.02121e-05,1.29199e+06
0.8,0.130102,1.0404e-05,1.26039e+06
0.8,0.130102,1.0596e-05,1.23147e+06
0.8,0.130102,1.07879e-05,1.23107e+06
0.8,0.130102,1.09798e-05,1.26444e+06
0.8,0.130102,1.11717e-05,1.19205e+06
0.8,0.130102,1.13636e-05,1.1787e+06
0.8,0.130102,1.15556e-05,1.18454e+06
0.8,0.130102,1.17475e-05,1.15212e+06
0.8,0.130102,1.19394e-05,1.1364e+06
0.8,0.130102,1.21313e-05,1.11326e+06
0.8,0.130102,1.23232e-05,1.13924e+06
0.8,0.130102,1.25151e-05,1.12897e+06
0.8,0.130102,1.27071e-05,1.07289e+06
0.8,0.130102,1.2899e-05,1.09204e+06
0.8,0.130102,1.30909e-05,1.03028e+06
0.8,0.130102,1.32828e-05,1.0254e+06
0.8,0.130102,1.34747e-05,1.07288e+06
0.8,0.130102,1.36667e-05,1.02816e+06
0.8,0.130102,1.38586e-05,1.02934e+06
0.8,0.130102,1.40505e-05,996037
0.8,0.130102,1.42424e-05,989717
0.8,0.130102,1.44343e-05,992401
0.8,0.130102,1.46262e-05,1.01086e+06
0.8,0.130102,1.48182e-05,964800
0.8,0.130102,1.50101e-05,962103
0.8,0.130102,1.5202e-05,997375
0.8,0.133031,5.798e-06,1.99238e+06
0.8,0.133031,5.98992e-06,1.94886e+06
0.8,0.133031,6.18184e-06,1.9103e+06
0.8,0.133031,6.37376e-06,1.83789e+06
0.8,0.133031,6.56567e-06,1.81224e+06
0.8,0.133031,6.75759e-06,1.73898e+06
0.8,0.133031,6.94951e-06,1.74233e+06
0.8,0.133031,7.14143e-06,1.70394e+06
0.8,0.133031,7.33335e-06,1.68087e+06
0.8,0.133031,7.52527e-06,1.62611e+06
0.8,0.133031,7.71718e-06,1.58021e+06
0.8,0.133031,7.9091e-06,1.59356e+06
0.8,0.133031,8.10102e-06,1.51128e+06
0.8,0.133031,8.29294e-06,1.48411e+06
0.8,0.133031,8.48486e-06,1.45754e+06
0.8,0.133031,8.67678e-06,1.46972e+06
0.8,0.133031,8.86869e-06,1.41594e+06
0.8,0.133031,9.06061e-06,1.40484e+06
0.8,0.133031,9.25253e-06,1.39991e+06
0.8,0.133031,9.44445e-06,1.32324e+06
0.8,0.133031,9.63637e-06,1.33296e+06
0.8,0.133031,9.82829e-06,1.3096e+06
0.8,0.133031,1.00202e-05,1.31399e+06
0.8,0.133031,1.02121e-05,1.29082e+06
0.8,0.133031,1.0404e-05,1.24801e+06
0.8,0.133031,1.0596e-05,1.22522e+06
0.8,0.133031,1.07879e-05,1.21063e+06
0.8,0.133031,1.09798e-05,1.22458e+06
0.8,0.133031,1.11717e-05,1.19285e+06
0.8,0.133031,1.13636e-05,1.15954e+06
0.8,0.133031,1.15556e-05,1.14787e+06
0.8,0.133031,1.17475e-05,1.19506e+06
0.8,0.133031,1.19394e-05,1.12237e+06
0.8,0.133031,1.21313e-05,1.09703e+06
0.8,0.133031,1.23232e-05,1.11188e+06
0.8,0.133031,1.25151e-05,1.08992e+06
0.8,0.133031,1.27071e-05,1.10948e+06
0.8,0.133031,1.2899e-05,1.03518e+06
0.8,0.133031,1.30909e-05,1.07374e+06
0.8,0.133031,1.32828e-05,1.08035e+06
0.8,0.133031,1.34747e-05,1.02689e+06
0.8,0.133031,1.36667e-05,1.04205e+06
0.8,0.133031,1.38586e-05,1.00449e+06
0.8,0.133031,1.40505e-05,1.05331e+06
0.8,0.133031,1.42424e-05,987439
0.8,0.133031,1.44343e-05,1.01715e+06
0.8,0.133031,1.46262e-05,944756
0.8,0.133031,1.48182e-05,974348
0.8,0.133031,1.50101e-05,976592
0.8,0.133031,1.5202e-05,969734
0.8,0.13596,5.798e-06,1.99312e+06
0.8,0.13596,5.98992e-06,1.95413e+06
0.8,0.13596,6.18184e-06,1.91378e+06
0.8,0.13596,6.37376e-06,1.84532e+06
0.8,0.13596,6.56567e-06,1.8169e+06
0.8,0.13596,6.75759e-06,1.75441e+06
0.8,0.13596,6.94951e-06,1.73171e+06
0.8,0.13596,7.14143e-06,1.694e+06
0.8,0.13596,7.33335e-06,1.66664e+06
0.8,0.13596,7.52527e-06,1.63992e+06
0.8,0.13596,7.71718e-06,1.5787e+06
0.8,0.13596,7.9091e-06,1.54337e+06
0.8,0.13596,8.10102e-06,1.49648e+06
0.8,0.13596,8.29294e-06,1.49229e+06
0.8,0.13596,8.48486e-06,1.49353e+06
0.8,0.13596,8.67678e-06,1.43584e+06
0.8,0.13596,8.86869e-06,1.43346e+06
0.8,0.13596,9.06061e-06,1.39645e+06
0.8,0.13596,9.25253e-06,1.41043e+06
0.8,0.13596,9.44445e-06,1.33347e+06
0.8,0.13596,9.63637e-06,1.34386e+06
0.8,0.13596,9.82829e-06,1.30892e+06
0.8,0.13596,1.00202e-05,1.30857e+06
0.8,0.13596,1.02121e-05,1.30054e+06
0.8,0.13596,1.0404e-05,1.23834e+06
0.8,0.13596,1.0596e-05,1.24718e+06
0.8,0.13596,1.07879e-05,1.21007e+06
0.8,0.13596,1.09798e-05,1.22057e+06
0.8,0.13596,1.11717e-05,1.2207e+06
0.8,0.13596,1.13636e-05,1.16081e+06
0.8,0.13596,1.15556e-05,1.12728e+06
0.8,0.13596,1.17475e-05,1.19743e+06
0.8,0.13596,1.19394e-05,1.14258e+06
0.8,0.13596,1.21313e-05,1.09291e+06
0.8,0.13596,1.23232e-05,1.13205e+06
0.8,0.13596,1.25151e-05,1.1041e+06
0.8,0.13596,1.27071e-05,1.0846e+06
0.8,0.13596,1.2899e-05,1.07483e+06
0.8,0.13596,1.30909e-05,1.12821e+06
0.8,0.13596,1.32828e-05,1.06583e+06
0.8,0.13596,1.34747e-05,1.07222e+06
0.8,0.13596,1.36667e-05,1.02794e+06
0.8,0.13596,1.38586e-05,1.01339e+06
0.8,0.13596,1.40505e-05,1.00898e+06
0.8,0.13596,1.42424e-05,1.05154e+06
0.8,0.13596,1.44343e-05,1.02353e+06
0.8,0.13596,1.46262e-05,977231
0.8,0.13596,1.48182e-05,997062
0.8,0.13596,1.50101e-05,1.01487e+06
0.8,0.13596,1.5202e-05,978306
0.8,0.13889,5.798e-06,1.99037e+06
0.8,0.13889,5.98992e-06,1.95085e+06
0.8,0.13889,6.18184e-06,1.89215e+06
0.8,0.13889,6.37376e-06,1.82907e+06
0.8,0.13889,6.56567e-06,1.78666e+06
0.8,0.13889,6.75759e-06,1.77035e+06
0.8,0.13889,6.94951e-06,1.73635e+06
0.8,0.13889,7.14143e-06,1.66336e+06
0.8,0.13889,7.33335e-06,1.6128e+06
0.8,0.13889,7.52527e-06,1.62802e+06
0.8,0.13889,7.71718e-06,1.5942e+06
0.8,0.13889,7.9091e-06,1.56335e+06
0.8,0.13889,8.10102e-06,1.51721e+06
0.8,0.13889,8.29294e-06,1.52323e+06
0.8,0.13889,8.48486e-06,1.48144e+06
0.8,0.13889,8.67678e-06,1.44829e+06
0.8,0.13889,8.86869e-06,1.39066e+06
0.8,0.13889,9.06061e-06,1.36994e+06
0.8,0.13889,9.25253e-06,1.38886e+06
0.8,0.13889,9.44445e-06,1.34096e+06
0.8,0.13889,9.63637e-06,1.32031e+06
0.8,0.13889,9.82829e-06,1.31934e+06
0.8,0.13889,1.00202e-05,1.25636e+06
0.8,0.13889,1.02121e-05,1.30871e+06
0.8,0.13889,1.0404e-05,1.23525e+06
0.8,0.13889,1.0596e-05,1.24375e+06
0.8,0.13889,1.07879e-05,1.2733e+06
0.8,0.13889,1.09798e-05,1.19992e+06
0.8,0.13889,1.11717e-05,1.21363e+06
0.8,0.13889,1.13636e-05,1.17133e+06
0.8,0.13889,1.15556e-05,1.19913e+06
0.8,0.13889,1.17475e-05,1.15846e+06
0.8,0.13889,1.19394e-05,1.13572e+06
0.8,0.13889,1.21313e-05,1.18024e+06
0.8,0.13889,1.23232e-05,1.13192e+06
0.8,0.13889,1.25151e-05,1.11088e+06
0.8,0.13889,1.27071e-05,1.07719e+06
0.8,0.13889,1.2899e-05,1.07644e+06
0.8,0.13889,1.30909e-05,1.04913e+06
0.8,0.13889,1.32828e-05,1.07707e+06
0.8,0.13889,1.34747e-05,1.06216e+06
0.8,0.13889,1.36667e-05,1.03023e+06
0.8,0.13889,1.38586e-05,988480
0.8,0.13889,1.40505e-05,996583
0.8,0.13889,1.42424e-05,1.00385e+06
0.8,0.13889,1.44343e-05,1.0129e+06
0.8,0.13889,1.46262e-05,997504
0.8,0.13889,1.48182e-05,978384
0.8,0.13889,1.50101e-05,966466
0.8,0.13889,1.5202e-05,957204
0.8,0.141819,5.798e-06,2.04528e+06
0.8,0.141819,5.98992e-06,1.95233e+06
0.8,0.141819,6.18184e-06,1.94555e+06
0.8,0.141819,6.37376e-06,1.84888e+06
0.8,0.141819,6.56567e-06,1.78418e+06
0.8,0.141819,6.75759e-06,1.75643e+06
0.8,0.141819,6.94951e-06,1.75874e+06
0.8,0.141819,7.14143e-06,1.67189e+06
0.8,0.141819,7.33335e-06,1.62859e+06
0.8,0.141819,7.52527e-06,1.59931e+06
0.8,0.141819,7.71718e-06,1.58832e+06
0.8,0.141819,7.9091e-06,1.56809e+06
0.8,0.141819,8.10102e-06,1.50822e+06
0.8,0.141819,8.29294e-06,1.51002e+06
0.8,0.141819,8.48486e-06,1.49682e+06
0.8,0.141819,8.67678e-06,1.42754e+06
0.8,0.141819,8.86869e-06,1.42053e+06
0.8,0.141819,9.06061e-06,1.363e+06
0.8,0.141819,9.25253e-06,1.37347e+06
0.8,0.141819,9.44445e-06,1.36984e+06
0.8,0.141819,9.63637e-06,1.3516e+06
0.8,0.141819,9.82829e-06,1.32291e+06
0.8,0.141819,1.00202e-05,1.26254e+06
0.8,0.141819,1.02121e-05,1.26349e+06
0.8,0.141819,1.0404e-05,1.2567e+06
0.8,0.141819,1.0596e-05,1.23737e+06
0.8,0.141819,1.07879e-05,1.23694e+06
0.8,0.141819,1.09798e-05,1.23404e+06
0.8,0.141819,1.11717e-05,1.19363e+06
0.8,0.141819,1.13636e-05,1.15554e+06
0.8,0.141819,1.15556e-05,1.14993e+06
0.8,0.141819,1.17475e-05,1.18443e+06
0.8,0.141819,1.19394e-05,1.13461e+06
0.8,0.141819,1.21313e-05,1.13727e+06
0.8,0.141819,1.23232e-05,1.10122e+06
0.8,0.141819,1.25151e-05,1.13999e+06
0.8,0.141819,1.27071e-05,1.11429e+06
0.8,0.141819,1.2899e-05,1.10174e+06
0.8,0.141819,1.30909e-05,1.09056e+06
0.8,0.141819,1.32828e-05,1.032e+06
0.8,0.141819,1.34747e-05,1.02024e+06
0.8,0.141819,1.36667e-05,1.06396e+06
0.8,0.141819,1.38586e-05,1.00351e+06
0.8,0.141819,1.40505e-05,1.05438e+06
0.8,0.141819,1.42424e-05,993683
0.8,0.141819,1.44343e-05,999155
0.8,0.141819,1.46262e-05,1.00307e+06
0.8,0.141819,1.48182e-05,969749
0.8,0.141819,1.50101e-05,950234
0.8,0.141819,1.5202e-05,981138
0.8,0.144748,5.798e-06,2.02614e+06
0.8,0.144748,5.98992e-06,1.98162e+06
0.8,0.144748,6.18184e-06,1.91703e+06
0.8,0.144748,6.37376e-06,1.85634e+06
0.8,0.144748,6.56567e-06,1.80468e+06
0.8,0.144748,6.75759e-06,1.78418e+06
0.8,0.144748,6.94951e-06,1.71038e+06
0.8,0.144748,7.14143e-06,1.7217e+06
0.8,0.144748,7.33335e-06,1.61457e+06
0.8,0.144748,7.52527e-06,1.6209e+06
0.8,0.144748,7.71718e-06,1.58961e+06
0.8,0.144748,7.9091e-06,1.58639e+06
0.8,0.144748,8.10102e-06,1.53095e+06
0.8,0.144748,8.29294e-06,1.52811e+06
0.8,0.144748,8.48486e-06,1.45762e+06
0.8,0.144748,8.67678e-06,1.48229e+06
0.8,0.144748,8.86869e-06,1.43281e+06
0.8,0.144748,9.06061e-06,1.39621e+06
0.8,0.144748,9.25253e-06,1.38007e+06
0.8,0.144748,9.44445e-06,1.37275e+06
0.8,0.144748,9.63637e-06,1.33905e+06
0.8,0.144748,9.82829e-06,1.31604e+06
0.8,0.144748,1.00202e-05,1.31685e+06
0.8,0.144748,1.02121e-05,1.28633e+06
0.8,0.144748,1.0404e-05,1.26335e+06
0.8,0.144748,1.0596e-05,1.2442e+06
0.8,0.144748,1.07879e-05,1.251e+06
0.8,0.144748,1.09798e-05,1.21669e+06
0.8,0.144748,1.11717e-05,1.18901e+06
0.8,0.144748,1.13636e-05,1.17862e+06
0.8,0.144748,1.15556e-05,1.16774e+06
0.8,0.144748,1.17475e-05,1.1461e+06
0.8,0.144748,1.19394e-05,1.14908e+06
0.8,0.144748,1.21313e-05,1.14996e+06
0.8,0.144748,1.23232e-05,1.12934e+06
0.8,0.144748,1.25151e-05,1.1029e+06
0.8,0.144748,1.27071e-05,1.08884e+06
0.8,0.144748,1.2899e-05,1.07482e+06
0.8,0.144748,1.30909e-05,1.11248e+06
0.8,0.144748,1.32828e-05,1.04806e+06
0.8,0.144748,1.34747e-05,1.0206e+06
0.8,0.144748,1.36667e-05,1.07796e+06
0.8,0.144748,1.38586e-05,1.01758e+06
0.8,0.144748,1.40505e-05,1.05037e+06
0.8,0.144748,1.42424e-05,1.00085e+06
0.8,0.144748,1.44343e-05,1.01125e+06
0.8,0.144748,1.46262e-05,965943
0.8,0.144748,1.48182e-05,942300
0.8,0.144748,1.50101e-05,967565
0.8,0.144748,1.5202e-05,956530
0.8,0.147677,5.798e-06,2.03906e+06
0.8,0.147677,5.98992e-06,1.97961e+06
0.8,0.147677,6.18184e-06,1.92776e+06
0.8,0.147677,6.37376e-06,1.87394e+06
0.8,0.147677,6.56567e-06,1.8184e+06
0.8,0.147677,6.75759e-06,1.72176e+06
0.8,0.147677,6.94951e-06,1.70044e+06
0.8,0.147677,7.14143e-06,1.67926e+06
0.8,0.147677,7.33335e-06,1.64676e+06
0.8,0.147677,7.52527e-06,1.63444e+06
0.8,0.147677,7.71718e-06,1.58047e+06
0.8,0.147677,7.9091e-06,1.52639e+06
0.8,0.147677,8.10102e-06,1.53211e+06
0.8,0.147677,8.29294e-06,1.47435e+06
0.8,0.147677,8.48486e-06,1.48868e+06
0.8,0.147677,8.67678e-06,1.46155e+06
0.8,0.147677,8.86869e-06,1.40686e+06
0.8,0.147677,9.06061e-06,1.42664e+06
0.8,0.147677,9.25253e-06,1.42367e+06
0.8,0.147677,9.44445e-06,1.38474e+06
0.8,0.147677,9.63637e-06,1.35654e+06
0.8,0.147677,9.82829e-06,1.3254e+06
0.8,0.147677,1.00202e-05,1.2867e+06
0.8,0.147677,1.02121e-05,1.3031e+06
0.8,0.147677,1.0404e-05,1.28072e+06
0.8,0.147677,1.0596e-05,1.2644e+06
0.8,0.147677,1.07879e-05,1.2449e+06
0.8,0.147677,1.09798e-05,1.22898e+06
0.8,0.147677,1.11717e-05,1.18342e+06
0.8,0.147677,1.13636e-05,1.19296e+06
0.8,0.147677,1.15556e-05,1.15048e+06
0.8,0.147677,1.17475e-05,1.12144e+06
0.8,0.147677,1.19394e-05,1.16143e+06
0.8,0.147677,1.21313e-05,1.14935e+06
0.8,0.147677,1.23232e-05,1.10422e+06
0.8,0.147677,1.25151e-05,1.09199e+06
0.8,0.147677,1.27071e-05,1.12533e+06
