omega,gamma,beta,cs
0.8,0.118385,1.00202e-05,0.348489
0.8,0.118385,1.02121e-05,0.347342
0.8,0.118385,1.0404e-05,0.350243
0.8,0.118385,1.0596e-05,0.348658
0.8,0.118385,1.07879e-05,0.352759
0.8,0.118385,1.09798e-05,0.349331
0.8,0.118385,1.11717e-05,0.347567
0.8,0.118385,1.13636e-05,0.349659
0.8,0.118385,1.15556e-05,0.349104
0.8,0.118385,1.17475e-05,0.34595
0.8,0.118385,1.19394e-05,0.344689
0.8,0.118385,1.21313e-05,0.352428
0.8,0.118385,1.23232e-05,0.350176
0.8,0.118385,1.25151e-05,0.347783
0.8,0.118385,1.27071e-05,0.351596
0.8,0.118385,1.2899e-05,0.34854
0.8,0.118385,1.30909e-05,0.351008
0.8,0.118385,1.32828e-05,0.348806
0.8,0.118385,1.34747e-05,0.349578
0.8,0.118385,1.36667e-05,0.352011
0.8,0.118385,1.38586e-05,0.349073
0.8,0.118385,1.40505e-05,0.348528
0.8,0.118385,1.42424e-05,0.349049
0.8,0.118385,1.44343e-05,0.349325
0.8,0.118385,1.46262e-05,0.348371
0.8,0.118385,1.48182e-05,0.348382
0.8,0.118385,1.50101e-05,0.354135
0.8,0.118385,1.5202e-05,0.351999
0.8,0.121315,5.798e-06,0.34194
0.8,0.121315,5.98992e-06,0.342412
0.8,0.121315,6.18184e-06,0.343313
0.8,0.121315,6.37376e-06,0.341435
0.8,0.121315,6.56567e-06,0.344231
0.8,0.121315,6.75759e-06,0.347673
0.8,0.121315,6.94951e-06,0.347177
0.8,0.121315,7.14143e-06,0.34514
0.8,0.121315,7.33335e-06,0.345438
0.8,0.121315,7.52527e-06,0.346454
0.8,0.121315,7.71718e-06,0.345546
0.8,0.121315,7.9091e-06,0.347257
0.8,0.121315,8.10102e-06,0.348768
0.8,0.121315,8.29294e-06,0.348678
0.8,0.121315,8.48486e-06,0.348979
0.8,0.121315,8.67678e-06,0.344619
0.8,0.121315,8.86869e-06,0.353053
0.8,0.121315,9.06061e-06,0.349858
0.8,0.121315,9.25253e-06,0.345735
0.8,0.121315,9.44445e-06,0.348917
0.8,0.121315,9.63637e-06,0.347799
0.8,0.121315,9.82829e-06,0.348648
0.8,0.121315,1.00202e-05,0.351042
0.8,0.121315,1.02121e-05,0.351715
0.8,0.121315,1.0404e-05,0.351644
0.8,0.121315,1.0596e-05,0.350435
0.8,0.121315,1.07879e-05,0.353799
0.8,0.121315,1.09798e-05,0.351254
0.8,0.121315,1.11717e-05,0.351145
0.8,0.121315,1.13636e-05,0.349447
0.8,0.121315,1.15556e-05,0.346378
0.8,0.121315,1.17475e-05,0.350172
0.8,0.121315,1.19394e-05,0.350656
0.8,0.121315,1.21313e-05,0.349629
0.8,0.121315,1.23232e-05,0.351666
0.8,0.121315,1.25151e-05,0.350064
0.8,0.121315,1.27071e-05,0.349122
0.8,0.121315,1.2899e-05,0.352735
0.8,0.121315,1.30909e-05,0.351747
0.8,0.121315,1.32828e-05,0.354153
0.8,0.121315,1.34747e-05,0.350163
0.8,0.121315,1.36667e-05,0.348392
0.8,0.121315,1.38586e-05,0.347257
0.8,0.121315,1.40505e-05,0.350877
0.8,0.121315,1.42424e-05,0.351269
0.8,0.121315,1.44343e-05,0.350999
0.8,0.121315,1.46262e-05,0.353535
0.8,0.121315,1.48182e-05,0.353505
0.8,0.121315,1.50101e-05,0.347386
0.8,0.121315,1.5202e-05,0.352133
0.8,0.124244,5.798e-06,0.343026
0.8,0.124244,5.98992e-06,0.34408
0.8,0.124244,6.18184e-06,0.343393
0.8,0.124244,6.37376e-06,0.346162
0.8,0.124244,6.56567e-06,0.345676
0.8,0.124244,6.75759e-06,0.344121
0.8,0.124244,6.94951e-06,0.349337
0.8,0.124244,7.14143e-06,0.349023
0.8,0.124244,7.33335e-06,0.347093
0.8,0.124244,7.52527e-06,0.346035
0.8,0.124244,7.71718e-06,0.346136
0.8,0.124244,7.9091e-06,0.342425
0.8,0.124244,8.10102e-06,0.346115
0.8,0.124244,8.29294e-06,0.348433
0.8,0.124244,8.48486e-06,0.350898
0.8,0.124244,8.67678e-06,0.345329
0.8,0.124244,8.86869e-06,0.352585
0.8,0.124244,9.06061e-06,0.350471
0.8,0.124244,9.25253e-06,0.350438
0.8,0.124244,9.44445e-06,0.350313
0.8,0.124244,9.63637e-06,0.349854
0.8,0.124244,9.82829e-06,0.353316
0.8,0.124244,1.00202e-05,0.349421
0.8,0.124244,1.02121e-05,0.347582
0.8,0.124244,1.0404e-05,0.347672
0.8,0.124244,1.0596e-05,0.35419
0.8,0.124244,1.07879e-05,0.35086
0.8,0.124244,1.09798e-05,0.349361
0.8,0.124244,1.11717e-05,0.348815
0.8,0.124244,1.13636e-05,0.351252
0.8,0.124244,1.15556e-05,0.351929
0.8,0.124244,1.17475e-05,0.351049
0.8,0.124244,1.19394e-05,0.349129
0.8,0.124244,1.21313e-05,0.34947
0.8,0.124244,1.23232e-05,0.350757
0.8,0.124244,1.25151e-05,0.351104
0.8,0.124244,1.27071e-05,0.352711
0.8,0.124244,1.2899e-05,0.350393
0.8,0.124244,1.30909e-05,0.348999
0.8,0.124244,1.32828e-05,0.352852
0.8,0.124244,1.34747e-05,0.349676
0.8,0.124244,1.36667e-05,0.351997
0.8,0.124244,1.38586e-05,0.348443
0.8,0.124244,1.40505e-05,0.348397
0.8,0.124244,1.42424e-05,0.350452
0.8,0.124244,1.44343e-05,0.350233
0.8,0.124244,1.46262e-05,0.351579
0.8,0.124244,1.48182e-05,0.349246
0.8,0.124244,1.50101e-05,0.350066
0.8,0.124244,1.5202e-05,0.350127
0.8,0.127173,5.798e-06,0.342671
0.8,0.127173,5.98992e-06,0.341655
0.8,0.127173,6.18184e-06,0.343619
0.8,0.127173,6.37376e-06,0.343871
0.8,0.127173,6.56567e-06,0.345978
0.8,0.127173,6.75759e-06,0.343837
0.8,0.127173,6.94951e-06,0.344318
0.8,0.127173,7.14143e-06,0.343829
0.8,0.127173,7.33335e-06,0.344666
0.8,0.127173,7.52527e-06,0.348427
0.8,0.127173,7.71718e-06,0.34695
0.8,0.127173,7.9091e-06,0.347539
0.8,0.127173,8.10102e-06,0.348816
0.8,0.127173,8.29294e-06,0.349423
0.8,0.127173,8.48486e-06,0.348766
0.8,0.127173,8.67678e-06,0.350606
0.8,0.127173,8.86869e-06,0.346386
0.8,0.127173,9.06061e-06,0.348513
0.8,0.127173,9.25253e-06,0.349299
0.8,0.127173,9.44445e-06,0.350399
0.8,0.127173,9.63637e-06,0.351003
0.8,0.127173,9.82829e-06,0.351474
0.8,0.127173,1.00202e-05,0.349343
0.8,0.127173,1.02121e-05,0.34974
0.8,0.127173,1.0404e-05,0.348707
0.8,0.127173,1.0596e-05,0.349288
0.8,0.127173,1.07879e-05,0.35128
0.8,0.127173,1.09798e-05,0.350172
0.8,0.127173,1.11717e-05,0.35246
0.8,0.127173,1.13636e-05,0.350543
0.8,0.127173,1.15556e-05,0.348958
0.8,0.127173,1.17475e-05,0.351242
0.8,0.127173,1.19394e-05,0.347006
0.8,0.127173,1.21313e-05,0.353297
0.8,0.127173,1.23232e-05,0.35206
0.8,0.127173,1.25151e-05,0.354093
0.8,0.127173,1.27071e-05,0.351509
0.8,0.127173,1.2899e-05,0.351994
0.8,0.127173,1.30909e-05,0.350664
0.8,0.127173,1.32828e-05,0.349663
0.8,0.127173,1.34747e-05,0.353383
0.8,0.127173,1.36667e-05,0.351911
0.8,0.127173,1.38586e-05,0.350866
0.8,0.127173,1.40505e-05,0.348546
0.8,0.127173,1.42424e-05,0.354105
0.8,0.127173,1.44343e-05,0.351957
0.8,0.127173,1.46262e-05,0.351571
0.8,0.127173,1.48182e-05,0.353192
0.8,0.127173,1.50101e-05,0.352927
0.8,0.127173,1.5202e-05,0.351752
0.8,0.130102,5.798e-06,0.343384
0.8,0.130102,5.98992e-06,0.345471
0.8,0.130102,6.18184e-06,0.34658
0.8,0.130102,6.37376e-06,0.347056
0.8,0.130102,6.56567e-06,0.343881
0.8,0.130102,6.75759e-06,0.346231
0.8,0.130102,6.94951e-06,0.346264
0.8,0.130102,7.14143e-06,0.344166
0.8,0.130102,7.33335e-06,0.347573
0.8,0.130102,7.52527e-06,0.349335
0.8,0.130102,7.71718e-06,0.346921
0.8,0.130102,7.9091e-06,0.352349
0.8,0.130102,8.10102e-06,0.348701
0.8,0.130102,8.29294e-06,0.346497
0.8,0.130102,8.48486e-06,0.35124
0.8,0.130102,8.67678e-06,0.350314
0.8,0.130102,8.86869e-06,0.347233
0.8,0.130102,9.06061e-06,0.350151
0.8,0.130102,9.25253e-06,0.347406
0.8,0.130102,9.44445e-06,0.34905
0.8,0.130102,9.63637e-06,0.350408
0.8,0.130102,9.82829e-06,0.350623
0.8,0.130102,1.00202e-05,0.352443
0.8,0.130102,1.02121e-05,0.350912
0.8,0.130102,1.0404e-05,0.349904
0.8,0.130102,1.0596e-05,0.346942
0.8,0.130102,1.07879e-05,0.352041
0.8,0.130102,1.09798e-05,0.352481
0.8,0.130102,1.11717e-05,0.35016
0.8,0.130102,1.13636e-05,0.348396
0.8,0.130102,1.15556e-05,0.355223
0.8,0.130102,1.17475e-05,0.348793
0.8,0.130102,1.19394e-05,0.352086
0.8,0.130102,1.21313e-05,0.350794
0.8,0.130102,1.23232e-05,0.351224
0.8,0.130102,1.25151e-05,0.353464
0.8,0.130102,1.27071e-05,0.351341
0.8,0.130102,1.2899e-05,0.348761
0.8,0.130102,1.30909e-05,0.354055
0.8,0.130102,1.32828e-05,0.352961
0.8,0.130102,1.34747e-05,0.350863
0.8,0.130102,1.36667e-05,0.352296
0.8,0.130102,1.38586e-05,0.351302
0.8,0.130102,1.40505e-05,0.349251
0.8,0.130102,1.42424e-05,0.353338
0.8,0.130102,1.44343e-05,0.352302
0.8,0.130102,1.46262e-05,0.351106
0.8,0.130102,1.48182e-05,0.35266
0.8,0.130102,1.50101e-05,0.355346
0.8,0.130102,1.5202e-05,0.353062
0.8,0.133031,5.798e-06,0.341106
0.8,0.133031,5.98992e-06,0.341479
0.8,0.133031,6.18184e-06,0.343849
0.8,0.133031,6.37376e-06,0.344541
0.8,0.133031,6.56567e-06,0.343438
0.8,0.133031,6.75759e-06,0.347383
0.8,0.133031,6.94951e-06,0.347715
0.8,0.133031,7.14143e-06,0.344178
0.8,0.133031,7.33335e-06,0.34722
0.8,0.133031,7.52527e-06,0.346129
0.8,0.133031,7.71718e-06,0.348525
0.8,0.133031,7.9091e-06,0.350895
0.8,0.133031,8.10102e-06,0.348826
0.8,0.133031,8.29294e-06,0.348033
0.8,0.133031,8.48486e-06,0.349154
0.8,0.133031,8.67678e-06,0.349349
0.8,0.133031,8.86869e-06,0.351346
0.8,0.133031,9.06061e-06,0.34727
0.8,0.133031,9.25253e-06,0.350915
0.8,0.133031,9.44445e-06,0.351861
0.8,0.133031,9.63637e-06,0.347163
0.8,0.133031,9.82829e-06,0.351795
0.8,0.133031,1.00202e-05,0.349419
0.8,0.133031,1.02121e-05,0.352213
0.8,0.133031,1.0404e-05,0.354923
0.8,0.133031,1.0596e-05,0.353144
0.8,0.133031,1.07879e-05,0.352321
0.8,0.133031,1.09798e-05,0.350503
0.8,0.133031,1.11717e-05,0.350346
0.8,0.133031,1.13636e-05,0.351296
0.8,0.133031,1.15556e-05,0.348971
0.8,0.133031,1.17475e-05,0.350593
0.8,0.133031,1.19394e-05,0.351841
0.8,0.133031,1.21313e-05,0.354545
0.8,0.133031,1.23232e-05,0.350408
0.8,0.133031,1.25151e-05,0.350859
0.8,0.133031,1.27071e-05,0.354815
0.8,0.133031,1.2899e-05,0.349839
0.8,0.133031,1.30909e-05,0.353448
0.8,0.133031,1.32828e-05,0.352603
0.8,0.133031,1.34747e-05,0.354226
0.8,0.133031,1.36667e-05,0.352235
0.8,0.133031,1.38586e-05,0.354802
0.8,0.133031,1.40505e-05,0.35421
0.8,0.133031,1.42424e-05,0.351899
0.8,0.133031,1.44343e-05,0.355748
0.8,0.133031,1.46262e-05,0.352479
0.8,0.133031,1.48182e-05,0.349309
0.8,0.133031,1.50101e-05,0.35116
0.8,0.133031,1.5202e-05,0.350312
0.8,0.13596,5.798e-06,0.34146
0.8,0.13596,5.98992e-06,0.343064
0.8,0.13596,6.18184e-06,0.345787
0.8,0.13596,6.37376e-06,0.346676
0.8,0.13596,6.56567e-06,0.346073
0.8,0.13596,6.75759e-06,0.346834
0.8,0.13596,6.94951e-06,0.345974
0.8,0.13596,7.14143e-06,0.347042
0.8,0.13596,7.33335e-06,0.346256
0.8,0.13596,7.52527e-06,0.349135
0.8,0.13596,7.71718e-06,0.348992
0.8,0.13596,7.9091e-06,0.349075
0.8,0.13596,8.10102e-06,0.348052
0.8,0.13596,8.29294e-06,0.350008
0.8,0.13596,8.48486e-06,0.352455
0.8,0.13596,8.67678e-06,0.349269
0.8,0.13596,8.86869e-06,0.352577
0.8,0.13596,9.06061e-06,0.352227
0.8,0.13596,9.25253e-06,0.349809
0.8,0.13596,9.44445e-06,0.351512
0.8,0.13596,9.63637e-06,0.354241
0.8,0.13596,9.82829e-06,0.351181
0.8,0.13596,1.00202e-05,0.350284
0.8,0.13596,1.02121e-05,0.354676
0.8,0.13596,1.0404e-05,0.349621
0.8,0.13596,1.0596e-05,0.352902
0.8,0.13596,1.07879e-05,0.351183
0.8,0.13596,1.09798e-05,0.353337
0.8,0.13596,1.11717e-05,0.352025
0.8,0.13596,1.13636e-05,0.352261
0.8,0.13596,1.15556e-05,0.353886
0.8,0.13596,1.17475e-05,0.355063
0.8,0.13596,1.19394e-05,0.356409
0.8,0.13596,1.21313e-05,0.353905
0.8,0.13596,1.23232e-05,0.351665
0.8,0.13596,1.25151e-05,0.353894
0.8,0.13596,1.27071e-05,0.351719
0.8,0.13596,1.2899e-05,0.353655
0.8,0.13596,1.30909e-05,0.35178
0.8,0.13596,1.32828e-05,0.349593
0.8,0.13596,1.34747e-05,0.349145
0.8,0.13596,1.36667e-05,0.355933
0.8,0.13596,1.38586e-05,0.355548
0.8,0.13596,1.40505e-05,0.353332
0.8,0.13596,1.42424e-05,0.351637
0.8,0.13596,1.44343e-05,0.354854
0.8,0.13596,1.46262e-05,0.349844
0.8,0.13596,1.48182e-05,0.35194
0.8,0.13596,1.50101e-05,0.354602
0.8,0.13596,1.5202e-05,0.355618
0.8,0.13889,5.798e-06,0.342798
0.8,0.13889,5.98992e-06,0.345622
0.8,0.13889,6.18184e-06,0.344853
0.8,0.13889,6.37376e-06,0.344109
0.8,0.13889,6.56567e-06,0.347231
0.8,0.13889,6.75759e-06,0.344408
0.8,0.13889,6.94951e-06,0.348865
0.8,0.13889,7.14143e-06,0.349898
0.8,0.13889,7.33335e-06,0.350117
0.8,0.13889,7.52527e-06,0.345776
0.8,0.13889,7.71718e-06,0.349215
0.8,0.13889,7.9091e-06,0.348216
0.8,0.13889,8.10102e-06,0.349849
0.8,0.13889,8.29294e-06,0.34886
0.8,0.13889,8.48486e-06,0.349104
0.8,0.13889,8.67678e-06,0.349364
0.8,0.13889,8.86869e-06,0.348705
0.8,0.13889,9.06061e-06,0.35146
0.8,0.13889,9.25253e-06,0.352359
0.8,0.13889,9.44445e-06,0.3483
0.8,0.13889,9.63637e-06,0.351745
0.8,0.13889,9.82829e-06,0.349566
0.8,0.13889,1.00202e-05,0.350559
0.8,0.13889,1.02121e-05,0.355276
0.8,0.13889,1.0404e-05,0.352041
0.8,0.13889,1.0596e-05,0.35378
0.8,0.13889,1.07879e-05,0.354161
0.8,0.13889,1.09798e-05,0.352765
0.8,0.13889,1.11717e-05,0.351924
0.8,0.13889,1.13636e-05,0.354811
0.8,0.13889,1.15556e-05,0.354104
0.8,0.13889,1.17475e-05,0.352104
0.8,0.13889,1.19394e-05,0.35124
0.8,0.13889,1.21313e-05,0.349849
0.8,0.13889,1.23232e-05,0.35442
0.8,0.13889,1.25151e-05,0.354322
0.8,0.13889,1.27071e-05,0.352581
0.8,0.13889,1.2899e-05,0.35492
0.8,0.13889,1.30909e-05,0.352763
0.8,0.13889,1.32828e-05,0.355216
0.8,0.13889,1.34747e-05,0.356794
0.8,0.13889,1.36667e-05,0.355101
0.8,0.13889,1.38586e-05,0.349994
0.8,0.13889,1.40505e-05,0.356379
0.8,0.13889,1.42424e-05,0.353186
0.8,0.13889,1.44343e-05,0.350451
0.8,0.13889,1.46262e-05,0.353061
0.8,0.13889,1.48182e-05,0.35286
0.8,0.13889,1.50101e-05,0.356076
0.8,0.13889,1.5202e-05,0.353243
0.8,0.141819,5.798e-06,0.345478
0.8,0.141819,5.98992e-06,0.344865
0.8,0.141819,6.18184e-06,0.343117
0.8,0.141819,6.37376e-06,0.342097
0.8,0.141819,6.56567e-06,0.347453
0.8,0.141819,6.75759e-06,0.344939
0.8,0.141819,6.94951e-06,0.348765
0.8,0.141819,7.14143e-06,0.349159
0.8,0.141819,7.33335e-06,0.349895
0.8,0.141819,7.52527e-06,0.347507
0.8,0.141819,7.71718e-06,0.348945
0.8,0.141819,7.9091e-06,0.344981
0.8,0.141819,8.10102e-06,0.34933
0.8,0.141819,8.29294e-06,0.349882
0.8,0.141819,8.48486e-06,0.354287
0.8,0.141819,8.67678e-06,0.348862
0.8,0.141819,8.86869e-06,0.348677
0.8,0.141819,9.06061e-06,0.352823
0.8,0.141819,9.25253e-06,0.351658
0.8,0.141819,9.44445e-06,0.351385
0.8,0.141819,9.63637e-06,0.355074
0.8,0.141819,9.82829e-06,0.353421
0.8,0.141819,1.00202e-05,0.352009
0.8,0.141819,1.02121e-05,0.353269
0.8,0.141819,1.0404e-05,0.353139
0.8,0.141819,1.0596e-05,0.352151
0.8,0.141819,1.07879e-05,0.35419
0.8,0.141819,1.09798e-05,0.353473
0.8,0.141819,1.11717e-05,0.352208
0.8,0.141819,1.13636e-05,0.352282
0.8,0.141819,1.15556e-05,0.35368
0.8,0.141819,1.17475e-05,0.351264
0.8,0.141819,1.19394e-05,0.35226
0.8,0.141819,1.21313e-05,0.355848
0.8,0.141819,1.23232e-05,0.354896
0.8,0.141819,1.25151e-05,0.352259
0.8,0.141819,1.27071e-05,0.356417
0.8,0.141819,1.2899e-05,0.356318
0.8,0.141819,1.30909e-05,0.35789
0.8,0.141819,1.32828e-05,0.355361
0.8,0.141819,1.34747e-05,0.354902
0.8,0.141819,1.36667e-05,0.354993
0.8,0.141819,1.38586e-05,0.356766
0.8,0.141819,1.40505e-05,0.352053
0.8,0.141819,1.42424e-05,0.354082
0.8,0.141819,1.44343e-05,0.356576
0.8,0.141819,1.46262e-05,0.353673
0.8,0.141819,1.48182e-05,0.35191
0.8,0.141819,1.50101e-05,0.352747
0.8,0.141819,1.5202e-05,0.353232
0.8,0.144748,5.798e-06,0.34294
0.8,0.144748,5.98992e-06,0.345366
0.8,0.144748,6.18184e-06,0.347452
0.8,0.144748,6.37376e-06,0.342761
0.8,0.144748,6.56567e-06,0.345953
0.8,0.144748,6.75759e-06,0.343564
0.8,0.144748,6.94951e-06,0.345883
0.8,0.144748,7.14143e-06,0.347401
0.8,0.144748,7.33335e-06,0.345272
0.8,0.144748,7.52527e-06,0.350228
0.8,0.144748,7.71718e-06,0.351638
0.8,0.144748,7.9091e-06,0.350459
0.8,0.144748,8.10102e-06,0.350822
0.8,0.144748,8.29294e-06,0.352305
0.8,0.144748,8.48486e-06,0.347632
0.8,0.144748,8.67678e-06,0.352959
0.8,0.144748,8.86869e-06,0.352725
0.8,0.144748,9.06061e-06,0.350278
0.8,0.144748,9.25253e-06,0.349025
0.8,0.144748,9.44445e-06,0.352541
0.8,0.144748,9.63637e-06,0.353013
0.8,0.144748,9.82829e-06,0.355249
0.8,0.144748,1.00202e-05,0.35421
0.8,0.144748,1.02121e-05,0.355565
0.8,0.144748,1.0404e-05,0.352687
0.8,0.144748,1.0596e-05,0.352184
0.8,0.144748,1.07879e-05,0.352145
0.8,0.144748,1.09798e-05,0.35337
0.8,0.144748,1.11717e-05,0.354111
0.8,0.144748,1.13636e-05,0.352238
0.8,0.144748,1.15556e-05,0.353072
0.8,0.144748,1.17475e-05,0.351165
0.8,0.144748,1.19394e-05,0.354036
0.8,0.144748,1.21313e-05,0.352035
0.8,0.144748,1.23232e-05,0.354898
0.8,0.144748,1.25151e-05,0.353027
0.8,0.144748,1.27071e-05,0.355689
0.8,0.144748,1.2899e-05,0.354858
0.8,0.144748,1.30909e-05,0.354509
0.8,0.144748,1.32828e-05,0.353946
0.8,0.144748,1.34747e-05,0.354272
0.8,0.144748,1.36667e-05,0.351702
0.8,0.144748,1.38586e-05,0.355615
0.8,0.144748,1.40505e-05,0.352517
0.8,0.144748,1.42424e-05,0.35473
0.8,0.144748,1.44343e-05,0.353102
0.8,0.144748,1.46262e-05,0.355539
0.8,0.144748,1.48182e-05,0.353215
0.8,0.144748,1.50101e-05,0.352607
0.8,0.144748,1.5202e-05,0.353234
0.8,0.147677,5.798e-06,0.347068
0.8,0.147677,5.98992e-06,0.347813
0.8,0.147677,6.18184e-06,0.34764
0.8,0.147677,6.37376e-06,0.34324
0.8,0.147677,6.56567e-06,0.344337
0.8,0.147677,6.75759e-06,0.348185
0.8,0.147677,6.94951e-06,0.349572
0.8,0.147677,7.14143e-06,0.346765
0.8,0.147677,7.33335e-06,0.350059
0.8,0.147677,7.52527e-06,0.348173
0.8,0.147677,7.71718e-06,0.347085
0.8,0.147677,7.9091e-06,0.349874
0.8,0.147677,8.10102e-06,0.350275
0.8,0.147677,8.29294e-06,0.34767
0.8,0.147677,8.48486e-06,0.350847
0.8,0.147677,8.67678e-06,0.350627
0.8,0.147677,8.86869e-06,0.354638
0.8,0.147677,9.06061e-06,0.352629
0.8,0.147677,9.25253e-06,0.349855
0.8,0.147677,9.44445e-06,0.351711
0.8,0.147677,9.63637e-06,0.350984
0.8,0.147677,9.82829e-06,0.353437
0.8,0.147677,1.00202e-05,0.350987
0.8,0.147677,1.02121e-05,0.353372
0.8,0.147677,1.0404e-05,0.349279
0.8,0.147677,1.0596e-05,0.355024
0.8,0.147677,1.07879e-05,0.352446
0.8,0.147677,1.09798e-05,0.350948
0.8,0.147677,1.11717e-05,0.352871
0.8,0.147677,1.13636e-05,0.35281
0.8,0.147677,1.15556e-05,0.351923
0.8,0.147677,1.17475e-05,0.35568
0.8,0.147677,1.19394e-05,0.35413
0.8,0.147677,1.21313e-05,0.352758
0.8,0.147677,1.23232e-05,0.355687
0.8,0.147677,1.25151e-05,0.358476
0.8,0.147677,1.27071e-05,0.352973
0.8,0.147677,1.2899e-05,0.353703
0.8,0.147677,1.30909e-05,0.358094
0.8,0.147677,1.32828e-05,0.356923
0.8,0.147677,1.34747e-05,0.355099
0.8,0.147677,1.36667e-05,0.355622
0.8,0.147677,1.38586e-05,0.356813
0.8,0.147677,1.40505e-05,0.358278
0.8,0.147677,1.42424e-05,0.35555
0.8,0.147677,1.44343e-05,0.350708
0.8,0.147677,1.46262e-05,0.354761
0.8,0.147677,1.48182e-05,0.354411
0.8,0.147677,1.50101e-05,0.353359
0.8,0.147677,1.5202e-05,0.356431
0.8,0.150606,5.798e-06,0.347993
0.8,0.150606,5.98992e-06,0.34507
0.8,0.150606,6.18184e-06,0.344645
0.8,0.150606,6.37376e-06,0.346571
0.8,0.150606,6.56567e-06,0.345513
0.8,0.150606,6.75759e-06,0.349776
0.8,0.150606,6.94951e-06,0.349232
0.8,0.150606,7.14143e-06,0.349124
0.8,0.150606,7.33335e-06,0.34704
0.8,0.150606,7.52527e-06,0.351816
0.8,0.150606,7.71718e-06,0.348612
0.8,0.150606,7.9091e-06,0.352617
0.8,0.150606,8.10102e-06,0.350882
0.8,0.150606,8.29294e-06,0.352616
0.8,0.150606,8.48486e-06,0.353016
0.8,0.150606,8.67678e-06,0.354234
0.8,0.150606,8.86869e-06,0.34965
0.8,0.150606,9.06061e-06,0.35286
0.8,0.150606,9.25253e-06,0.353755
0.8,0.150606,9.44445e-06,0.353228
0.8,0.150606,9.63637e-06,0.353497
0.8,0.150606,9.82829e-06,0.349209
0.8,0.150606,1.00202e-05,0.354265
0.8,0.150606,1.02121e-05,0.354033
0.8,0.150606,1.0404e-05,0.35024
0.8,0.150606,1.0596e-05,0.354367
0.8,0.150606,1.07879e-05,0.354358
0.8,0.150606,1.09798e-05,0.358074
0.8,0.150606,1.11717e-05,0.352696
0.8,0.150606,1.13636e-05,0.351204
0.8,0.150606,1.15556e-05,0.355229
0.8,0.150606,1.17475e-05,0.356266
0.8,0.150606,1.19394e-05,0.3539
0.8,0.150606,1.21313e-05,0.355751
0.8,0.150606,1.23232e-05,0.357564
0.8,0.150606,1.25151e-05,0.357458
0.8,0.150606,1.27071e-05,0.353272
0.8,0.150606,1.2899e-05,0.353683
0.8,0.150606,1.30909e-05,0.354639
0.8,0.150606,1.32828e-05,0.359207
0.8,0.150606,1.34747e-05,0.355145
0.8,0.150606,1.36667e-05,0.356873
0.8,0.150606,1.38586e-05,0.354716
0.8,0.150606,1.40505e-05,0.353182
0.8,0.150606,1.42424e-05,0.361052
0.8,0.150606,1.44343e-05,0.358158
0.8,0.150606,1.46262e-05,0.355234
0.8,0.150606,1.48182e-05,0.35557
0.8,0.150606,1.50101e-05,0.357696
0.8,0.150606,1.5202e-05,0.354406
0.8,0.153535,5.798e-06,0.342108
0.8,0.153535,5.98992e-06,0.348956
0.8,0.153535,6.18184e-06,0.346911
0.8,0.153535,6.37376e-06,0.346297
0.8,0.153535,6.56567e-06,0.343933
0.8,0.153535,6.75759e-06,0.348469
0.8,0.153535,6.94951e-06,0.349976
0.8,0.153535,7.14143e-06,0.349817
0.8,0.153535,7.33335e-06,0.346869
0.8,0.153535,7.52527e-06,0.353998
0.8,0.153535,7.71718e-06,0.350878
0.8,0.153535,7.9091e-06,0.352504
0.8,0.153535,8.10102e-06,0.350644
0.8,0.153535,8.29294e-06,0.351124
0.8,0.153535,8.48486e-06,0.35106
0.8,0.153535,8.67678e-06,0.348744
0.8,0.153535,8.86869e-06,0.353666
0.8,0.153535,9.06061e-06,0.350902
0.8,0.153535,9.25253e-06,0.351794
0.8,0.153535,9.44445e-06,0.353329
0.8,0.153535,9.63637e-06,0.352424
0.8,0.153535,9.82829e-06,0.35135
0.8,0.153535,1.00202e-05,0.353951
0.8,0.153535,1.02121e-05,0.356836
0.8,0.153535,1.0404e-05,0.356688
0.8,0.153535,1.0596e-05,0.352423
0.8,0.153535,1.07879e-05,0.356554
0.8,0.153535,1.09798e-05,0.354358
0.8,0.153535,1.11717e-05,0.352692
0.8,0.153535,1.13636e-05,0.351938
0.8,0.153535,1.15556e-05,0.354396
0.8,0.153535,1.17475e-05,0.355428
0.8,0.153535,1.19394e-05,0.356799
0.8,0.153535,1.21313e-05,0.35324
0.8,0.153535,1.23232e-05,0.356826
0.8,0.153535,1.25151e-05,0.353861
0.8,0.153535,1.27071e-05,0.35933
0.8,0.153535,1.2899e-05,0.351875
0.8,0.153535,1.30909e-05,0.359633
0.8,0.153535,1.32828e-05,0.353437
0.8,0.153535,1.34747e-05,0.355644
0.8,0.153535,1.36667e-05,0.357927
0.8,0.153535,1.38586e-05,0.353017
0.8,0.153535,1.40505e-05,0.354017
0.8,0.153535,1.42424e-05,0.356898
0.8,0.153535,1.44343e-05,0.358591
0.8,0.153535,1.46262e-05,0.356565
0.8,0.153535,1.48182e-05,0.354575
0.8,0.153535,1.50101e-05,0.354704
0.8,0.153535,1.5202e-05,0.354971
0.8,0.156465,5.798e-06,0.344726
0.8,0.156465,5.98992e-06,0.347926
0.8,0.156465,6.18184e-06,0.34662
0.8,0.156465,6.37376e-06,0.346746
0.8,0.156465,6.56567e-06,0.348314
0.8,0.156465,6.75759e-06,0.347984
0.8,0.156465,6.94951e-06,0.345536
0.8,0.156465,7.14143e-06,0.34954
