omega,alpha,beta,action,Count
0.8,0.104054,7.83784e-06,2,0.815464
0.8,0.104054,7.83784e-06,3,0.0216122
0.8,0.104054,7.83784e-06,4,0.0814624
0.8,0.104054,7.97297e-06,1,0.0926415
0.8,0.104054,7.97297e-06,2,0.798707
0.8,0.104054,7.97297e-06,3,0.0160071
0.8,0.104054,7.97297e-06,4,0.0926442
0.8,0.104054,8.10811e-06,1,0.0889204
0.8,0.104054,8.10811e-06,2,0.795813
0.8,0.104054,8.10811e-06,3,0.0263544
0.8,0.104054,8.10811e-06,4,0.0889118
0.8,0.104054,8.24324e-06,1,0.0701663
0.8,0.104054,8.24324e-06,2,0.831476
0.8,0.104054,8.24324e-06,3,0.0281923
0.8,0.104054,8.24324e-06,4,0.0701653
0.8,0.104054,8.37838e-06,1,0.10223
0.8,0.104054,8.37838e-06,2,0.788407
0.8,0.104054,8.37838e-06,3,0.0074133
0.8,0.104054,8.37838e-06,4,0.10195
0.8,0.104054,8.51351e-06,1,0.0989481
0.8,0.104054,8.51351e-06,2,0.780376
0.8,0.104054,8.51351e-06,3,0.021611
0.8,0.104054,8.51351e-06,4,0.0990653
0.8,0.104054,8.64865e-06,1,0.0771998
0.8,0.104054,8.64865e-06,2,0.825205
0.8,0.104054,8.64865e-06,3,0.0186323
0.8,0.104054,8.64865e-06,4,0.0789625
0.8,0.104054,8.78378e-06,1,0.0649252
0.8,0.104054,8.78378e-06,2,0.862651
0.8,0.104054,8.78378e-06,3,0.0104139
0.8,0.104054,8.78378e-06,4,0.06201
0.8,0.104054,8.91892e-06,1,0.055669
0.8,0.104054,8.91892e-06,2,0.871158
0.8,0.104054,8.91892e-06,3,0.020096
0.8,0.104054,8.91892e-06,4,0.0530773
0.8,0.104054,9.05405e-06,1,0.0704499
0.8,0.104054,9.05405e-06,2,0.843401
0.8,0.104054,9.05405e-06,3,0.0156987
0.8,0.104054,9.05405e-06,4,0.0704502
0.8,0.104054,9.18919e-06,1,0.0764143
0.8,0.104054,9.18919e-06,2,0.830382
0.8,0.104054,9.18919e-06,3,0.0167878
0.8,0.104054,9.18919e-06,4,0.0764159
0.8,0.104054,9.32432e-06,1,0.089694
0.8,0.104054,9.32432e-06,2,0.806253
0.8,0.104054,9.32432e-06,3,0.0134488
0.8,0.104054,9.32432e-06,4,0.0906038
0.8,0.104054,9.45946e-06,1,0.055055
0.8,0.104054,9.45946e-06,2,0.876945
0.8,0.104054,9.45946e-06,3,0.0129441
0.8,0.104054,9.45946e-06,4,0.0550555
0.8,0.104054,9.59459e-06,1,0.100196
0.8,0.104054,9.59459e-06,2,0.782764
0.8,0.104054,9.59459e-06,3,0.0166707
0.8,0.104054,9.59459e-06,4,0.100369
0.8,0.104054,9.72973e-06,1,0.0708911
0.8,0.104054,9.72973e-06,2,0.840759
0.8,0.104054,9.72973e-06,3,0.0174594
0.8,0.104054,9.72973e-06,4,0.0708906
0.8,0.104054,9.86486e-06,1,0.0640344
0.8,0.104054,9.86486e-06,2,0.849848
0.8,0.104054,9.86486e-06,3,0.0220776
0.8,0.104054,9.86486e-06,4,0.0640399
0.8,0.104054,1e-05,1,0.0934759
0.8,0.104054,1e-05,2,0.802953
0.8,0.104054,1e-05,3,0.0101021
0.8,0.104054,1e-05,4,0.0934694
0.8,0.104054,1.01351e-05,1,0.0785542
0.8,0.104054,1.01351e-05,2,0.824112
0.8,0.104054,1.01351e-05,3,0.0187688
0.8,0.104054,1.01351e-05,4,0.0785653
0.8,0.104054,1.02703e-05,1,0.104573
0.8,0.104054,1.02703e-05,2,0.764613
0.8,0.104054,1.02703e-05,3,0.0242413
0.8,0.104054,1.02703e-05,4,0.106573
0.8,0.104054,1.04054e-05,1,0.0645594
0.8,0.104054,1.04054e-05,2,0.853327
0.8,0.104054,1.04054e-05,3,0.0175515
0.8,0.104054,1.04054e-05,4,0.0645624
0.8,0.104054,1.05405e-05,1,0.0568274
0.8,0.104054,1.05405e-05,2,0.867317
0.8,0.104054,1.05405e-05,3,0.0190224
0.8,0.104054,1.05405e-05,4,0.0568333
0.8,0.104054,1.06757e-05,1,0.0908085
0.8,0.104054,1.06757e-05,2,0.805208
0.8,0.104054,1.06757e-05,3,0.0118569
0.8,0.104054,1.06757e-05,4,0.0921263
0.8,0.104054,1.08108e-05,1,0.0678367
0.8,0.104054,1.08108e-05,2,0.845909
0.8,0.104054,1.08108e-05,3,0.0206565
0.8,0.104054,1.08108e-05,4,0.0655983
0.8,0.104054,1.09459e-05,1,0.0911267
0.8,0.104054,1.09459e-05,2,0.80856
0.8,0.104054,1.09459e-05,3,0.0091883
0.8,0.104054,1.09459e-05,4,0.0911254
0.8,0.104054,1.10811e-05,1,0.0648394
0.8,0.104054,1.10811e-05,2,0.85044
0.8,0.104054,1.10811e-05,3,0.0198079
0.8,0.104054,1.10811e-05,4,0.0649127
0.8,0.104054,1.12162e-05,1,0.0833788
0.8,0.104054,1.12162e-05,2,0.829539
0.8,0.104054,1.12162e-05,3,0.0070383
0.8,0.104054,1.12162e-05,4,0.0800442
0.8,0.104054,1.13514e-05,1,0.106238
0.8,0.104054,1.13514e-05,2,0.781727
0.8,0.104054,1.13514e-05,3,0.0058085
0.8,0.104054,1.13514e-05,4,0.106226
0.8,0.104054,1.14865e-05,1,0.0557037
0.8,0.104054,1.14865e-05,2,0.870389
0.8,0.104054,1.14865e-05,3,0.0182528
0.8,0.104054,1.14865e-05,4,0.0556543
0.8,0.104054,1.16216e-05,1,0.0541486
0.8,0.104054,1.16216e-05,2,0.880618
0.8,0.104054,1.16216e-05,3,0.0110818
0.8,0.104054,1.16216e-05,4,0.0541513
0.8,0.104054,1.17568e-05,1,0.0503591
0.8,0.104054,1.17568e-05,2,0.894889
0.8,0.104054,1.17568e-05,3,0.0054334
0.8,0.104054,1.17568e-05,4,0.0493182
0.8,0.104054,1.18919e-05,1,0.0457594
0.8,0.104054,1.18919e-05,2,0.902129
0.8,0.104054,1.18919e-05,3,0.0063581
0.8,0.104054,1.18919e-05,4,0.0457536
0.8,0.104054,1.2027e-05,1,0.0579389
0.8,0.104054,1.2027e-05,2,0.875362
0.8,0.104054,1.2027e-05,3,0.0087548
0.8,0.104054,1.2027e-05,4,0.057944
0.8,0.104054,1.21622e-05,1,0.0748529
0.8,0.104054,1.21622e-05,2,0.835944
0.8,0.104054,1.21622e-05,3,0.014353
0.8,0.104054,1.21622e-05,4,0.0748502
0.8,0.104054,1.22973e-05,1,0.0710042
0.8,0.104054,1.22973e-05,2,0.848727
0.8,0.104054,1.22973e-05,3,0.0106499
0.8,0.104054,1.22973e-05,4,0.0696185
0.8,0.104054,1.24324e-05,1,0.0594945
0.8,0.104054,1.24324e-05,2,0.861797
0.8,0.104054,1.24324e-05,3,0.0191439
0.8,0.104054,1.24324e-05,4,0.0595641
0.8,0.104054,1.25676e-05,1,0.060382
0.8,0.104054,1.25676e-05,2,0.866715
0.8,0.104054,1.25676e-05,3,0.0125295
0.8,0.104054,1.25676e-05,4,0.0603734
0.8,0.104054,1.27027e-05,1,0.0577222
0.8,0.104054,1.27027e-05,2,0.866829
0.8,0.104054,1.27027e-05,3,0.0157355
0.8,0.104054,1.27027e-05,4,0.0597136
0.8,0.104054,1.28378e-05,1,0.0682034
0.8,0.104054,1.28378e-05,2,0.861573
0.8,0.104054,1.28378e-05,3,0.0020194
0.8,0.104054,1.28378e-05,4,0.0682039
0.8,0.104054,1.2973e-05,1,0.0488783
0.8,0.104054,1.2973e-05,2,0.887953
0.8,0.104054,1.2973e-05,3,0.013264
0.8,0.104054,1.2973e-05,4,0.0499049
0.8,0.104054,1.31081e-05,1,0.0619697
0.8,0.104054,1.31081e-05,2,0.856369
0.8,0.104054,1.31081e-05,3,0.0216971
0.8,0.104054,1.31081e-05,4,0.0599645
0.8,0.104054,1.32432e-05,1,0.0540059
0.8,0.104054,1.32432e-05,2,0.889878
0.8,0.104054,1.32432e-05,3,0.0036412
0.8,0.104054,1.32432e-05,4,0.0524752
0.8,0.104054,1.33784e-05,1,0.0682541
0.8,0.104054,1.33784e-05,2,0.848202
0.8,0.104054,1.33784e-05,3,0.0152666
0.8,0.104054,1.33784e-05,4,0.0682772
0.8,0.104054,1.35135e-05,1,0.0326032
0.8,0.104054,1.35135e-05,2,0.922911
0.8,0.104054,1.35135e-05,3,0.0118693
0.8,0.104054,1.35135e-05,4,0.0326161
0.8,0.104054,1.36486e-05,1,0.0485433
0.8,0.104054,1.36486e-05,2,0.889577
0.8,0.104054,1.36486e-05,3,0.0133725
0.8,0.104054,1.36486e-05,4,0.0485067
0.8,0.104054,1.37838e-05,1,0.0463876
0.8,0.104054,1.37838e-05,2,0.895842
0.8,0.104054,1.37838e-05,3,0.0113734
0.8,0.104054,1.37838e-05,4,0.0463965
0.8,0.104054,1.39189e-05,1,0.0506686
0.8,0.104054,1.39189e-05,2,0.874134
0.8,0.104054,1.39189e-05,3,0.0239918
0.8,0.104054,1.39189e-05,4,0.0512055
0.8,0.104054,1.40541e-05,1,0.0673409
0.8,0.104054,1.40541e-05,2,0.859094
0.8,0.104054,1.40541e-05,3,0.0062412
0.8,0.104054,1.40541e-05,4,0.0673237
0.8,0.104054,1.41892e-05,1,0.0545581
0.8,0.104054,1.41892e-05,2,0.872318
0.8,0.104054,1.41892e-05,3,0.0185255
0.8,0.104054,1.41892e-05,4,0.0545984
0.8,0.104054,1.43243e-05,1,0.0458649
0.8,0.104054,1.43243e-05,2,0.90444
0.8,0.104054,1.43243e-05,3,0.0040354
0.8,0.104054,1.43243e-05,4,0.0456602
0.8,0.104054,1.44595e-05,1,0.0625776
0.8,0.104054,1.44595e-05,2,0.861062
0.8,0.104054,1.44595e-05,3,0.0138078
0.8,0.104054,1.44595e-05,4,0.0625521
0.8,0.104054,1.45946e-05,1,0.0562028
0.8,0.104054,1.45946e-05,2,0.865495
0.8,0.104054,1.45946e-05,3,0.022104
0.8,0.104054,1.45946e-05,4,0.0561981
0.8,0.104054,1.47297e-05,1,0.05226
0.8,0.104054,1.47297e-05,2,0.890419
0.8,0.104054,1.47297e-05,3,0.005064
0.8,0.104054,1.47297e-05,4,0.0522567
0.8,0.104054,1.48649e-05,1,0.0552945
0.8,0.104054,1.48649e-05,2,0.875347
0.8,0.104054,1.48649e-05,3,0.0136845
0.8,0.104054,1.48649e-05,4,0.0556744
0.8,0.104054,1.5e-05,1,0.0317288
0.8,0.104054,1.5e-05,2,0.922159
0.8,0.104054,1.5e-05,3,0.0143733
0.8,0.104054,1.5e-05,4,0.0317384
0.8,0.106757,5e-06,1,0.090764
0.8,0.106757,5e-06,2,0.803675
0.8,0.106757,5e-06,3,0.0148033
0.8,0.106757,5e-06,4,0.0907581
0.8,0.106757,5.13514e-06,1,0.102037
0.8,0.106757,5.13514e-06,2,0.777194
0.8,0.106757,5.13514e-06,3,0.0207323
0.8,0.106757,5.13514e-06,4,0.100037
0.8,0.106757,5.27027e-06,1,0.106051
0.8,0.106757,5.27027e-06,2,0.766149
0.8,0.106757,5.27027e-06,3,0.0203225
0.8,0.106757,5.27027e-06,4,0.107477
0.8,0.106757,5.40541e-06,1,0.108792
0.8,0.106757,5.40541e-06,2,0.769267
0.8,0.106757,5.40541e-06,3,0.0141553
0.8,0.106757,5.40541e-06,4,0.107786
0.8,0.106757,5.54054e-06,1,0.0988492
0.8,0.106757,5.54054e-06,2,0.780165
0.8,0.106757,5.54054e-06,3,0.0221279
0.8,0.106757,5.54054e-06,4,0.098858
0.8,0.106757,5.67568e-06,1,0.0678009
0.8,0.106757,5.67568e-06,2,0.830838
0.8,0.106757,5.67568e-06,3,0.03365
0.8,0.106757,5.67568e-06,4,0.0677116
0.8,0.106757,5.81081e-06,1,0.0810041
0.8,0.106757,5.81081e-06,2,0.82811
0.8,0.106757,5.81081e-06,3,0.0098905
0.8,0.106757,5.81081e-06,4,0.0809959
0.8,0.106757,5.94595e-06,1,0.109318
0.8,0.106757,5.94595e-06,2,0.757594
0.8,0.106757,5.94595e-06,3,0.019195
0.8,0.106757,5.94595e-06,4,0.113893
0.8,0.106757,6.08108e-06,1,0.103055
0.8,0.106757,6.08108e-06,2,0.773086
0.8,0.106757,6.08108e-06,3,0.0204066
0.8,0.106757,6.08108e-06,4,0.103452
0.8,0.106757,6.21622e-06,1,0.109805
0.8,0.106757,6.21622e-06,2,0.735779
0.8,0.106757,6.21622e-06,3,0.0409445
0.8,0.106757,6.21622e-06,4,0.113472
0.8,0.106757,6.35135e-06,1,0.0912126
0.8,0.106757,6.35135e-06,2,0.802316
0.8,0.106757,6.35135e-06,3,0.0156727
0.8,0.106757,6.35135e-06,4,0.0907985
0.8,0.106757,6.48649e-06,1,0.0923362
0.8,0.106757,6.48649e-06,2,0.807298
0.8,0.106757,6.48649e-06,3,0.0105244
0.8,0.106757,6.48649e-06,4,0.0898416
0.8,0.106757,6.62162e-06,1,0.0840517
0.8,0.106757,6.62162e-06,2,0.818644
0.8,0.106757,6.62162e-06,3,0.0145146
0.8,0.106757,6.62162e-06,4,0.0827899
0.8,0.106757,6.75676e-06,1,0.0964826
0.8,0.106757,6.75676e-06,2,0.783002
0.8,0.106757,6.75676e-06,3,0.0240605
0.8,0.106757,6.75676e-06,4,0.0964552
0.8,0.106757,6.89189e-06,1,0.0711379
0.8,0.106757,6.89189e-06,2,0.851463
0.8,0.106757,6.89189e-06,3,0.0062537
0.8,0.106757,6.89189e-06,4,0.0711452
0.8,0.106757,7.02703e-06,1,0.0573043
0.8,0.106757,7.02703e-06,2,0.866288
0.8,0.106757,7.02703e-06,3,0.0191063
0.8,0.106757,7.02703e-06,4,0.057301
0.8,0.106757,7.16216e-06,1,0.0997195
0.8,0.106757,7.16216e-06,2,0.786524
0.8,0.106757,7.16216e-06,3,0.0140322
0.8,0.106757,7.16216e-06,4,0.0997245
0.8,0.106757,7.2973e-06,1,0.0972207
0.8,0.106757,7.2973e-06,2,0.802621
0.8,0.106757,7.2973e-06,3,0.0046038
0.8,0.106757,7.2973e-06,4,0.0955549
0.8,0.106757,7.43243e-06,1,0.0974208
0.8,0.106757,7.43243e-06,2,0.773565
0.8,0.106757,7.43243e-06,3,0.0251678
0.8,0.106757,7.43243e-06,4,0.103846
0.8,0.106757,7.56757e-06,1,0.0785025
0.8,0.106757,7.56757e-06,2,0.829333
0.8,0.106757,7.56757e-06,3,0.0136578
0.8,0.106757,7.56757e-06,4,0.0785066
0.8,0.106757,7.7027e-06,1,0.117944
0.8,0.106757,7.7027e-06,2,0.734016
0.8,0.106757,7.7027e-06,3,0.0300995
0.8,0.106757,7.7027e-06,4,0.11794
0.8,0.106757,7.83784e-06,1,0.0979641
0.8,0.106757,7.83784e-06,2,0.768374
0.8,0.106757,7.83784e-06,3,0.0356924
0.8,0.106757,7.83784e-06,4,0.0979697
0.8,0.106757,7.97297e-06,1,0.0910122
0.8,0.106757,7.97297e-06,2,0.804394
0.8,0.106757,7.97297e-06,3,0.0135876
0.8,0.106757,7.97297e-06,4,0.0910058
0.8,0.106757,8.10811e-06,1,0.105565
0.8,0.106757,8.10811e-06,2,0.777688
0.8,0.106757,8.10811e-06,3,0.0111848
0.8,0.106757,8.10811e-06,4,0.105562
0.8,0.106757,8.24324e-06,1,0.0839994
0.8,0.106757,8.24324e-06,2,0.817462
0.8,0.106757,8.24324e-06,3,0.0145346
0.8,0.106757,8.24324e-06,4,0.0840043
0.8,0.106757,8.37838e-06,1,0.0564733
0.8,0.106757,8.37838e-06,2,0.880036
0.8,0.106757,8.37838e-06,3,0.0070181
0.8,0.106757,8.37838e-06,4,0.0564728
0.8,0.106757,8.51351e-06,1,0.0989937
0.8,0.106757,8.51351e-06,2,0.7825
0.8,0.106757,8.51351e-06,3,0.0194431
0.8,0.106757,8.51351e-06,4,0.0990629
0.8,0.106757,8.64865e-06,1,0.0947097
0.8,0.106757,8.64865e-06,2,0.78894
0.8,0.106757,8.64865e-06,3,0.0203931
0.8,0.106757,8.64865e-06,4,0.0959573
0.8,0.106757,8.78378e-06,1,0.0786282
0.8,0.106757,8.78378e-06,2,0.831135
0.8,0.106757,8.78378e-06,3,0.0115956
0.8,0.106757,8.78378e-06,4,0.0786414
0.8,0.106757,8.91892e-06,1,0.0871995
0.8,0.106757,8.91892e-06,2,0.81075
0.8,0.106757,8.91892e-06,3,0.0148579
0.8,0.106757,8.91892e-06,4,0.0871929
0.8,0.106757,9.05405e-06,1,0.0742427
0.8,0.106757,9.05405e-06,2,0.844554
0.8,0.106757,9.05405e-06,3,0.0069908
0.8,0.106757,9.05405e-06,4,0.0742126
0.8,0.106757,9.18919e-06,1,0.0836047
0.8,0.106757,9.18919e-06,2,0.810433
0.8,0.106757,9.18919e-06,3,0.0223576
0.8,0.106757,9.18919e-06,4,0.0836049
0.8,0.106757,9.32432e-06,1,0.0764698
0.8,0.106757,9.32432e-06,2,0.828376
0.8,0.106757,9.32432e-06,3,0.0170234
0.8,0.106757,9.32432e-06,4,0.0781309
0.8,0.106757,9.45946e-06,1,0.0801094
0.8,0.106757,9.45946e-06,2,0.816587
0.8,0.106757,9.45946e-06,3,0.0231941
0.8,0.106757,9.45946e-06,4,0.0801099
0.8,0.106757,9.59459e-06,1,0.0842806
0.8,0.106757,9.59459e-06,2,0.819093
0.8,0.106757,9.59459e-06,3,0.0121449
0.8,0.106757,9.59459e-06,4,0.0844818
0.8,0.106757,9.72973e-06,1,0.0786437
0.8,0.106757,9.72973e-06,2,0.834276
0.8,0.106757,9.72973e-06,3,0.0118622
0.8,0.106757,9.72973e-06,4,0.075218
0.8,0.106757,9.86486e-06,1,0.0795758
0.8,0.106757,9.86486e-06,2,0.839714
0.8,0.106757,9.86486e-06,3,0.0011318
0.8,0.106757,9.86486e-06,4,0.0795784
0.8,0.106757,1e-05,1,0.0652359
0.8,0.106757,1e-05,2,0.869117
0.8,0.106757,1e-05,3,0.0029031
0.8,0.106757,1e-05,4,0.062744
0.8,0.106757,1.01351e-05,1,0.0562244
0.8,0.106757,1.01351e-05,2,0.87247
0.8,0.106757,1.01351e-05,3,0.0150803
0.8,0.106757,1.01351e-05,4,0.0562251
0.8,0.106757,1.02703e-05,1,0.0667651
0.8,0.106757,1.02703e-05,2,0.846845
0.8,0.106757,1.02703e-05,3,0.0210503
0.8,0.106757,1.02703e-05,4,0.0653396
0.8,0.106757,1.04054e-05,1,0.0636354
0.8,0.106757,1.04054e-05,2,0.86061
0.8,0.106757,1.04054e-05,3,0.0121496
0.8,0.106757,1.04054e-05,4,0.0636046
0.8,0.106757,1.05405e-05,1,0.0420906
0.8,0.106757,1.05405e-05,2,0.908739
0.8,0.106757,1.05405e-05,3,0.0070907
0.8,0.106757,1.05405e-05,4,0.0420801
0.8,0.106757,1.06757e-05,1,0.0465509
0.8,0.106757,1.06757e-05,2,0.89951
0.8,0.106757,1.06757e-05,3,0.0073963
0.8,0.106757,1.06757e-05,4,0.0465426
0.8,0.106757,1.08108e-05,1,0.0688282
0.8,0.106757,1.08108e-05,2,0.848667
0.8,0.106757,1.08108e-05,3,0.0122819
0.8,0.106757,1.08108e-05,4,0.0702229
0.8,0.106757,1.09459e-05,1,0.0791874
0.8,0.106757,1.09459e-05,2,0.828982
0.8,0.106757,1.09459e-05,3,0.0127715
0.8,0.106757,1.09459e-05,4,0.0790586
0.8,0.106757,1.10811e-05,1,0.036601
0.8,0.106757,1.10811e-05,2,0.920038
0.8,0.106757,1.10811e-05,3,0.0088479
0.8,0.106757,1.10811e-05,4,0.0345131
0.8,0.106757,1.12162e-05,1,0.0707174
0.8,0.106757,1.12162e-05,2,0.854377
0.8,0.106757,1.12162e-05,3,0.0041629
0.8,0.106757,1.12162e-05,4,0.0707431
0.8,0.106757,1.13514e-05,1,0.0720733
0.8,0.106757,1.13514e-05,2,0.850811
0.8,0.106757,1.13514e-05,3,0.0050427
0.8,0.106757,1.13514e-05,4,0.0720727
0.8,0.106757,1.14865e-05,1,0.0621944
0.8,0.106757,1.14865e-05,2,0.862681
0.8,0.106757,1.14865e-05,3,0.0129306
0.8,0.106757,1.14865e-05,4,0.0621942
0.8,0.106757,1.16216e-05,1,0.0696538
0.8,0.106757,1.16216e-05,2,0.849707
0.8,0.106757,1.16216e-05,3,0.0112579
0.8,0.106757,1.16216e-05,4,0.0693813
0.8,0.106757,1.17568e-05,1,0.0703842
0.8,0.106757,1.17568e-05,2,0.852536
0.8,0.106757,1.17568e-05,3,0.0078039
0.8,0.106757,1.17568e-05,4,0.069276
0.8,0.106757,1.18919e-05,1,0.0645789
0.8,0.106757,1.18919e-05,2,0.862105
0.8,0.106757,1.18919e-05,3,0.0070553
0.8,0.106757,1.18919e-05,4,0.066261
0.8,0.106757,1.2027e-05,1,0.083706
0.8,0.106757,1.2027e-05,2,0.828421
0.8,0.106757,1.2027e-05,3,0.0041665
0.8,0.106757,1.2027e-05,4,0.083707
0.8,0.106757,1.21622e-05,1,0.0422506
0.8,0.106757,1.21622e-05,2,0.903965
0.8,0.106757,1.21622e-05,3,0.0115288
0.8,0.106757,1.21622e-05,4,0.0422558
0.8,0.106757,1.22973e-05,1,0.0496127
0.8,0.106757,1.22973e-05,2,0.886908
0.8,0.106757,1.22973e-05,3,0.0138295
0.8,0.106757,1.22973e-05,4,0.0496499
0.8,0.106757,1.24324e-05,1,0.0761772
0.8,0.106757,1.24324e-05,2,0.826869
0.8,0.106757,1.24324e-05,3,0.0223131
0.8,0.106757,1.24324e-05,4,0.0746402
0.8,0.106757,1.25676e-05,1,0.0588894
0.8,0.106757,1.25676e-05,2,0.867255
0.8,0.106757,1.25676e-05,3,0.0148933
0.8,0.106757,1.25676e-05,4,0.0589627
0.8,0.106757,1.27027e-05,1,0.0722928
0.8,0.106757,1.27027e-05,2,0.853828
0.8,0.106757,1.27027e-05,3,0.0016085
0.8,0.106757,1.27027e-05,4,0.0722707
0.8,0.106757,1.28378e-05,1,0.0507646
0.8,0.106757,1.28378e-05,2,0.887251
0.8,0.106757,1.28378e-05,3,0.0112501
0.8,0.106757,1.28378e-05,4,0.0507343
0.8,0.106757,1.2973e-05,1,0.0479541
0.8,0.106757,1.2973e-05,2,0.891539
0.8,0.106757,1.2973e-05,3,0.0125595
0.8,0.106757,1.2973e-05,4,0.0479476
0.8,0.106757,1.31081e-05,1,0.0528545
0.8,0.106757,1.31081e-05,2,0.892022
0.8,0.106757,1.31081e-05,3,0.002267
0.8,0.106757,1.31081e-05,4,0.0528563
0.8,0.106757,1.32432e-05,1,0.0382626
0.8,0.106757,1.32432e-05,2,0.894297
0.8,0.106757,1.32432e-05,3,0.0284071
0.8,0.106757,1.32432e-05,4,0.039033
0.8,0.106757,1.33784e-05,1,0.058196
0.8,0.106757,1.33784e-05,2,0.876513
0.8,0.106757,1.33784e-05,3,0.0104051
0.8,0.106757,1.33784e-05,4,0.0548858
0.8,0.106757,1.35135e-05,1,0.0613264
0.8,0.106757,1.35135e-05,2,0.870224
0.8,0.106757,1.35135e-05,3,0.007121
0.8,0.106757,1.35135e-05,4,0.0613289
0.8,0.106757,1.36486e-05,1,0.042268
0.8,0.106757,1.36486e-05,2,0.902745
0.8,0.106757,1.36486e-05,3,0.014032
0.8,0.106757,1.36486e-05,4,0.0409551
0.8,0.106757,1.37838e-05,1,0.0605731
0.8,0.106757,1.37838e-05,2,0.866571
0.8,0.106757,1.37838e-05,3,0.0122889
0.8,0.106757,1.37838e-05,4,0.0605672
0.8,0.106757,1.39189e-05,1,0.0649844
0.8,0.106757,1.39189e-05,2,0.870096
0.8,0.106757,1.39189e-05,3,0.0018748
0.8,0.106757,1.39189e-05,4,0.0630445
0.8,0.106757,1.40541e-05,1,0.0597635
0.8,0.106757,1.40541e-05,2,0.870776
0.8,0.106757,1.40541e-05,3,0.0095322
0.8,0.106757,1.40541e-05,4,0.0599286
0.8,0.106757,1.41892e-05,1,0.043694
0.8,0.106757,1.41892e-05,2,0.906043
0.8,0.106757,1.41892e-05,3,0.0045724
0.8,0.106757,1.41892e-05,4,0.0456911
0.8,0.106757,1.43243e-05,1,0.0503144
0.8,0.106757,1.43243e-05,2,0.885233
0.8,0.106757,1.43243e-05,3,0.0141066
0.8,0.106757,1.43243e-05,4,0.0503459
0.8,0.106757,1.44595e-05,1,0.0560368
0.8,0.106757,1.44595e-05,2,0.874243
0.8,0.106757,1.44595e-05,3,0.0153529
0.8,0.106757,1.44595e-05,4,0.0543674
0.8,0.106757,1.45946e-05,1,0.057771
0.8,0.106757,1.45946e-05,2,0.870585
0.8,0.106757,1.45946e-05,3,0.0132422
0.8,0.106757,1.45946e-05,4,0.0584017
0.8,0.106757,1.47297e-05,1,0.0581986
0.8,0.106757,1.47297e-05,2,0.86691
0.8,0.106757,1.47297e-05,3,0.0167002
0.8,0.106757,1.47297e-05,4,0.058191
0.8,0.106757,1.48649e-05,1,0.0600605
0.8,0.106757,1.48649e-05,2,0.876944
0.8,0.106757,1.48649e-05,3,0.0029556
0.8,0.106757,1.48649e-05,4,0.0600401
0.8,0.106757,1.5e-05,1,0.0516147
0.8,0.106757,1.5e-05,2,0.875662
0.8,0.106757,1.5e-05,3,0.0211457
0.8,0.106757,1.5e-05,4,0.0515773
0.8,0.109459,5e-06,1,0.135352
0.8,0.109459,5e-06,2,0.712113
0.8,0.109459,5e-06,3,0.0196863
0.8,0.109459,5e-06,4,0.132849
0.8,0.109459,5.13514e-06,1,0.0896509
0.8,0.109459,5.13514e-06,2,0.814848
0.8,0.109459,5.13514e-06,3,0.0092845
0.8,0.109459,5.13514e-06,4,0.0862164
0.8,0.109459,5.27027e-06,1,0.132068
0.8,0.109459,5.27027e-06,2,0.724878
0.8,0.109459,5.27027e-06,3,0.0179261
0.8,0.109459,5.27027e-06,4,0.125128
0.8,0.109459,5.40541e-06,1,0.0988308
0.8,0.109459,5.40541e-06,2,0.792818
0.8,0.109459,5.40541e-06,3,0.0115334
0.8,0.109459,5.40541e-06,4,0.0968183
0.8,0.109459,5.54054e-06,1,0.0716889
0.8,0.109459,5.54054e-06,2,0.84142
0.8,0.109459,5.54054e-06,3,0.0151989
0.8,0.109459,5.54054e-06,4,0.0716918
0.8,0.109459,5.67568e-06,1,0.0954663
0.8,0.109459,5.67568e-06,2,0.782821
0.8,0.109459,5.67568e-06,3,0.0262224
0.8,0.109459,5.67568e-06,4,0.0954907
0.8,0.109459,5.81081e-06,1,0.116186
0.8,0.109459,5.81081e-06,2,0.763117
0.8,0.109459,5.81081e-06,3,0.007605
0.8,0.109459,5.81081e-06,4,0.113092
0.8,0.109459,5.94595e-06,1,0.104814
0.8,0.109459,5.94595e-06,2,0.771019
0.8,0.109459,5.94595e-06,3,0.0193617
0.8,0.109459,5.94595e-06,4,0.104805
0.8,0.109459,6.08108e-06,1,0.104323
0.8,0.109459,6.08108e-06,2,0.771835
0.8,0.109459,6.08108e-06,3,0.0180976
0.8,0.109459,6.08108e-06,4,0.105744
0.8,0.109459,6.21622e-06,1,0.0721012
0.8,0.109459,6.21622e-06,2,0.817703
0.8,0.109459,6.21622e-06,3,0.0369709
0.8,0.109459,6.21622e-06,4,0.0732244
0.8,0.109459,6.35135e-06,1,0.0900044
0.8,0.109459,6.35135e-06,2,0.788459
0.8,0.109459,6.35135e-06,3,0.031524
0.8,0.109459,6.35135e-06,4,0.0900123
0.8,0.109459,6.48649e-06,1,0.114195
0.8,0.109459,6.48649e-06,2,0.754035
0.8,0.109459,6.48649e-06,3,0.0186845
0.8,0.109459,6.48649e-06,4,0.113085
0.8,0.109459,6.62162e-06,1,0.133218
0.8,0.109459,6.62162e-06,2,0.71838
0.8,0.109459,6.62162e-06,3,0.0151802
0.8,0.109459,6.62162e-06,4,0.133221
0.8,0.109459,6.75676e-06,1,0.102787
0.8,0.109459,6.75676e-06,2,0.784568
0.8,0.109459,6.75676e-06,3,0.0119498
