omega,gamma,beta,firm,profit
0.8,0.0978812,1.13636e-05,2,0.131174
0.8,0.0978812,1.15556e-05,1,0.130603
0.8,0.0978812,1.15556e-05,2,0.12959
0.8,0.0978812,1.17475e-05,1,0.129822
0.8,0.0978812,1.17475e-05,2,0.129921
0.8,0.0978812,1.19394e-05,1,0.129574
0.8,0.0978812,1.19394e-05,2,0.130896
0.8,0.0978812,1.21313e-05,1,0.129721
0.8,0.0978812,1.21313e-05,2,0.130639
0.8,0.0978812,1.23232e-05,1,0.128345
0.8,0.0978812,1.23232e-05,2,0.129916
0.8,0.0978812,1.25151e-05,1,0.12977
0.8,0.0978812,1.25151e-05,2,0.130604
0.8,0.0978812,1.27071e-05,1,0.130875
0.8,0.0978812,1.27071e-05,2,0.129649
0.8,0.0978812,1.2899e-05,1,0.129464
0.8,0.0978812,1.2899e-05,2,0.129159
0.8,0.0978812,1.30909e-05,1,0.130266
0.8,0.0978812,1.30909e-05,2,0.13062
0.8,0.0978812,1.32828e-05,1,0.129185
0.8,0.0978812,1.32828e-05,2,0.128722
0.8,0.0978812,1.34747e-05,1,0.13079
0.8,0.0978812,1.34747e-05,2,0.13149
0.8,0.0978812,1.36667e-05,1,0.130845
0.8,0.0978812,1.36667e-05,2,0.131028
0.8,0.0978812,1.38586e-05,1,0.130514
0.8,0.0978812,1.38586e-05,2,0.129071
0.8,0.0978812,1.40505e-05,1,0.130549
0.8,0.0978812,1.40505e-05,2,0.131004
0.8,0.0978812,1.42424e-05,1,0.129807
0.8,0.0978812,1.42424e-05,2,0.129422
0.8,0.0978812,1.44343e-05,1,0.131059
0.8,0.0978812,1.44343e-05,2,0.130088
0.8,0.0978812,1.46262e-05,1,0.131845
0.8,0.0978812,1.46262e-05,2,0.131157
0.8,0.0978812,1.48182e-05,1,0.130555
0.8,0.0978812,1.48182e-05,2,0.130795
0.8,0.0978812,1.50101e-05,1,0.130446
0.8,0.0978812,1.50101e-05,2,0.132275
0.8,0.0978812,1.5202e-05,1,0.131047
0.8,0.0978812,1.5202e-05,2,0.130993
0.8,0.10081,5.798e-06,1,0.128967
0.8,0.10081,5.798e-06,2,0.128336
0.8,0.10081,5.98992e-06,1,0.129602
0.8,0.10081,5.98992e-06,2,0.129349
0.8,0.10081,6.18184e-06,1,0.128786
0.8,0.10081,6.18184e-06,2,0.127414
0.8,0.10081,6.37376e-06,1,0.128961
0.8,0.10081,6.37376e-06,2,0.129436
0.8,0.10081,6.56567e-06,1,0.131245
0.8,0.10081,6.56567e-06,2,0.12965
0.8,0.10081,6.75759e-06,1,0.129202
0.8,0.10081,6.75759e-06,2,0.129957
0.8,0.10081,6.94951e-06,1,0.12865
0.8,0.10081,6.94951e-06,2,0.129805
0.8,0.10081,7.14143e-06,1,0.130156
0.8,0.10081,7.14143e-06,2,0.12934
0.8,0.10081,7.33335e-06,1,0.128841
0.8,0.10081,7.33335e-06,2,0.12847
0.8,0.10081,7.52527e-06,1,0.128014
0.8,0.10081,7.52527e-06,2,0.129789
0.8,0.10081,7.71718e-06,1,0.130814
0.8,0.10081,7.71718e-06,2,0.128624
0.8,0.10081,7.9091e-06,1,0.129448
0.8,0.10081,7.9091e-06,2,0.129576
0.8,0.10081,8.10102e-06,1,0.130053
0.8,0.10081,8.10102e-06,2,0.128231
0.8,0.10081,8.29294e-06,1,0.130247
0.8,0.10081,8.29294e-06,2,0.128567
0.8,0.10081,8.48486e-06,1,0.128856
0.8,0.10081,8.48486e-06,2,0.128986
0.8,0.10081,8.67678e-06,1,0.129026
0.8,0.10081,8.67678e-06,2,0.129494
0.8,0.10081,8.86869e-06,1,0.128463
0.8,0.10081,8.86869e-06,2,0.129307
0.8,0.10081,9.06061e-06,1,0.128891
0.8,0.10081,9.06061e-06,2,0.129176
0.8,0.10081,9.25253e-06,1,0.129357
0.8,0.10081,9.25253e-06,2,0.128176
0.8,0.10081,9.44445e-06,1,0.129732
0.8,0.10081,9.44445e-06,2,0.130367
0.8,0.10081,9.63637e-06,1,0.12921
0.8,0.10081,9.63637e-06,2,0.129281
0.8,0.10081,9.82829e-06,1,0.129234
0.8,0.10081,9.82829e-06,2,0.129403
0.8,0.10081,1.00202e-05,1,0.130481
0.8,0.10081,1.00202e-05,2,0.130294
0.8,0.10081,1.02121e-05,1,0.13071
0.8,0.10081,1.02121e-05,2,0.129941
0.8,0.10081,1.0404e-05,1,0.130036
0.8,0.10081,1.0404e-05,2,0.12931
0.8,0.10081,1.0596e-05,1,0.130426
0.8,0.10081,1.0596e-05,2,0.130062
0.8,0.10081,1.07879e-05,1,0.12991
0.8,0.10081,1.07879e-05,2,0.129374
0.8,0.10081,1.09798e-05,1,0.12905
0.8,0.10081,1.09798e-05,2,0.130022
0.8,0.10081,1.11717e-05,1,0.129794
0.8,0.10081,1.11717e-05,2,0.129486
0.8,0.10081,1.13636e-05,1,0.129897
0.8,0.10081,1.13636e-05,2,0.128738
0.8,0.10081,1.15556e-05,1,0.130544
0.8,0.10081,1.15556e-05,2,0.128781
0.8,0.10081,1.17475e-05,1,0.130924
0.8,0.10081,1.17475e-05,2,0.130205
0.8,0.10081,1.19394e-05,1,0.130582
0.8,0.10081,1.19394e-05,2,0.130008
0.8,0.10081,1.21313e-05,1,0.1302
0.8,0.10081,1.21313e-05,2,0.130956
0.8,0.10081,1.23232e-05,1,0.129053
0.8,0.10081,1.23232e-05,2,0.129499
0.8,0.10081,1.25151e-05,1,0.129536
0.8,0.10081,1.25151e-05,2,0.129803
0.8,0.10081,1.27071e-05,1,0.129561
0.8,0.10081,1.27071e-05,2,0.130211
0.8,0.10081,1.2899e-05,1,0.130998
0.8,0.10081,1.2899e-05,2,0.130276
0.8,0.10081,1.30909e-05,1,0.130224
0.8,0.10081,1.30909e-05,2,0.131302
0.8,0.10081,1.32828e-05,1,0.130008
0.8,0.10081,1.32828e-05,2,0.131013
0.8,0.10081,1.34747e-05,1,0.131275
0.8,0.10081,1.34747e-05,2,0.130753
0.8,0.10081,1.36667e-05,1,0.129594
0.8,0.10081,1.36667e-05,2,0.130395
0.8,0.10081,1.38586e-05,1,0.128802
0.8,0.10081,1.38586e-05,2,0.128821
0.8,0.10081,1.40505e-05,1,0.13158
0.8,0.10081,1.40505e-05,2,0.129407
0.8,0.10081,1.42424e-05,1,0.131177
0.8,0.10081,1.42424e-05,2,0.130151
0.8,0.10081,1.44343e-05,1,0.130792
0.8,0.10081,1.44343e-05,2,0.129605
0.8,0.10081,1.46262e-05,1,0.129034
0.8,0.10081,1.46262e-05,2,0.130318
0.8,0.10081,1.48182e-05,1,0.130223
0.8,0.10081,1.48182e-05,2,0.130237
0.8,0.10081,1.50101e-05,1,0.130129
0.8,0.10081,1.50101e-05,2,0.130855
0.8,0.10081,1.5202e-05,1,0.12991
0.8,0.10081,1.5202e-05,2,0.129423
0.8,0.10374,5.798e-06,1,0.128359
0.8,0.10374,5.798e-06,2,0.129829
0.8,0.10374,5.98992e-06,1,0.129764
0.8,0.10374,5.98992e-06,2,0.128855
0.8,0.10374,6.18184e-06,1,0.129558
0.8,0.10374,6.18184e-06,2,0.128911
0.8,0.10374,6.37376e-06,1,0.12936
0.8,0.10374,6.37376e-06,2,0.130176
0.8,0.10374,6.56567e-06,1,0.130082
0.8,0.10374,6.56567e-06,2,0.12913
0.8,0.10374,6.75759e-06,1,0.128678
0.8,0.10374,6.75759e-06,2,0.128532
0.8,0.10374,6.94951e-06,1,0.129103
0.8,0.10374,6.94951e-06,2,0.128855
0.8,0.10374,7.14143e-06,1,0.12837
0.8,0.10374,7.14143e-06,2,0.128415
0.8,0.10374,7.33335e-06,1,0.129921
0.8,0.10374,7.33335e-06,2,0.130512
0.8,0.10374,7.52527e-06,1,0.129283
0.8,0.10374,7.52527e-06,2,0.129829
0.8,0.10374,7.71718e-06,1,0.128717
0.8,0.10374,7.71718e-06,2,0.12895
0.8,0.10374,7.9091e-06,1,0.129497
0.8,0.10374,7.9091e-06,2,0.129644
0.8,0.10374,8.10102e-06,1,0.128589
0.8,0.10374,8.10102e-06,2,0.128986
0.8,0.10374,8.29294e-06,1,0.128036
0.8,0.10374,8.29294e-06,2,0.128657
0.8,0.10374,8.48486e-06,1,0.130361
0.8,0.10374,8.48486e-06,2,0.129489
0.8,0.10374,8.67678e-06,1,0.129884
0.8,0.10374,8.67678e-06,2,0.130121
0.8,0.10374,8.86869e-06,1,0.128856
0.8,0.10374,8.86869e-06,2,0.127889
0.8,0.10374,9.06061e-06,1,0.129641
0.8,0.10374,9.06061e-06,2,0.12947
0.8,0.10374,9.25253e-06,1,0.129859
0.8,0.10374,9.25253e-06,2,0.129315
0.8,0.10374,9.44445e-06,1,0.129833
0.8,0.10374,9.44445e-06,2,0.129492
0.8,0.10374,9.63637e-06,1,0.128778
0.8,0.10374,9.63637e-06,2,0.129502
0.8,0.10374,9.82829e-06,1,0.12909
0.8,0.10374,9.82829e-06,2,0.129146
0.8,0.10374,1.00202e-05,1,0.129386
0.8,0.10374,1.00202e-05,2,0.12866
0.8,0.10374,1.02121e-05,1,0.130516
0.8,0.10374,1.02121e-05,2,0.130006
0.8,0.10374,1.0404e-05,1,0.128968
0.8,0.10374,1.0404e-05,2,0.128467
0.8,0.10374,1.0596e-05,1,0.129261
0.8,0.10374,1.0596e-05,2,0.129847
0.8,0.10374,1.07879e-05,1,0.129479
0.8,0.10374,1.07879e-05,2,0.12901
0.8,0.10374,1.09798e-05,1,0.128576
0.8,0.10374,1.09798e-05,2,0.12989
0.8,0.10374,1.11717e-05,1,0.129282
0.8,0.10374,1.11717e-05,2,0.128365
0.8,0.10374,1.13636e-05,1,0.129853
0.8,0.10374,1.13636e-05,2,0.129968
0.8,0.10374,1.15556e-05,1,0.128751
0.8,0.10374,1.15556e-05,2,0.129117
0.8,0.10374,1.17475e-05,1,0.129972
0.8,0.10374,1.17475e-05,2,0.128333
0.8,0.10374,1.19394e-05,1,0.129447
0.8,0.10374,1.19394e-05,2,0.129403
0.8,0.10374,1.21313e-05,1,0.129687
0.8,0.10374,1.21313e-05,2,0.129958
0.8,0.10374,1.23232e-05,1,0.129364
0.8,0.10374,1.23232e-05,2,0.12937
0.8,0.10374,1.25151e-05,1,0.129866
0.8,0.10374,1.25151e-05,2,0.129478
0.8,0.10374,1.27071e-05,1,0.129879
0.8,0.10374,1.27071e-05,2,0.130531
0.8,0.10374,1.2899e-05,1,0.130008
0.8,0.10374,1.2899e-05,2,0.130326
0.8,0.10374,1.30909e-05,1,0.128934
0.8,0.10374,1.30909e-05,2,0.130457
0.8,0.10374,1.32828e-05,1,0.130103
0.8,0.10374,1.32828e-05,2,0.129931
0.8,0.10374,1.34747e-05,1,0.130149
0.8,0.10374,1.34747e-05,2,0.12989
0.8,0.10374,1.36667e-05,1,0.130336
0.8,0.10374,1.36667e-05,2,0.129862
0.8,0.10374,1.38586e-05,1,0.131661
0.8,0.10374,1.38586e-05,2,0.130038
0.8,0.10374,1.40505e-05,1,0.12975
0.8,0.10374,1.40505e-05,2,0.130577
0.8,0.10374,1.42424e-05,1,0.130426
0.8,0.10374,1.42424e-05,2,0.129504
0.8,0.10374,1.44343e-05,1,0.129552
0.8,0.10374,1.44343e-05,2,0.129395
0.8,0.10374,1.46262e-05,1,0.129819
0.8,0.10374,1.46262e-05,2,0.130728
0.8,0.10374,1.48182e-05,1,0.130843
0.8,0.10374,1.48182e-05,2,0.130426
0.8,0.10374,1.50101e-05,1,0.130842
0.8,0.10374,1.50101e-05,2,0.130126
0.8,0.10374,1.5202e-05,1,0.131312
0.8,0.10374,1.5202e-05,2,0.131278
0.8,0.106669,5.798e-06,1,0.130277
0.8,0.106669,5.798e-06,2,0.12947
0.8,0.106669,5.98992e-06,1,0.130416
0.8,0.106669,5.98992e-06,2,0.130503
0.8,0.106669,6.18184e-06,1,0.13002
0.8,0.106669,6.18184e-06,2,0.129813
0.8,0.106669,6.37376e-06,1,0.129754
0.8,0.106669,6.37376e-06,2,0.128441
0.8,0.106669,6.56567e-06,1,0.128986
0.8,0.106669,6.56567e-06,2,0.129357
0.8,0.106669,6.75759e-06,1,0.128741
0.8,0.106669,6.75759e-06,2,0.12907
0.8,0.106669,6.94951e-06,1,0.128885
0.8,0.106669,6.94951e-06,2,0.129224
0.8,0.106669,7.14143e-06,1,0.129625
0.8,0.106669,7.14143e-06,2,0.130374
0.8,0.106669,7.33335e-06,1,0.128077
0.8,0.106669,7.33335e-06,2,0.129744
0.8,0.106669,7.52527e-06,1,0.130053
0.8,0.106669,7.52527e-06,2,0.129101
0.8,0.106669,7.71718e-06,1,0.129164
0.8,0.106669,7.71718e-06,2,0.128895
0.8,0.106669,7.9091e-06,1,0.129814
0.8,0.106669,7.9091e-06,2,0.129043
0.8,0.106669,8.10102e-06,1,0.129691
0.8,0.106669,8.10102e-06,2,0.12905
0.8,0.106669,8.29294e-06,1,0.128787
0.8,0.106669,8.29294e-06,2,0.129235
0.8,0.106669,8.48486e-06,1,0.128694
0.8,0.106669,8.48486e-06,2,0.127869
0.8,0.106669,8.67678e-06,1,0.128891
0.8,0.106669,8.67678e-06,2,0.1282
0.8,0.106669,8.86869e-06,1,0.129423
0.8,0.106669,8.86869e-06,2,0.128575
0.8,0.106669,9.06061e-06,1,0.128116
0.8,0.106669,9.06061e-06,2,0.128677
0.8,0.106669,9.25253e-06,1,0.130009
0.8,0.106669,9.25253e-06,2,0.129046
0.8,0.106669,9.44445e-06,1,0.128414
0.8,0.106669,9.44445e-06,2,0.128827
0.8,0.106669,9.63637e-06,1,0.129837
0.8,0.106669,9.63637e-06,2,0.129962
0.8,0.106669,9.82829e-06,1,0.128743
0.8,0.106669,9.82829e-06,2,0.12894
0.8,0.106669,1.00202e-05,1,0.128934
0.8,0.106669,1.00202e-05,2,0.129259
0.8,0.106669,1.02121e-05,1,0.129659
0.8,0.106669,1.02121e-05,2,0.128883
0.8,0.106669,1.0404e-05,1,0.130305
0.8,0.106669,1.0404e-05,2,0.129163
0.8,0.106669,1.0596e-05,1,0.129314
0.8,0.106669,1.0596e-05,2,0.127864
0.8,0.106669,1.07879e-05,1,0.130445
0.8,0.106669,1.07879e-05,2,0.129767
0.8,0.106669,1.09798e-05,1,0.129151
0.8,0.106669,1.09798e-05,2,0.128826
0.8,0.106669,1.11717e-05,1,0.130495
0.8,0.106669,1.11717e-05,2,0.130307
0.8,0.106669,1.13636e-05,1,0.130125
0.8,0.106669,1.13636e-05,2,0.13091
0.8,0.106669,1.15556e-05,1,0.129901
0.8,0.106669,1.15556e-05,2,0.12937
0.8,0.106669,1.17475e-05,1,0.130912
0.8,0.106669,1.17475e-05,2,0.129447
0.8,0.106669,1.19394e-05,1,0.128618
0.8,0.106669,1.19394e-05,2,0.12977
0.8,0.106669,1.21313e-05,1,0.128544
0.8,0.106669,1.21313e-05,2,0.130876
0.8,0.106669,1.23232e-05,1,0.130044
0.8,0.106669,1.23232e-05,2,0.129615
0.8,0.106669,1.25151e-05,1,0.129172
0.8,0.106669,1.25151e-05,2,0.130239
0.8,0.106669,1.27071e-05,1,0.129501
0.8,0.106669,1.27071e-05,2,0.129959
0.8,0.106669,1.2899e-05,1,0.129989
0.8,0.106669,1.2899e-05,2,0.12905
0.8,0.106669,1.30909e-05,1,0.131015
0.8,0.106669,1.30909e-05,2,0.129643
0.8,0.106669,1.32828e-05,1,0.128974
0.8,0.106669,1.32828e-05,2,0.12922
0.8,0.106669,1.34747e-05,1,0.129904
0.8,0.106669,1.34747e-05,2,0.129631
0.8,0.106669,1.36667e-05,1,0.130732
0.8,0.106669,1.36667e-05,2,0.131266
0.8,0.106669,1.38586e-05,1,0.129986
0.8,0.106669,1.38586e-05,2,0.13007
0.8,0.106669,1.40505e-05,1,0.129328
0.8,0.106669,1.40505e-05,2,0.130077
0.8,0.106669,1.42424e-05,1,0.129929
0.8,0.106669,1.42424e-05,2,0.129874
0.8,0.106669,1.44343e-05,1,0.129861
0.8,0.106669,1.44343e-05,2,0.130711
0.8,0.106669,1.46262e-05,1,0.12997
0.8,0.106669,1.46262e-05,2,0.130881
0.8,0.106669,1.48182e-05,1,0.130901
0.8,0.106669,1.48182e-05,2,0.130467
0.8,0.106669,1.50101e-05,1,0.130718
0.8,0.106669,1.50101e-05,2,0.129909
0.8,0.106669,1.5202e-05,1,0.129795
0.8,0.106669,1.5202e-05,2,0.131756
0.8,0.109598,5.798e-06,1,0.129406
0.8,0.109598,5.798e-06,2,0.128943
0.8,0.109598,5.98992e-06,1,0.13053
0.8,0.109598,5.98992e-06,2,0.12936
0.8,0.109598,6.18184e-06,1,0.128566
0.8,0.109598,6.18184e-06,2,0.129488
0.8,0.109598,6.37376e-06,1,0.129895
0.8,0.109598,6.37376e-06,2,0.130095
0.8,0.109598,6.56567e-06,1,0.129627
0.8,0.109598,6.56567e-06,2,0.128495
0.8,0.109598,6.75759e-06,1,0.12983
0.8,0.109598,6.75759e-06,2,0.128901
0.8,0.109598,6.94951e-06,1,0.129236
0.8,0.109598,6.94951e-06,2,0.128613
0.8,0.109598,7.14143e-06,1,0.12954
0.8,0.109598,7.14143e-06,2,0.129017
0.8,0.109598,7.33335e-06,1,0.130145
0.8,0.109598,7.33335e-06,2,0.130283
0.8,0.109598,7.52527e-06,1,0.128923
0.8,0.109598,7.52527e-06,2,0.129195
0.8,0.109598,7.71718e-06,1,0.129071
0.8,0.109598,7.71718e-06,2,0.129562
0.8,0.109598,7.9091e-06,1,0.128346
0.8,0.109598,7.9091e-06,2,0.129693
0.8,0.109598,8.10102e-06,1,0.130032
0.8,0.109598,8.10102e-06,2,0.130036
0.8,0.109598,8.29294e-06,1,0.128871
0.8,0.109598,8.29294e-06,2,0.129194
0.8,0.109598,8.48486e-06,1,0.129114
0.8,0.109598,8.48486e-06,2,0.129132
0.8,0.109598,8.67678e-06,1,0.12865
0.8,0.109598,8.67678e-06,2,0.129307
0.8,0.109598,8.86869e-06,1,0.129859
0.8,0.109598,8.86869e-06,2,0.1286
0.8,0.109598,9.06061e-06,1,0.128492
0.8,0.109598,9.06061e-06,2,0.128958
0.8,0.109598,9.25253e-06,1,0.129728
0.8,0.109598,9.25253e-06,2,0.128789
0.8,0.109598,9.44445e-06,1,0.1292
0.8,0.109598,9.44445e-06,2,0.129727
0.8,0.109598,9.63637e-06,1,0.129605
0.8,0.109598,9.63637e-06,2,0.129088
0.8,0.109598,9.82829e-06,1,0.130012
0.8,0.109598,9.82829e-06,2,0.128324
0.8,0.109598,1.00202e-05,1,0.12984
0.8,0.109598,1.00202e-05,2,0.12948
0.8,0.109598,1.02121e-05,1,0.129373
0.8,0.109598,1.02121e-05,2,0.12854
0.8,0.109598,1.0404e-05,1,0.12861
0.8,0.109598,1.0404e-05,2,0.128648
0.8,0.109598,1.0596e-05,1,0.129941
0.8,0.109598,1.0596e-05,2,0.129357
0.8,0.109598,1.07879e-05,1,0.129501
0.8,0.109598,1.07879e-05,2,0.129138
0.8,0.109598,1.09798e-05,1,0.129019
0.8,0.109598,1.09798e-05,2,0.128457
0.8,0.109598,1.11717e-05,1,0.129311
0.8,0.109598,1.11717e-05,2,0.128796
0.8,0.109598,1.13636e-05,1,0.129235
0.8,0.109598,1.13636e-05,2,0.128062
0.8,0.109598,1.15556e-05,1,0.129351
0.8,0.109598,1.15556e-05,2,0.129922
0.8,0.109598,1.17475e-05,1,0.129977
0.8,0.109598,1.17475e-05,2,0.129176
0.8,0.109598,1.19394e-05,1,0.130236
0.8,0.109598,1.19394e-05,2,0.130101
0.8,0.109598,1.21313e-05,1,0.129782
0.8,0.109598,1.21313e-05,2,0.129776
0.8,0.109598,1.23232e-05,1,0.130581
0.8,0.109598,1.23232e-05,2,0.130354
0.8,0.109598,1.25151e-05,1,0.128923
0.8,0.109598,1.25151e-05,2,0.129742
0.8,0.109598,1.27071e-05,1,0.130128
0.8,0.109598,1.27071e-05,2,0.130031
0.8,0.109598,1.2899e-05,1,0.129414
0.8,0.109598,1.2899e-05,2,0.13002
0.8,0.109598,1.30909e-05,1,0.129809
0.8,0.109598,1.30909e-05,2,0.129784
0.8,0.109598,1.32828e-05,1,0.129295
0.8,0.109598,1.32828e-05,2,0.129475
0.8,0.109598,1.34747e-05,1,0.130077
0.8,0.109598,1.34747e-05,2,0.128942
0.8,0.109598,1.36667e-05,1,0.129973
0.8,0.109598,1.36667e-05,2,0.130348
0.8,0.109598,1.38586e-05,1,0.129883
0.8,0.109598,1.38586e-05,2,0.129076
0.8,0.109598,1.40505e-05,1,0.129187
0.8,0.109598,1.40505e-05,2,0.129381
0.8,0.109598,1.42424e-05,1,0.128149
0.8,0.109598,1.42424e-05,2,0.12916
0.8,0.109598,1.44343e-05,1,0.130454
0.8,0.109598,1.44343e-05,2,0.130135
0.8,0.109598,1.46262e-05,1,0.129958
0.8,0.109598,1.46262e-05,2,0.13118
0.8,0.109598,1.48182e-05,1,0.130043
0.8,0.109598,1.48182e-05,2,0.130245
0.8,0.109598,1.50101e-05,1,0.129902
0.8,0.109598,1.50101e-05,2,0.129566
0.8,0.109598,1.5202e-05,1,0.129666
0.8,0.109598,1.5202e-05,2,0.130262
0.8,0.112527,5.798e-06,1,0.129098
0.8,0.112527,5.798e-06,2,0.129154
0.8,0.112527,5.98992e-06,1,0.12912
0.8,0.112527,5.98992e-06,2,0.12967
0.8,0.112527,6.18184e-06,1,0.128818
0.8,0.112527,6.18184e-06,2,0.128045
0.8,0.112527,6.37376e-06,1,0.129338
0.8,0.112527,6.37376e-06,2,0.129013
0.8,0.112527,6.56567e-06,1,0.130027
0.8,0.112527,6.56567e-06,2,0.130728
0.8,0.112527,6.75759e-06,1,0.130274
0.8,0.112527,6.75759e-06,2,0.130336
0.8,0.112527,6.94951e-06,1,0.128023
0.8,0.112527,6.94951e-06,2,0.129799
0.8,0.112527,7.14143e-06,1,0.12939
0.8,0.112527,7.14143e-06,2,0.128542
0.8,0.112527,7.33335e-06,1,0.12822
0.8,0.112527,7.33335e-06,2,0.127995
0.8,0.112527,7.52527e-06,1,0.128716
0.8,0.112527,7.52527e-06,2,0.127534
0.8,0.112527,7.71718e-06,1,0.129309
0.8,0.112527,7.71718e-06,2,0.128999
0.8,0.112527,7.9091e-06,1,0.129015
0.8,0.112527,7.9091e-06,2,0.128984
0.8,0.112527,8.10102e-06,1,0.128782
0.8,0.112527,8.10102e-06,2,0.129064
0.8,0.112527,8.29294e-06,1,0.128688
0.8,0.112527,8.29294e-06,2,0.128804
0.8,0.112527,8.48486e-06,1,0.129099
0.8,0.112527,8.48486e-06,2,0.128817
0.8,0.112527,8.67678e-06,1,0.128767
0.8,0.112527,8.67678e-06,2,0.129161
0.8,0.112527,8.86869e-06,1,0.128988
0.8,0.112527,8.86869e-06,2,0.129563
0.8,0.112527,9.06061e-06,1,0.128986
0.8,0.112527,9.06061e-06,2,0.129367
0.8,0.112527,9.25253e-06,1,0.129312
0.8,0.112527,9.25253e-06,2,0.129123
0.8,0.112527,9.44445e-06,1,0.130066
0.8,0.112527,9.44445e-06,2,0.128825
0.8,0.112527,9.63637e-06,1,0.128791
0.8,0.112527,9.63637e-06,2,0.1277
0.8,0.112527,9.82829e-06,1,0.1293
0.8,0.112527,9.82829e-06,2,0.128623
0.8,0.112527,1.00202e-05,1,0.128533
0.8,0.112527,1.00202e-05,2,0.128169
0.8,0.112527,1.02121e-05,1,0.129332
0.8,0.112527,1.02121e-05,2,0.130001
0.8,0.112527,1.0404e-05,1,0.128472
0.8,0.112527,1.0404e-05,2,0.129259
0.8,0.112527,1.0596e-05,1,0.128309
0.8,0.112527,1.0596e-05,2,0.128817
0.8,0.112527,1.07879e-05,1,0.128585
0.8,0.112527,1.07879e-05,2,0.128675
0.8,0.112527,1.09798e-05,1,0.12846
0.8,0.112527,1.09798e-05,2,0.129418
0.8,0.112527,1.11717e-05,1,0.129465
0.8,0.112527,1.11717e-05,2,0.129621
0.8,0.112527,1.13636e-05,1,0.129184
0.8,0.112527,1.13636e-05,2,0.127331
0.8,0.112527,1.15556e-05,1,0.128531
0.8,0.112527,1.15556e-05,2,0.128576
0.8,0.112527,1.17475e-05,1,0.128801
0.8,0.112527,1.17475e-05,2,0.128798
0.8,0.112527,1.19394e-05,1,0.129087
0.8,0.112527,1.19394e-05,2,0.129546
0.8,0.112527,1.21313e-05,1,0.128065
0.8,0.112527,1.21313e-05,2,0.127964
0.8,0.112527,1.23232e-05,1,0.129675
0.8,0.112527,1.23232e-05,2,0.130394
0.8,0.112527,1.25151e-05,1,0.129384
0.8,0.112527,1.25151e-05,2,0.130387
0.8,0.112527,1.27071e-05,1,0.128168
0.8,0.112527,1.27071e-05,2,0.129398
0.8,0.112527,1.2899e-05,1,0.130818
0.8,0.112527,1.2899e-05,2,0.131304
0.8,0.112527,1.30909e-05,1,0.12937
0.8,0.112527,1.30909e-05,2,0.129716
0.8,0.112527,1.32828e-05,1,0.129174
0.8,0.112527,1.32828e-05,2,0.1291
0.8,0.112527,1.34747e-05,1,0.130132
0.8,0.112527,1.34747e-05,2,0.128048
0.8,0.112527,1.36667e-05,1,0.129131
0.8,0.112527,1.36667e-05,2,0.129825
0.8,0.112527,1.38586e-05,1,0.128564
0.8,0.112527,1.38586e-05,2,0.129469
0.8,0.112527,1.40505e-05,1,0.128767
0.8,0.112527,1.40505e-05,2,0.130399
0.8,0.112527,1.42424e-05,1,0.12967
0.8,0.112527,1.42424e-05,2,0.129992
0.8,0.112527,1.44343e-05,1,0.12875
0.8,0.112527,1.44343e-05,2,0.12856
0.8,0.112527,1.46262e-05,1,0.129322
0.8,0.112527,1.46262e-05,2,0.129387
0.8,0.112527,1.48182e-05,1,0.129111
0.8,0.112527,1.48182e-05,2,0.129489
0.8,0.112527,1.50101e-05,1,0.129965
0.8,0.112527,1.50101e-05,2,0.12941
0.8,0.112527,1.5202e-05,1,0.130244
0.8,0.112527,1.5202e-05,2,0.131255
0.8,0.115456,5.798e-06,1,0.129891
0.8,0.115456,5.798e-06,2,0.130205
0.8,0.115456,5.98992e-06,1,0.128342
0.8,0.115456,5.98992e-06,2,0.129436
0.8,0.115456,6.18184e-06,1,0.127776
0.8,0.115456,6.18184e-06,2,0.129553
0.8,0.115456,6.37376e-06,1,0.129315
0.8,0.115456,6.37376e-06,2,0.128375
0.8,0.115456,6.56567e-06,1,0.129733
0.8,0.115456,6.56567e-06,2,0.129217
0.8,0.115456,6.75759e-06,1,0.129262
0.8,0.115456,6.75759e-06,2,0.129205
0.8,0.115456,6.94951e-06,1,0.128757
0.8,0.115456,6.94951e-06,2,0.129264
0.8,0.115456,7.14143e-06,1,0.130048
0.8,0.115456,7.14143e-06,2,0.129898
0.8,0.115456,7.33335e-06,1,0.128697
0.8,0.115456,7.33335e-06,2,0.129191
0.8,0.115456,7.52527e-06,1,0.127912
0.8,0.115456,7.52527e-06,2,0.128685
0.8,0.115456,7.71718e-06,1,0.128436
0.8,0.115456,7.71718e-06,2,0.127784
0.8,0.115456,7.9091e-06,1,0.128112
0.8,0.115456,7.9091e-06,2,0.129671
0.8,0.115456,8.10102e-06,1,0.127564
0.8,0.115456,8.10102e-06,2,0.12768
0.8,0.115456,8.29294e-06,1,0.12839
0.8,0.115456,8.29294e-06,2,0.129576
0.8,0.115456,8.48486e-06,1,0.130178
0.8,0.115456,8.48486e-06,2,0.129692
0.8,0.115456,8.67678e-06,1,0.127652
0.8,0.115456,8.67678e-06,2,0.129446
0.8,0.115456,8.86869e-06,1,0.129032
0.8,0.115456,8.86869e-06,2,0.129197
0.8,0.115456,9.06061e-06,1,0.129335
0.8,0.115456,9.06061e-06,2,0.128676
0.8,0.115456,9.25253e-06,1,0.127998
0.8,0.115456,9.25253e-06,2,0.126768
0.8,0.115456,9.44445e-06,1,0.129096
0.8,0.115456,9.44445e-06,2,0.128669
