omega,gamma,beta,firm,price
0.8,0.0978812,1.13636e-05,2,1.70441
0.8,0.0978812,1.15556e-05,1,1.70927
0.8,0.0978812,1.15556e-05,2,1.69244
0.8,0.0978812,1.17475e-05,1,1.69845
0.8,0.0978812,1.17475e-05,2,1.70727
0.8,0.0978812,1.19394e-05,1,1.69439
0.8,0.0978812,1.19394e-05,2,1.70409
0.8,0.0978812,1.21313e-05,1,1.69948
0.8,0.0978812,1.21313e-05,2,1.7072
0.8,0.0978812,1.23232e-05,1,1.70175
0.8,0.0978812,1.23232e-05,2,1.70413
0.8,0.0978812,1.25151e-05,1,1.69608
0.8,0.0978812,1.25151e-05,2,1.70206
0.8,0.0978812,1.27071e-05,1,1.71341
0.8,0.0978812,1.27071e-05,2,1.69679
0.8,0.0978812,1.2899e-05,1,1.69862
0.8,0.0978812,1.2899e-05,2,1.69683
0.8,0.0978812,1.30909e-05,1,1.69638
0.8,0.0978812,1.30909e-05,2,1.7076
0.8,0.0978812,1.32828e-05,1,1.70078
0.8,0.0978812,1.32828e-05,2,1.70205
0.8,0.0978812,1.34747e-05,1,1.69378
0.8,0.0978812,1.34747e-05,2,1.70898
0.8,0.0978812,1.36667e-05,1,1.70078
0.8,0.0978812,1.36667e-05,2,1.70433
0.8,0.0978812,1.38586e-05,1,1.71087
0.8,0.0978812,1.38586e-05,2,1.69442
0.8,0.0978812,1.40505e-05,1,1.70103
0.8,0.0978812,1.40505e-05,2,1.70696
0.8,0.0978812,1.42424e-05,1,1.7043
0.8,0.0978812,1.42424e-05,2,1.6963
0.8,0.0978812,1.44343e-05,1,1.70883
0.8,0.0978812,1.44343e-05,2,1.69674
0.8,0.0978812,1.46262e-05,1,1.71276
0.8,0.0978812,1.46262e-05,2,1.70034
0.8,0.0978812,1.48182e-05,1,1.69747
0.8,0.0978812,1.48182e-05,2,1.70598
0.8,0.0978812,1.50101e-05,1,1.6998
0.8,0.0978812,1.50101e-05,2,1.71807
0.8,0.0978812,1.5202e-05,1,1.70967
0.8,0.0978812,1.5202e-05,2,1.69921
0.8,0.10081,5.798e-06,1,1.71486
0.8,0.10081,5.798e-06,2,1.69554
0.8,0.10081,5.98992e-06,1,1.70298
0.8,0.10081,5.98992e-06,2,1.70764
0.8,0.10081,6.18184e-06,1,1.71053
0.8,0.10081,6.18184e-06,2,1.69625
0.8,0.10081,6.37376e-06,1,1.70457
0.8,0.10081,6.37376e-06,2,1.71035
0.8,0.10081,6.56567e-06,1,1.70857
0.8,0.10081,6.56567e-06,2,1.70257
0.8,0.10081,6.75759e-06,1,1.7026
0.8,0.10081,6.75759e-06,2,1.70478
0.8,0.10081,6.94951e-06,1,1.70971
0.8,0.10081,6.94951e-06,2,1.70505
0.8,0.10081,7.14143e-06,1,1.7146
0.8,0.10081,7.14143e-06,2,1.70063
0.8,0.10081,7.33335e-06,1,1.69893
0.8,0.10081,7.33335e-06,2,1.70958
0.8,0.10081,7.52527e-06,1,1.69672
0.8,0.10081,7.52527e-06,2,1.70867
0.8,0.10081,7.71718e-06,1,1.71582
0.8,0.10081,7.71718e-06,2,1.69947
0.8,0.10081,7.9091e-06,1,1.70313
0.8,0.10081,7.9091e-06,2,1.70121
0.8,0.10081,8.10102e-06,1,1.70658
0.8,0.10081,8.10102e-06,2,1.69518
0.8,0.10081,8.29294e-06,1,1.71206
0.8,0.10081,8.29294e-06,2,1.69837
0.8,0.10081,8.48486e-06,1,1.70128
0.8,0.10081,8.48486e-06,2,1.70012
0.8,0.10081,8.67678e-06,1,1.69652
0.8,0.10081,8.67678e-06,2,1.70634
0.8,0.10081,8.86869e-06,1,1.68692
0.8,0.10081,8.86869e-06,2,1.70374
0.8,0.10081,9.06061e-06,1,1.69458
0.8,0.10081,9.06061e-06,2,1.70011
0.8,0.10081,9.25253e-06,1,1.7093
0.8,0.10081,9.25253e-06,2,1.69025
0.8,0.10081,9.44445e-06,1,1.70049
0.8,0.10081,9.44445e-06,2,1.70701
0.8,0.10081,9.63637e-06,1,1.70411
0.8,0.10081,9.63637e-06,2,1.69849
0.8,0.10081,9.82829e-06,1,1.6998
0.8,0.10081,9.82829e-06,2,1.70344
0.8,0.10081,1.00202e-05,1,1.70477
0.8,0.10081,1.00202e-05,2,1.70949
0.8,0.10081,1.02121e-05,1,1.70337
0.8,0.10081,1.02121e-05,2,1.69684
0.8,0.10081,1.0404e-05,1,1.70523
0.8,0.10081,1.0404e-05,2,1.69943
0.8,0.10081,1.0596e-05,1,1.70279
0.8,0.10081,1.0596e-05,2,1.70407
0.8,0.10081,1.07879e-05,1,1.70087
0.8,0.10081,1.07879e-05,2,1.69207
0.8,0.10081,1.09798e-05,1,1.69537
0.8,0.10081,1.09798e-05,2,1.70386
0.8,0.10081,1.11717e-05,1,1.70095
0.8,0.10081,1.11717e-05,2,1.6966
0.8,0.10081,1.13636e-05,1,1.70601
0.8,0.10081,1.13636e-05,2,1.69327
0.8,0.10081,1.15556e-05,1,1.70876
0.8,0.10081,1.15556e-05,2,1.68904
0.8,0.10081,1.17475e-05,1,1.70732
0.8,0.10081,1.17475e-05,2,1.70401
0.8,0.10081,1.19394e-05,1,1.70128
0.8,0.10081,1.19394e-05,2,1.70252
0.8,0.10081,1.21313e-05,1,1.69193
0.8,0.10081,1.21313e-05,2,1.70567
0.8,0.10081,1.23232e-05,1,1.69904
0.8,0.10081,1.23232e-05,2,1.70478
0.8,0.10081,1.25151e-05,1,1.69626
0.8,0.10081,1.25151e-05,2,1.70117
0.8,0.10081,1.27071e-05,1,1.6991
0.8,0.10081,1.27071e-05,2,1.70475
0.8,0.10081,1.2899e-05,1,1.70864
0.8,0.10081,1.2899e-05,2,1.70285
0.8,0.10081,1.30909e-05,1,1.69324
0.8,0.10081,1.30909e-05,2,1.70446
0.8,0.10081,1.32828e-05,1,1.69675
0.8,0.10081,1.32828e-05,2,1.71146
0.8,0.10081,1.34747e-05,1,1.71214
0.8,0.10081,1.34747e-05,2,1.69667
0.8,0.10081,1.36667e-05,1,1.69529
0.8,0.10081,1.36667e-05,2,1.70624
0.8,0.10081,1.38586e-05,1,1.69848
0.8,0.10081,1.38586e-05,2,1.69731
0.8,0.10081,1.40505e-05,1,1.71165
0.8,0.10081,1.40505e-05,2,1.68474
0.8,0.10081,1.42424e-05,1,1.7064
0.8,0.10081,1.42424e-05,2,1.69841
0.8,0.10081,1.44343e-05,1,1.71362
0.8,0.10081,1.44343e-05,2,1.6934
0.8,0.10081,1.46262e-05,1,1.69059
0.8,0.10081,1.46262e-05,2,1.70244
0.8,0.10081,1.48182e-05,1,1.70066
0.8,0.10081,1.48182e-05,2,1.70114
0.8,0.10081,1.50101e-05,1,1.69537
0.8,0.10081,1.50101e-05,2,1.70775
0.8,0.10081,1.5202e-05,1,1.70289
0.8,0.10081,1.5202e-05,2,1.69668
0.8,0.10374,5.798e-06,1,1.69165
0.8,0.10374,5.798e-06,2,1.71438
0.8,0.10374,5.98992e-06,1,1.70224
0.8,0.10374,5.98992e-06,2,1.70001
0.8,0.10374,6.18184e-06,1,1.70841
0.8,0.10374,6.18184e-06,2,1.70697
0.8,0.10374,6.37376e-06,1,1.69742
0.8,0.10374,6.37376e-06,2,1.71447
0.8,0.10374,6.56567e-06,1,1.71082
0.8,0.10374,6.56567e-06,2,1.70773
0.8,0.10374,6.75759e-06,1,1.7033
0.8,0.10374,6.75759e-06,2,1.70165
0.8,0.10374,6.94951e-06,1,1.70509
0.8,0.10374,6.94951e-06,2,1.70283
0.8,0.10374,7.14143e-06,1,1.70386
0.8,0.10374,7.14143e-06,2,1.69969
0.8,0.10374,7.33335e-06,1,1.70497
0.8,0.10374,7.33335e-06,2,1.70645
0.8,0.10374,7.52527e-06,1,1.70328
0.8,0.10374,7.52527e-06,2,1.70316
0.8,0.10374,7.71718e-06,1,1.69985
0.8,0.10374,7.71718e-06,2,1.70128
0.8,0.10374,7.9091e-06,1,1.70182
0.8,0.10374,7.9091e-06,2,1.71157
0.8,0.10374,8.10102e-06,1,1.69698
0.8,0.10374,8.10102e-06,2,1.70717
0.8,0.10374,8.29294e-06,1,1.69546
0.8,0.10374,8.29294e-06,2,1.69835
0.8,0.10374,8.48486e-06,1,1.70187
0.8,0.10374,8.48486e-06,2,1.69154
0.8,0.10374,8.67678e-06,1,1.70502
0.8,0.10374,8.67678e-06,2,1.70344
0.8,0.10374,8.86869e-06,1,1.69992
0.8,0.10374,8.86869e-06,2,1.69861
0.8,0.10374,9.06061e-06,1,1.69966
0.8,0.10374,9.06061e-06,2,1.70054
0.8,0.10374,9.25253e-06,1,1.70476
0.8,0.10374,9.25253e-06,2,1.70456
0.8,0.10374,9.44445e-06,1,1.70511
0.8,0.10374,9.44445e-06,2,1.70262
0.8,0.10374,9.63637e-06,1,1.69729
0.8,0.10374,9.63637e-06,2,1.70248
0.8,0.10374,9.82829e-06,1,1.70171
0.8,0.10374,9.82829e-06,2,1.69969
0.8,0.10374,1.00202e-05,1,1.70879
0.8,0.10374,1.00202e-05,2,1.70003
0.8,0.10374,1.02121e-05,1,1.7063
0.8,0.10374,1.02121e-05,2,1.69623
0.8,0.10374,1.0404e-05,1,1.70176
0.8,0.10374,1.0404e-05,2,1.69114
0.8,0.10374,1.0596e-05,1,1.70055
0.8,0.10374,1.0596e-05,2,1.69932
0.8,0.10374,1.07879e-05,1,1.70036
0.8,0.10374,1.07879e-05,2,1.69501
0.8,0.10374,1.09798e-05,1,1.70151
0.8,0.10374,1.09798e-05,2,1.71073
0.8,0.10374,1.11717e-05,1,1.70131
0.8,0.10374,1.11717e-05,2,1.69369
0.8,0.10374,1.13636e-05,1,1.70416
0.8,0.10374,1.13636e-05,2,1.69871
0.8,0.10374,1.15556e-05,1,1.70448
0.8,0.10374,1.15556e-05,2,1.69505
0.8,0.10374,1.17475e-05,1,1.70805
0.8,0.10374,1.17475e-05,2,1.68733
0.8,0.10374,1.19394e-05,1,1.69446
0.8,0.10374,1.19394e-05,2,1.70094
0.8,0.10374,1.21313e-05,1,1.70456
0.8,0.10374,1.21313e-05,2,1.70355
0.8,0.10374,1.23232e-05,1,1.69791
0.8,0.10374,1.23232e-05,2,1.69737
0.8,0.10374,1.25151e-05,1,1.69767
0.8,0.10374,1.25151e-05,2,1.69362
0.8,0.10374,1.27071e-05,1,1.70173
0.8,0.10374,1.27071e-05,2,1.70473
0.8,0.10374,1.2899e-05,1,1.70222
0.8,0.10374,1.2899e-05,2,1.69805
0.8,0.10374,1.30909e-05,1,1.68597
0.8,0.10374,1.30909e-05,2,1.70807
0.8,0.10374,1.32828e-05,1,1.69849
0.8,0.10374,1.32828e-05,2,1.70227
0.8,0.10374,1.34747e-05,1,1.70569
0.8,0.10374,1.34747e-05,2,1.69974
0.8,0.10374,1.36667e-05,1,1.70433
0.8,0.10374,1.36667e-05,2,1.69688
0.8,0.10374,1.38586e-05,1,1.70299
0.8,0.10374,1.38586e-05,2,1.692
0.8,0.10374,1.40505e-05,1,1.69944
0.8,0.10374,1.40505e-05,2,1.70696
0.8,0.10374,1.42424e-05,1,1.70561
0.8,0.10374,1.42424e-05,2,1.69829
0.8,0.10374,1.44343e-05,1,1.69506
0.8,0.10374,1.44343e-05,2,1.69759
0.8,0.10374,1.46262e-05,1,1.70644
0.8,0.10374,1.46262e-05,2,1.71161
0.8,0.10374,1.48182e-05,1,1.70351
0.8,0.10374,1.48182e-05,2,1.70287
0.8,0.10374,1.50101e-05,1,1.70143
0.8,0.10374,1.50101e-05,2,1.70207
0.8,0.10374,1.5202e-05,1,1.70762
0.8,0.10374,1.5202e-05,2,1.70187
0.8,0.106669,5.798e-06,1,1.71339
0.8,0.106669,5.798e-06,2,1.70308
0.8,0.106669,5.98992e-06,1,1.7054
0.8,0.106669,5.98992e-06,2,1.71417
0.8,0.106669,6.18184e-06,1,1.70179
0.8,0.106669,6.18184e-06,2,1.71207
0.8,0.106669,6.37376e-06,1,1.70841
0.8,0.106669,6.37376e-06,2,1.70514
0.8,0.106669,6.56567e-06,1,1.70254
0.8,0.106669,6.56567e-06,2,1.70523
0.8,0.106669,6.75759e-06,1,1.70234
0.8,0.106669,6.75759e-06,2,1.69846
0.8,0.106669,6.94951e-06,1,1.70016
0.8,0.106669,6.94951e-06,2,1.70745
0.8,0.106669,7.14143e-06,1,1.70103
0.8,0.106669,7.14143e-06,2,1.70683
0.8,0.106669,7.33335e-06,1,1.69771
0.8,0.106669,7.33335e-06,2,1.70553
0.8,0.106669,7.52527e-06,1,1.70856
0.8,0.106669,7.52527e-06,2,1.69389
0.8,0.106669,7.71718e-06,1,1.71084
0.8,0.106669,7.71718e-06,2,1.69786
0.8,0.106669,7.9091e-06,1,1.71271
0.8,0.106669,7.9091e-06,2,1.69942
0.8,0.106669,8.10102e-06,1,1.70567
0.8,0.106669,8.10102e-06,2,1.69301
0.8,0.106669,8.29294e-06,1,1.70517
0.8,0.106669,8.29294e-06,2,1.70269
0.8,0.106669,8.48486e-06,1,1.70099
0.8,0.106669,8.48486e-06,2,1.70144
0.8,0.106669,8.67678e-06,1,1.70282
0.8,0.106669,8.67678e-06,2,1.69941
0.8,0.106669,8.86869e-06,1,1.70351
0.8,0.106669,8.86869e-06,2,1.6969
0.8,0.106669,9.06061e-06,1,1.69095
0.8,0.106669,9.06061e-06,2,1.70561
0.8,0.106669,9.25253e-06,1,1.70152
0.8,0.106669,9.25253e-06,2,1.69824
0.8,0.106669,9.44445e-06,1,1.69815
0.8,0.106669,9.44445e-06,2,1.70328
0.8,0.106669,9.63637e-06,1,1.70722
0.8,0.106669,9.63637e-06,2,1.70163
0.8,0.106669,9.82829e-06,1,1.69918
0.8,0.106669,9.82829e-06,2,1.69137
0.8,0.106669,1.00202e-05,1,1.6904
0.8,0.106669,1.00202e-05,2,1.69813
0.8,0.106669,1.02121e-05,1,1.70417
0.8,0.106669,1.02121e-05,2,1.70504
0.8,0.106669,1.0404e-05,1,1.70432
0.8,0.106669,1.0404e-05,2,1.69015
0.8,0.106669,1.0596e-05,1,1.69141
0.8,0.106669,1.0596e-05,2,1.69376
0.8,0.106669,1.07879e-05,1,1.70486
0.8,0.106669,1.07879e-05,2,1.69319
0.8,0.106669,1.09798e-05,1,1.70952
0.8,0.106669,1.09798e-05,2,1.6925
0.8,0.106669,1.11717e-05,1,1.6986
0.8,0.106669,1.11717e-05,2,1.7022
0.8,0.106669,1.13636e-05,1,1.69765
0.8,0.106669,1.13636e-05,2,1.71023
0.8,0.106669,1.15556e-05,1,1.70217
0.8,0.106669,1.15556e-05,2,1.6947
0.8,0.106669,1.17475e-05,1,1.70579
0.8,0.106669,1.17475e-05,2,1.69402
0.8,0.106669,1.19394e-05,1,1.68665
0.8,0.106669,1.19394e-05,2,1.69969
0.8,0.106669,1.21313e-05,1,1.68768
0.8,0.106669,1.21313e-05,2,1.7092
0.8,0.106669,1.23232e-05,1,1.69718
0.8,0.106669,1.23232e-05,2,1.69509
0.8,0.106669,1.25151e-05,1,1.6902
0.8,0.106669,1.25151e-05,2,1.70202
0.8,0.106669,1.27071e-05,1,1.69648
0.8,0.106669,1.27071e-05,2,1.7008
0.8,0.106669,1.2899e-05,1,1.71133
0.8,0.106669,1.2899e-05,2,1.69515
0.8,0.106669,1.30909e-05,1,1.70224
0.8,0.106669,1.30909e-05,2,1.69308
0.8,0.106669,1.32828e-05,1,1.69803
0.8,0.106669,1.32828e-05,2,1.69529
0.8,0.106669,1.34747e-05,1,1.7033
0.8,0.106669,1.34747e-05,2,1.69885
0.8,0.106669,1.36667e-05,1,1.69575
0.8,0.106669,1.36667e-05,2,1.70682
0.8,0.106669,1.38586e-05,1,1.69659
0.8,0.106669,1.38586e-05,2,1.70173
0.8,0.106669,1.40505e-05,1,1.69678
0.8,0.106669,1.40505e-05,2,1.69919
0.8,0.106669,1.42424e-05,1,1.69514
0.8,0.106669,1.42424e-05,2,1.70032
0.8,0.106669,1.44343e-05,1,1.69721
0.8,0.106669,1.44343e-05,2,1.69945
0.8,0.106669,1.46262e-05,1,1.69306
0.8,0.106669,1.46262e-05,2,1.7019
0.8,0.106669,1.48182e-05,1,1.70251
0.8,0.106669,1.48182e-05,2,1.70073
0.8,0.106669,1.50101e-05,1,1.69988
0.8,0.106669,1.50101e-05,2,1.69262
0.8,0.106669,1.5202e-05,1,1.69697
0.8,0.106669,1.5202e-05,2,1.72122
0.8,0.109598,5.798e-06,1,1.70596
0.8,0.109598,5.798e-06,2,1.70042
0.8,0.109598,5.98992e-06,1,1.72399
0.8,0.109598,5.98992e-06,2,1.69895
0.8,0.109598,6.18184e-06,1,1.70257
0.8,0.109598,6.18184e-06,2,1.70901
0.8,0.109598,6.37376e-06,1,1.70641
0.8,0.109598,6.37376e-06,2,1.70241
0.8,0.109598,6.56567e-06,1,1.70612
0.8,0.109598,6.56567e-06,2,1.69704
0.8,0.109598,6.75759e-06,1,1.70657
0.8,0.109598,6.75759e-06,2,1.70205
0.8,0.109598,6.94951e-06,1,1.70193
0.8,0.109598,6.94951e-06,2,1.70287
0.8,0.109598,7.14143e-06,1,1.70388
0.8,0.109598,7.14143e-06,2,1.70013
0.8,0.109598,7.33335e-06,1,1.70569
0.8,0.109598,7.33335e-06,2,1.70096
0.8,0.109598,7.52527e-06,1,1.70657
0.8,0.109598,7.52527e-06,2,1.69265
0.8,0.109598,7.71718e-06,1,1.70042
0.8,0.109598,7.71718e-06,2,1.69787
0.8,0.109598,7.9091e-06,1,1.69659
0.8,0.109598,7.9091e-06,2,1.70194
0.8,0.109598,8.10102e-06,1,1.69885
0.8,0.109598,8.10102e-06,2,1.70041
0.8,0.109598,8.29294e-06,1,1.6938
0.8,0.109598,8.29294e-06,2,1.70247
0.8,0.109598,8.48486e-06,1,1.69437
0.8,0.109598,8.48486e-06,2,1.69773
0.8,0.109598,8.67678e-06,1,1.69978
0.8,0.109598,8.67678e-06,2,1.70116
0.8,0.109598,8.86869e-06,1,1.70207
0.8,0.109598,8.86869e-06,2,1.69581
0.8,0.109598,9.06061e-06,1,1.69158
0.8,0.109598,9.06061e-06,2,1.70096
0.8,0.109598,9.25253e-06,1,1.70003
0.8,0.109598,9.25253e-06,2,1.70446
0.8,0.109598,9.44445e-06,1,1.69614
0.8,0.109598,9.44445e-06,2,1.70343
0.8,0.109598,9.63637e-06,1,1.69893
0.8,0.109598,9.63637e-06,2,1.69889
0.8,0.109598,9.82829e-06,1,1.70541
0.8,0.109598,9.82829e-06,2,1.69254
0.8,0.109598,1.00202e-05,1,1.69849
0.8,0.109598,1.00202e-05,2,1.70005
0.8,0.109598,1.02121e-05,1,1.70991
0.8,0.109598,1.02121e-05,2,1.68774
0.8,0.109598,1.0404e-05,1,1.69007
0.8,0.109598,1.0404e-05,2,1.70463
0.8,0.109598,1.0596e-05,1,1.69823
0.8,0.109598,1.0596e-05,2,1.69749
0.8,0.109598,1.07879e-05,1,1.70123
0.8,0.109598,1.07879e-05,2,1.69255
0.8,0.109598,1.09798e-05,1,1.69824
0.8,0.109598,1.09798e-05,2,1.6982
0.8,0.109598,1.11717e-05,1,1.70188
0.8,0.109598,1.11717e-05,2,1.70129
0.8,0.109598,1.13636e-05,1,1.70286
0.8,0.109598,1.13636e-05,2,1.68727
0.8,0.109598,1.15556e-05,1,1.69195
0.8,0.109598,1.15556e-05,2,1.70749
0.8,0.109598,1.17475e-05,1,1.70135
0.8,0.109598,1.17475e-05,2,1.69904
0.8,0.109598,1.19394e-05,1,1.70165
0.8,0.109598,1.19394e-05,2,1.6979
0.8,0.109598,1.21313e-05,1,1.69977
0.8,0.109598,1.21313e-05,2,1.69673
0.8,0.109598,1.23232e-05,1,1.70011
0.8,0.109598,1.23232e-05,2,1.69842
0.8,0.109598,1.25151e-05,1,1.69932
0.8,0.109598,1.25151e-05,2,1.69949
0.8,0.109598,1.27071e-05,1,1.69656
0.8,0.109598,1.27071e-05,2,1.69781
0.8,0.109598,1.2899e-05,1,1.69076
0.8,0.109598,1.2899e-05,2,1.70466
0.8,0.109598,1.30909e-05,1,1.70439
0.8,0.109598,1.30909e-05,2,1.69412
0.8,0.109598,1.32828e-05,1,1.69752
0.8,0.109598,1.32828e-05,2,1.7016
0.8,0.109598,1.34747e-05,1,1.70725
0.8,0.109598,1.34747e-05,2,1.68767
0.8,0.109598,1.36667e-05,1,1.69506
0.8,0.109598,1.36667e-05,2,1.7036
0.8,0.109598,1.38586e-05,1,1.70298
0.8,0.109598,1.38586e-05,2,1.69189
0.8,0.109598,1.40505e-05,1,1.69722
0.8,0.109598,1.40505e-05,2,1.69288
0.8,0.109598,1.42424e-05,1,1.69885
0.8,0.109598,1.42424e-05,2,1.70332
0.8,0.109598,1.44343e-05,1,1.70263
0.8,0.109598,1.44343e-05,2,1.70076
0.8,0.109598,1.46262e-05,1,1.69364
0.8,0.109598,1.46262e-05,2,1.70566
0.8,0.109598,1.48182e-05,1,1.69651
0.8,0.109598,1.48182e-05,2,1.69966
0.8,0.109598,1.50101e-05,1,1.69182
0.8,0.109598,1.50101e-05,2,1.69714
0.8,0.109598,1.5202e-05,1,1.70199
0.8,0.109598,1.5202e-05,2,1.70133
0.8,0.112527,5.798e-06,1,1.7128
0.8,0.112527,5.798e-06,2,1.70225
0.8,0.112527,5.98992e-06,1,1.69754
0.8,0.112527,5.98992e-06,2,1.70555
0.8,0.112527,6.18184e-06,1,1.70824
0.8,0.112527,6.18184e-06,2,1.6961
0.8,0.112527,6.37376e-06,1,1.70958
0.8,0.112527,6.37376e-06,2,1.69825
0.8,0.112527,6.56567e-06,1,1.70585
0.8,0.112527,6.56567e-06,2,1.71399
0.8,0.112527,6.75759e-06,1,1.70301
0.8,0.112527,6.75759e-06,2,1.70824
0.8,0.112527,6.94951e-06,1,1.6858
0.8,0.112527,6.94951e-06,2,1.70841
0.8,0.112527,7.14143e-06,1,1.70358
0.8,0.112527,7.14143e-06,2,1.69696
0.8,0.112527,7.33335e-06,1,1.69458
0.8,0.112527,7.33335e-06,2,1.70033
0.8,0.112527,7.52527e-06,1,1.70391
0.8,0.112527,7.52527e-06,2,1.69098
0.8,0.112527,7.71718e-06,1,1.702
0.8,0.112527,7.71718e-06,2,1.69575
0.8,0.112527,7.9091e-06,1,1.70526
0.8,0.112527,7.9091e-06,2,1.69733
0.8,0.112527,8.10102e-06,1,1.6924
0.8,0.112527,8.10102e-06,2,1.70724
0.8,0.112527,8.29294e-06,1,1.69394
0.8,0.112527,8.29294e-06,2,1.70147
0.8,0.112527,8.48486e-06,1,1.6966
0.8,0.112527,8.48486e-06,2,1.70159
0.8,0.112527,8.67678e-06,1,1.70001
0.8,0.112527,8.67678e-06,2,1.70061
0.8,0.112527,8.86869e-06,1,1.70002
0.8,0.112527,8.86869e-06,2,1.69969
0.8,0.112527,9.06061e-06,1,1.70176
0.8,0.112527,9.06061e-06,2,1.69628
0.8,0.112527,9.25253e-06,1,1.69603
0.8,0.112527,9.25253e-06,2,1.70143
0.8,0.112527,9.44445e-06,1,1.70098
0.8,0.112527,9.44445e-06,2,1.69969
0.8,0.112527,9.63637e-06,1,1.69606
0.8,0.112527,9.63637e-06,2,1.69104
0.8,0.112527,9.82829e-06,1,1.69907
0.8,0.112527,9.82829e-06,2,1.69095
0.8,0.112527,1.00202e-05,1,1.7078
0.8,0.112527,1.00202e-05,2,1.69463
0.8,0.112527,1.02121e-05,1,1.69585
0.8,0.112527,1.02121e-05,2,1.70491
0.8,0.112527,1.0404e-05,1,1.69326
0.8,0.112527,1.0404e-05,2,1.69847
0.8,0.112527,1.0596e-05,1,1.6885
0.8,0.112527,1.0596e-05,2,1.70604
0.8,0.112527,1.07879e-05,1,1.69659
0.8,0.112527,1.07879e-05,2,1.69521
0.8,0.112527,1.09798e-05,1,1.68943
0.8,0.112527,1.09798e-05,2,1.70281
0.8,0.112527,1.11717e-05,1,1.69609
0.8,0.112527,1.11717e-05,2,1.69958
0.8,0.112527,1.13636e-05,1,1.70544
0.8,0.112527,1.13636e-05,2,1.68902
0.8,0.112527,1.15556e-05,1,1.69664
0.8,0.112527,1.15556e-05,2,1.69294
0.8,0.112527,1.17475e-05,1,1.70331
0.8,0.112527,1.17475e-05,2,1.69474
0.8,0.112527,1.19394e-05,1,1.69821
0.8,0.112527,1.19394e-05,2,1.69791
0.8,0.112527,1.21313e-05,1,1.68894
0.8,0.112527,1.21313e-05,2,1.69553
0.8,0.112527,1.23232e-05,1,1.69451
0.8,0.112527,1.23232e-05,2,1.69904
0.8,0.112527,1.25151e-05,1,1.69118
0.8,0.112527,1.25151e-05,2,1.70698
0.8,0.112527,1.27071e-05,1,1.69536
0.8,0.112527,1.27071e-05,2,1.69253
0.8,0.112527,1.2899e-05,1,1.69668
0.8,0.112527,1.2899e-05,2,1.70577
0.8,0.112527,1.30909e-05,1,1.69617
0.8,0.112527,1.30909e-05,2,1.69758
0.8,0.112527,1.32828e-05,1,1.70066
0.8,0.112527,1.32828e-05,2,1.68927
0.8,0.112527,1.34747e-05,1,1.71343
0.8,0.112527,1.34747e-05,2,1.68094
0.8,0.112527,1.36667e-05,1,1.69395
0.8,0.112527,1.36667e-05,2,1.70247
0.8,0.112527,1.38586e-05,1,1.69049
0.8,0.112527,1.38586e-05,2,1.7
0.8,0.112527,1.40505e-05,1,1.69362
0.8,0.112527,1.40505e-05,2,1.71104
0.8,0.112527,1.42424e-05,1,1.69563
0.8,0.112527,1.42424e-05,2,1.70598
0.8,0.112527,1.44343e-05,1,1.69441
0.8,0.112527,1.44343e-05,2,1.69381
0.8,0.112527,1.46262e-05,1,1.69287
0.8,0.112527,1.46262e-05,2,1.69435
0.8,0.112527,1.48182e-05,1,1.69735
0.8,0.112527,1.48182e-05,2,1.69253
0.8,0.112527,1.50101e-05,1,1.70639
0.8,0.112527,1.50101e-05,2,1.70444
0.8,0.112527,1.5202e-05,1,1.69341
0.8,0.112527,1.5202e-05,2,1.70127
0.8,0.115456,5.798e-06,1,1.70578
0.8,0.115456,5.798e-06,2,1.71071
0.8,0.115456,5.98992e-06,1,1.69828
0.8,0.115456,5.98992e-06,2,1.70118
0.8,0.115456,6.18184e-06,1,1.70207
0.8,0.115456,6.18184e-06,2,1.7012
0.8,0.115456,6.37376e-06,1,1.69751
0.8,0.115456,6.37376e-06,2,1.7066
0.8,0.115456,6.56567e-06,1,1.70654
0.8,0.115456,6.56567e-06,2,1.71017
0.8,0.115456,6.75759e-06,1,1.70346
0.8,0.115456,6.75759e-06,2,1.69941
0.8,0.115456,6.94951e-06,1,1.69315
0.8,0.115456,6.94951e-06,2,1.7064
0.8,0.115456,7.14143e-06,1,1.70851
0.8,0.115456,7.14143e-06,2,1.70384
0.8,0.115456,7.33335e-06,1,1.69606
0.8,0.115456,7.33335e-06,2,1.7009
0.8,0.115456,7.52527e-06,1,1.69747
0.8,0.115456,7.52527e-06,2,1.70409
0.8,0.115456,7.71718e-06,1,1.69991
0.8,0.115456,7.71718e-06,2,1.69549
0.8,0.115456,7.9091e-06,1,1.68961
0.8,0.115456,7.9091e-06,2,1.69963
0.8,0.115456,8.10102e-06,1,1.70569
0.8,0.115456,8.10102e-06,2,1.695
0.8,0.115456,8.29294e-06,1,1.70204
0.8,0.115456,8.29294e-06,2,1.70109
0.8,0.115456,8.48486e-06,1,1.70319
0.8,0.115456,8.48486e-06,2,1.69739
0.8,0.115456,8.67678e-06,1,1.68901
0.8,0.115456,8.67678e-06,2,1.71629
0.8,0.115456,8.86869e-06,1,1.69188
0.8,0.115456,8.86869e-06,2,1.70301
0.8,0.115456,9.06061e-06,1,1.70187
0.8,0.115456,9.06061e-06,2,1.69866
0.8,0.115456,9.25253e-06,1,1.69462
0.8,0.115456,9.25253e-06,2,1.68701
0.8,0.115456,9.44445e-06,1,1.70631
0.8,0.115456,9.44445e-06,2,1.69253
