omega,gamma,theta_1,cs
1,0.909091,1.1,0.266908
1,0.919192,0.9,0.431962
1,0.919192,1,0.343452
1,0.919192,1.1,0.267278
1,0.929293,0.9,0.429364
1,0.929293,1,0.344276
1,0.929293,1.1,0.263348
1,0.939394,0.9,0.430359
1,0.939394,1,0.344631
1,0.939394,1.1,0.266787
1,0.949495,0.9,0.437657
1,0.949495,1,0.347468
1,0.949495,1.1,0.262854
1,0.959596,0.9,0.440479
1,0.959596,1,0.348776
1,0.959596,1.1,0.262151
1,0.969697,0.9,0.447384
1,0.969697,1,0.343446
1,0.969697,1.1,0.264836
1,0.979798,0.9,0.437419
1,0.979798,1,0.351369
1,0.979798,1.1,0.262613
1,0.989899,0.9,0.441615
1,0.989899,1,0.35098
1,0.989899,1.1,0.263554
1,1,0.9,0.443404
1,1,1,0.350195
1,1,1.1,0.263951
