omega,gamma,theta_1,t
1,0.434343,0.9,1.24048e+06
1,0.434343,1,1.29423e+06
1,0.434343,1.1,1.38356e+06
1,0.444444,0.9,1.2091e+06
1,0.444444,1,1.28409e+06
1,0.444444,1.1,1.35789e+06
1,0.454545,0.9,1.26277e+06
1,0.454545,1,1.31004e+06
1,0.454545,1.1,1.34199e+06
1,0.464646,0.9,1.26125e+06
1,0.464646,1,1.23633e+06
1,0.464646,1.1,1.34975e+06
1,0.474747,0.9,1.24962e+06
1,0.474747,1,1.29982e+06
1,0.474747,1.1,1.27492e+06
1,0.484848,0.9,1.23116e+06
1,0.484848,1,1.23936e+06
1,0.484848,1.1,1.30702e+06
1,0.494949,0.9,1.29188e+06
1,0.494949,1,1.25136e+06
1,0.494949,1.1,1.28457e+06
1,0.505051,0.9,1.30124e+06
1,0.505051,1,1.25676e+06
1,0.505051,1.1,1.28644e+06
1,0.515152,0.9,1.36448e+06
1,0.515152,1,1.26428e+06
1,0.515152,1.1,1.23998e+06
1,0.525253,0.9,1.38099e+06
1,0.525253,1,1.21186e+06
1,0.525253,1.1,1.30307e+06
1,0.535354,0.9,1.36754e+06
1,0.535354,1,1.21685e+06
1,0.535354,1.1,1.22088e+06
1,0.545455,0.9,1.39308e+06
1,0.545455,1,1.28561e+06
1,0.545455,1.1,1.22528e+06
1,0.555556,0.9,1.47041e+06
1,0.555556,1,1.30274e+06
1,0.555556,1.1,1.2383e+06
1,0.565657,0.9,1.4239e+06
1,0.565657,1,1.30657e+06
1,0.565657,1.1,1.20395e+06
1,0.575758,0.9,1.4951e+06
1,0.575758,1,1.36244e+06
1,0.575758,1.1,1.22526e+06
1,0.585859,0.9,1.54652e+06
1,0.585859,1,1.35911e+06
1,0.585859,1.1,1.21391e+06
1,0.59596,0.9,1.54234e+06
1,0.59596,1,1.38656e+06
1,0.59596,1.1,1.20834e+06
1,0.606061,0.9,1.55886e+06
1,0.606061,1,1.3593e+06
1,0.606061,1.1,1.2108e+06
1,0.616162,0.9,1.55013e+06
1,0.616162,1,1.4583e+06
1,0.616162,1.1,1.21098e+06
1,0.626263,0.9,1.64756e+06
1,0.626263,1,1.40298e+06
1,0.626263,1.1,1.26129e+06
1,0.636364,0.9,1.58174e+06
1,0.636364,1,1.48441e+06
1,0.636364,1.1,1.2747e+06
1,0.646465,0.9,1.58174e+06
1,0.646465,1,1.5126e+06
1,0.646465,1.1,1.27445e+06
1,0.656566,0.9,1.64198e+06
1,0.656566,1,1.50258e+06
1,0.656566,1.1,1.29778e+06
1,0.666667,0.9,1.56589e+06
1,0.666667,1,1.52457e+06
1,0.666667,1.1,1.30197e+06
1,0.676768,0.9,1.66343e+06
1,0.676768,1,1.58828e+06
1,0.676768,1.1,1.32828e+06
1,0.686869,0.9,1.68276e+06
1,0.686869,1,1.54012e+06
1,0.686869,1.1,1.35056e+06
1,0.69697,0.9,1.68526e+06
1,0.69697,1,1.57885e+06
1,0.69697,1.1,1.3642e+06
1,0.707071,0.9,1.68924e+06
1,0.707071,1,1.5542e+06
1,0.707071,1.1,1.35827e+06
1,0.717172,0.9,1.72222e+06
1,0.717172,1,1.54359e+06
1,0.717172,1.1,1.44867e+06
1,0.727273,0.9,1.60275e+06
1,0.727273,1,1.57631e+06
1,0.727273,1.1,1.39644e+06
1,0.737374,0.9,1.74017e+06
1,0.737374,1,1.57211e+06
1,0.737374,1.1,1.38753e+06
1,0.747475,0.9,1.68534e+06
1,0.747475,1,1.60387e+06
1,0.747475,1.1,1.39312e+06
1,0.757576,0.9,1.66132e+06
1,0.757576,1,1.57462e+06
1,0.757576,1.1,1.43128e+06
1,0.767677,0.9,1.70294e+06
1,0.767677,1,1.56944e+06
1,0.767677,1.1,1.4539e+06
1,0.777778,0.9,1.69376e+06
1,0.777778,1,1.62228e+06
1,0.777778,1.1,1.44013e+06
1,0.787879,0.9,1.75551e+06
1,0.787879,1,1.63722e+06
1,0.787879,1.1,1.40661e+06
1,0.79798,0.9,1.7966e+06
1,0.79798,1,1.62174e+06
1,0.79798,1.1,1.39747e+06
1,0.808081,0.9,1.68333e+06
1,0.808081,1,1.6121e+06
1,0.808081,1.1,1.39878e+06
1,0.818182,0.9,1.94405e+06
1,0.818182,1,1.60976e+06
1,0.818182,1.1,1.43162e+06
1,0.828283,0.9,1.8599e+06
1,0.828283,1,1.64542e+06
1,0.828283,1.1,1.434e+06
1,0.838384,0.9,1.89579e+06
1,0.838384,1,1.67853e+06
1,0.838384,1.1,1.46513e+06
1,0.848485,0.9,1.92278e+06
1,0.848485,1,1.6093e+06
1,0.848485,1.1,1.4022e+06
1,0.858586,0.9,1.9085e+06
1,0.858586,1,1.70356e+06
1,0.858586,1.1,1.46164e+06
1,0.868687,0.9,1.95904e+06
1,0.868687,1,1.75904e+06
1,0.868687,1.1,1.4901e+06
1,0.878788,0.9,1.958e+06
1,0.878788,1,1.70964e+06
1,0.878788,1.1,1.45675e+06
1,0.888889,0.9,1.94525e+06
1,0.888889,1,1.65955e+06
1,0.888889,1.1,1.42259e+06
1,0.89899,0.9,2.0656e+06
1,0.89899,1,1.6854e+06
1,0.89899,1.1,1.46573e+06
1,0.909091,0.9,2.08963e+06
1,0.909091,1,1.75897e+06
1,0.909091,1.1,1.44362e+06
1,0.919192,0.9,2.00881e+06
1,0.919192,1,1.71765e+06
1,0.919192,1.1,1.45303e+06
1,0.929293,0.9,2.19895e+06
1,0.929293,1,1.75449e+06
1,0.929293,1.1,1.48236e+06
1,0.939394,0.9,2.21576e+06
1,0.939394,1,1.69665e+06
1,0.939394,1.1,1.46045e+06
1,0.949495,0.9,2.17595e+06
1,0.949495,1,1.79735e+06
1,0.949495,1.1,1.45071e+06
1,0.959596,0.9,2.10044e+06
1,0.959596,1,1.76717e+06
1,0.959596,1.1,1.39592e+06
1,0.969697,0.9,2.14208e+06
1,0.969697,1,1.8019e+06
1,0.969697,1.1,1.47416e+06
1,0.979798,0.9,2.23229e+06
1,0.979798,1,1.78798e+06
1,0.979798,1.1,1.45572e+06
1,0.989899,0.9,2.32448e+06
1,0.989899,1,1.79554e+06
1,0.989899,1.1,1.45614e+06
1,1,0.9,2.17542e+06
1,1,1,1.81923e+06
1,1,1.1,1.43391e+06
