omega,gamma,beta,firm,profit
0,0.10081,6.56567e-06,1,0.124638
0,0.10081,6.56567e-06,2,0.125253
0,0.10081,6.75759e-06,1,0.124858
0,0.10081,6.75759e-06,2,0.125904
0,0.10081,6.94951e-06,1,0.125018
0,0.10081,6.94951e-06,2,0.126562
0,0.10081,7.14143e-06,1,0.12571
0,0.10081,7.14143e-06,2,0.12538
0,0.10081,7.33335e-06,1,0.126708
0,0.10081,7.33335e-06,2,0.12657
0,0.10081,7.52527e-06,1,0.126151
0,0.10081,7.52527e-06,2,0.125469
0,0.10081,7.71718e-06,1,0.126645
0,0.10081,7.71718e-06,2,0.126512
0,0.10081,7.9091e-06,1,0.126483
0,0.10081,7.9091e-06,2,0.126503
0,0.10081,8.10102e-06,1,0.126936
0,0.10081,8.10102e-06,2,0.127366
0,0.10081,8.29294e-06,1,0.1268
0,0.10081,8.29294e-06,2,0.125463
0,0.10081,8.48486e-06,1,0.12599
0,0.10081,8.48486e-06,2,0.125326
0,0.10081,8.67678e-06,1,0.126728
0,0.10081,8.67678e-06,2,0.126057
0,0.10081,8.86869e-06,1,0.125743
0,0.10081,8.86869e-06,2,0.126749
0,0.10081,9.06061e-06,1,0.127688
0,0.10081,9.06061e-06,2,0.127522
0,0.10081,9.25253e-06,1,0.126999
0,0.10081,9.25253e-06,2,0.126895
0,0.10081,9.44445e-06,1,0.126409
0,0.10081,9.44445e-06,2,0.127287
0,0.10081,9.63637e-06,1,0.126607
0,0.10081,9.63637e-06,2,0.127091
0,0.10081,9.82829e-06,1,0.128297
0,0.10081,9.82829e-06,2,0.126078
0,0.10081,1.00202e-05,1,0.126334
0,0.10081,1.00202e-05,2,0.127454
0,0.10081,1.02121e-05,1,0.127076
0,0.10081,1.02121e-05,2,0.127793
0,0.10081,1.0404e-05,1,0.126768
0,0.10081,1.0404e-05,2,0.126655
0,0.10081,1.0596e-05,1,0.125974
0,0.10081,1.0596e-05,2,0.127488
0,0.10081,1.07879e-05,1,0.127685
0,0.10081,1.07879e-05,2,0.12751
0,0.10081,1.09798e-05,1,0.12712
0,0.10081,1.09798e-05,2,0.126669
0,0.10081,1.11717e-05,1,0.128328
0,0.10081,1.11717e-05,2,0.127272
0,0.10081,1.13636e-05,1,0.127963
0,0.10081,1.13636e-05,2,0.12727
0,0.10081,1.15556e-05,1,0.127731
0,0.10081,1.15556e-05,2,0.12823
0,0.10081,1.17475e-05,1,0.12751
0,0.10081,1.17475e-05,2,0.12782
0,0.10081,1.19394e-05,1,0.129049
0,0.10081,1.19394e-05,2,0.128874
0,0.10081,1.21313e-05,1,0.127426
0,0.10081,1.21313e-05,2,0.127774
0,0.10081,1.23232e-05,1,0.127715
0,0.10081,1.23232e-05,2,0.127622
0,0.10081,1.25151e-05,1,0.129448
0,0.10081,1.25151e-05,2,0.129193
0,0.10081,1.27071e-05,1,0.129121
0,0.10081,1.27071e-05,2,0.128897
0,0.10081,1.2899e-05,1,0.128224
0,0.10081,1.2899e-05,2,0.128405
0,0.10081,1.30909e-05,1,0.128917
0,0.10081,1.30909e-05,2,0.129522
0,0.10081,1.32828e-05,1,0.129865
0,0.10081,1.32828e-05,2,0.128156
0,0.10081,1.34747e-05,1,0.128638
0,0.10081,1.34747e-05,2,0.127903
0,0.10081,1.36667e-05,1,0.127726
0,0.10081,1.36667e-05,2,0.128079
0,0.10081,1.38586e-05,1,0.127873
0,0.10081,1.38586e-05,2,0.129733
0,0.10081,1.40505e-05,1,0.128028
0,0.10081,1.40505e-05,2,0.128033
0,0.10081,1.42424e-05,1,0.1291
0,0.10081,1.42424e-05,2,0.128793
0,0.10081,1.44343e-05,1,0.129688
0,0.10081,1.44343e-05,2,0.129091
0,0.10081,1.46262e-05,1,0.128256
0,0.10081,1.46262e-05,2,0.128922
0,0.10081,1.48182e-05,1,0.129359
0,0.10081,1.48182e-05,2,0.127663
0,0.10081,1.50101e-05,1,0.128793
0,0.10081,1.50101e-05,2,0.129728
0,0.10081,1.5202e-05,1,0.129734
0,0.10081,1.5202e-05,2,0.13046
0,0.10374,5.798e-06,1,0.124668
0,0.10374,5.798e-06,2,0.124552
0,0.10374,5.98992e-06,1,0.12575
0,0.10374,5.98992e-06,2,0.124035
0,0.10374,6.18184e-06,1,0.123341
0,0.10374,6.18184e-06,2,0.125547
0,0.10374,6.37376e-06,1,0.125984
0,0.10374,6.37376e-06,2,0.125029
0,0.10374,6.56567e-06,1,0.125286
0,0.10374,6.56567e-06,2,0.125702
0,0.10374,6.75759e-06,1,0.126189
0,0.10374,6.75759e-06,2,0.125891
0,0.10374,6.94951e-06,1,0.124757
0,0.10374,6.94951e-06,2,0.124546
0,0.10374,7.14143e-06,1,0.123374
0,0.10374,7.14143e-06,2,0.125075
0,0.10374,7.33335e-06,1,0.124621
0,0.10374,7.33335e-06,2,0.125487
0,0.10374,7.52527e-06,1,0.124718
0,0.10374,7.52527e-06,2,0.125321
0,0.10374,7.71718e-06,1,0.126198
0,0.10374,7.71718e-06,2,0.125193
0,0.10374,7.9091e-06,1,0.124883
0,0.10374,7.9091e-06,2,0.12499
0,0.10374,8.10102e-06,1,0.125832
0,0.10374,8.10102e-06,2,0.126621
0,0.10374,8.29294e-06,1,0.126437
0,0.10374,8.29294e-06,2,0.125729
0,0.10374,8.48486e-06,1,0.126732
0,0.10374,8.48486e-06,2,0.126822
0,0.10374,8.67678e-06,1,0.12697
0,0.10374,8.67678e-06,2,0.125537
0,0.10374,8.86869e-06,1,0.1269
0,0.10374,8.86869e-06,2,0.126974
0,0.10374,9.06061e-06,1,0.124879
0,0.10374,9.06061e-06,2,0.125955
0,0.10374,9.25253e-06,1,0.126419
0,0.10374,9.25253e-06,2,0.126282
0,0.10374,9.44445e-06,1,0.126093
0,0.10374,9.44445e-06,2,0.126509
0,0.10374,9.63637e-06,1,0.12565
0,0.10374,9.63637e-06,2,0.127189
0,0.10374,9.82829e-06,1,0.12628
0,0.10374,9.82829e-06,2,0.127802
0,0.10374,1.00202e-05,1,0.126234
0,0.10374,1.00202e-05,2,0.12566
0,0.10374,1.02121e-05,1,0.125737
0,0.10374,1.02121e-05,2,0.12723
0,0.10374,1.0404e-05,1,0.12752
0,0.10374,1.0404e-05,2,0.127179
0,0.10374,1.0596e-05,1,0.127452
0,0.10374,1.0596e-05,2,0.126784
0,0.10374,1.07879e-05,1,0.127126
0,0.10374,1.07879e-05,2,0.127826
0,0.10374,1.09798e-05,1,0.127054
0,0.10374,1.09798e-05,2,0.126133
0,0.10374,1.11717e-05,1,0.128333
0,0.10374,1.11717e-05,2,0.128153
0,0.10374,1.13636e-05,1,0.12766
0,0.10374,1.13636e-05,2,0.127642
0,0.10374,1.15556e-05,1,0.126882
0,0.10374,1.15556e-05,2,0.126927
0,0.10374,1.17475e-05,1,0.128694
0,0.10374,1.17475e-05,2,0.126511
0,0.10374,1.19394e-05,1,0.128221
0,0.10374,1.19394e-05,2,0.126886
0,0.10374,1.21313e-05,1,0.127719
0,0.10374,1.21313e-05,2,0.127349
0,0.10374,1.23232e-05,1,0.126272
0,0.10374,1.23232e-05,2,0.127114
0,0.10374,1.25151e-05,1,0.126658
0,0.10374,1.25151e-05,2,0.127128
0,0.10374,1.27071e-05,1,0.127711
0,0.10374,1.27071e-05,2,0.127671
0,0.10374,1.2899e-05,1,0.128745
0,0.10374,1.2899e-05,2,0.127961
0,0.10374,1.30909e-05,1,0.127644
0,0.10374,1.30909e-05,2,0.127689
0,0.10374,1.32828e-05,1,0.12746
0,0.10374,1.32828e-05,2,0.127458
0,0.10374,1.34747e-05,1,0.128203
0,0.10374,1.34747e-05,2,0.128739
0,0.10374,1.36667e-05,1,0.128596
0,0.10374,1.36667e-05,2,0.12939
0,0.10374,1.38586e-05,1,0.127576
0,0.10374,1.38586e-05,2,0.127937
0,0.10374,1.40505e-05,1,0.129089
0,0.10374,1.40505e-05,2,0.128082
0,0.10374,1.42424e-05,1,0.129309
0,0.10374,1.42424e-05,2,0.127951
0,0.10374,1.44343e-05,1,0.128292
0,0.10374,1.44343e-05,2,0.129533
0,0.10374,1.46262e-05,1,0.128413
0,0.10374,1.46262e-05,2,0.128586
0,0.10374,1.48182e-05,1,0.129268
0,0.10374,1.48182e-05,2,0.128396
0,0.10374,1.50101e-05,1,0.128807
0,0.10374,1.50101e-05,2,0.128825
0,0.10374,1.5202e-05,1,0.129438
0,0.10374,1.5202e-05,2,0.129326
0,0.106669,5.798e-06,1,0.124871
0,0.106669,5.798e-06,2,0.126357
0,0.106669,5.98992e-06,1,0.123945
0,0.106669,5.98992e-06,2,0.125323
0,0.106669,6.18184e-06,1,0.125563
0,0.106669,6.18184e-06,2,0.125671
0,0.106669,6.37376e-06,1,0.125304
0,0.106669,6.37376e-06,2,0.124565
0,0.106669,6.56567e-06,1,0.125317
0,0.106669,6.56567e-06,2,0.12541
0,0.106669,6.75759e-06,1,0.124363
0,0.106669,6.75759e-06,2,0.126404
0,0.106669,6.94951e-06,1,0.125592
0,0.106669,6.94951e-06,2,0.124808
0,0.106669,7.14143e-06,1,0.124211
0,0.106669,7.14143e-06,2,0.124281
0,0.106669,7.33335e-06,1,0.123789
0,0.106669,7.33335e-06,2,0.124932
0,0.106669,7.52527e-06,1,0.124572
0,0.106669,7.52527e-06,2,0.126246
0,0.106669,7.71718e-06,1,0.125518
0,0.106669,7.71718e-06,2,0.125452
0,0.106669,7.9091e-06,1,0.124369
0,0.106669,7.9091e-06,2,0.12499
0,0.106669,8.10102e-06,1,0.125517
0,0.106669,8.10102e-06,2,0.124319
0,0.106669,8.29294e-06,1,0.124357
0,0.106669,8.29294e-06,2,0.125866
0,0.106669,8.48486e-06,1,0.124141
0,0.106669,8.48486e-06,2,0.125203
0,0.106669,8.67678e-06,1,0.125655
0,0.106669,8.67678e-06,2,0.125986
0,0.106669,8.86869e-06,1,0.124077
0,0.106669,8.86869e-06,2,0.12629
0,0.106669,9.06061e-06,1,0.12635
0,0.106669,9.06061e-06,2,0.125624
0,0.106669,9.25253e-06,1,0.126784
0,0.106669,9.25253e-06,2,0.126016
0,0.106669,9.44445e-06,1,0.125913
0,0.106669,9.44445e-06,2,0.126924
0,0.106669,9.63637e-06,1,0.12571
0,0.106669,9.63637e-06,2,0.126517
0,0.106669,9.82829e-06,1,0.126519
0,0.106669,9.82829e-06,2,0.126679
0,0.106669,1.00202e-05,1,0.126642
0,0.106669,1.00202e-05,2,0.125673
0,0.106669,1.02121e-05,1,0.125554
0,0.106669,1.02121e-05,2,0.125881
0,0.106669,1.0404e-05,1,0.126247
0,0.106669,1.0404e-05,2,0.12771
0,0.106669,1.0596e-05,1,0.12623
0,0.106669,1.0596e-05,2,0.125271
0,0.106669,1.07879e-05,1,0.126338
0,0.106669,1.07879e-05,2,0.127465
0,0.106669,1.09798e-05,1,0.126033
0,0.106669,1.09798e-05,2,0.126415
0,0.106669,1.11717e-05,1,0.126772
0,0.106669,1.11717e-05,2,0.126979
0,0.106669,1.13636e-05,1,0.126444
0,0.106669,1.13636e-05,2,0.126872
0,0.106669,1.15556e-05,1,0.128358
0,0.106669,1.15556e-05,2,0.127661
0,0.106669,1.17475e-05,1,0.127201
0,0.106669,1.17475e-05,2,0.127761
0,0.106669,1.19394e-05,1,0.127303
0,0.106669,1.19394e-05,2,0.126799
0,0.106669,1.21313e-05,1,0.128323
0,0.106669,1.21313e-05,2,0.128139
0,0.106669,1.23232e-05,1,0.127243
0,0.106669,1.23232e-05,2,0.128215
0,0.106669,1.25151e-05,1,0.128393
0,0.106669,1.25151e-05,2,0.12721
0,0.106669,1.27071e-05,1,0.127608
0,0.106669,1.27071e-05,2,0.127695
0,0.106669,1.2899e-05,1,0.12799
0,0.106669,1.2899e-05,2,0.12746
0,0.106669,1.30909e-05,1,0.126777
0,0.106669,1.30909e-05,2,0.128105
0,0.106669,1.32828e-05,1,0.129326
0,0.106669,1.32828e-05,2,0.128603
0,0.106669,1.34747e-05,1,0.128966
0,0.106669,1.34747e-05,2,0.128167
0,0.106669,1.36667e-05,1,0.129624
0,0.106669,1.36667e-05,2,0.128077
0,0.106669,1.38586e-05,1,0.128058
0,0.106669,1.38586e-05,2,0.128781
0,0.106669,1.40505e-05,1,0.12925
0,0.106669,1.40505e-05,2,0.128967
0,0.106669,1.42424e-05,1,0.128111
0,0.106669,1.42424e-05,2,0.128596
0,0.106669,1.44343e-05,1,0.127647
0,0.106669,1.44343e-05,2,0.128305
0,0.106669,1.46262e-05,1,0.128492
0,0.106669,1.46262e-05,2,0.127716
0,0.106669,1.48182e-05,1,0.128736
0,0.106669,1.48182e-05,2,0.127695
0,0.106669,1.50101e-05,1,0.129362
0,0.106669,1.50101e-05,2,0.129423
0,0.106669,1.5202e-05,1,0.128676
0,0.106669,1.5202e-05,2,0.129089
0,0.109598,5.798e-06,1,0.124464
0,0.109598,5.798e-06,2,0.125379
0,0.109598,5.98992e-06,1,0.125285
0,0.109598,5.98992e-06,2,0.125341
0,0.109598,6.18184e-06,1,0.124601
0,0.109598,6.18184e-06,2,0.126206
0,0.109598,6.37376e-06,1,0.12441
0,0.109598,6.37376e-06,2,0.124619
0,0.109598,6.56567e-06,1,0.125923
0,0.109598,6.56567e-06,2,0.12416
0,0.109598,6.75759e-06,1,0.123789
0,0.109598,6.75759e-06,2,0.123822
0,0.109598,6.94951e-06,1,0.125627
0,0.109598,6.94951e-06,2,0.124015
0,0.109598,7.14143e-06,1,0.124748
0,0.109598,7.14143e-06,2,0.125388
0,0.109598,7.33335e-06,1,0.124617
0,0.109598,7.33335e-06,2,0.126215
0,0.109598,7.52527e-06,1,0.125259
0,0.109598,7.52527e-06,2,0.124453
0,0.109598,7.71718e-06,1,0.125024
0,0.109598,7.71718e-06,2,0.1251
0,0.109598,7.9091e-06,1,0.124715
0,0.109598,7.9091e-06,2,0.124302
0,0.109598,8.10102e-06,1,0.12529
0,0.109598,8.10102e-06,2,0.125584
0,0.109598,8.29294e-06,1,0.124696
0,0.109598,8.29294e-06,2,0.125289
0,0.109598,8.48486e-06,1,0.124476
0,0.109598,8.48486e-06,2,0.124831
0,0.109598,8.67678e-06,1,0.12535
0,0.109598,8.67678e-06,2,0.12597
0,0.109598,8.86869e-06,1,0.124995
0,0.109598,8.86869e-06,2,0.125641
0,0.109598,9.06061e-06,1,0.125616
0,0.109598,9.06061e-06,2,0.12531
0,0.109598,9.25253e-06,1,0.126276
0,0.109598,9.25253e-06,2,0.125224
0,0.109598,9.44445e-06,1,0.12558
0,0.109598,9.44445e-06,2,0.125851
0,0.109598,9.63637e-06,1,0.125997
0,0.109598,9.63637e-06,2,0.12678
0,0.109598,9.82829e-06,1,0.125427
0,0.109598,9.82829e-06,2,0.126135
0,0.109598,1.00202e-05,1,0.126017
0,0.109598,1.00202e-05,2,0.125507
0,0.109598,1.02121e-05,1,0.12653
0,0.109598,1.02121e-05,2,0.126607
0,0.109598,1.0404e-05,1,0.126312
0,0.109598,1.0404e-05,2,0.125882
0,0.109598,1.0596e-05,1,0.125578
0,0.109598,1.0596e-05,2,0.125557
0,0.109598,1.07879e-05,1,0.126316
0,0.109598,1.07879e-05,2,0.125785
0,0.109598,1.09798e-05,1,0.125063
0,0.109598,1.09798e-05,2,0.127425
0,0.109598,1.11717e-05,1,0.126498
0,0.109598,1.11717e-05,2,0.126121
0,0.109598,1.13636e-05,1,0.126945
0,0.109598,1.13636e-05,2,0.127289
0,0.109598,1.15556e-05,1,0.127257
0,0.109598,1.15556e-05,2,0.126696
0,0.109598,1.17475e-05,1,0.126767
0,0.109598,1.17475e-05,2,0.126812
0,0.109598,1.19394e-05,1,0.12643
0,0.109598,1.19394e-05,2,0.127436
0,0.109598,1.21313e-05,1,0.126287
0,0.109598,1.21313e-05,2,0.127938
0,0.109598,1.23232e-05,1,0.12725
0,0.109598,1.23232e-05,2,0.128057
0,0.109598,1.25151e-05,1,0.12773
0,0.109598,1.25151e-05,2,0.12782
0,0.109598,1.27071e-05,1,0.126814
0,0.109598,1.27071e-05,2,0.126867
0,0.109598,1.2899e-05,1,0.127456
0,0.109598,1.2899e-05,2,0.128756
0,0.109598,1.30909e-05,1,0.129006
0,0.109598,1.30909e-05,2,0.128112
0,0.109598,1.32828e-05,1,0.127688
0,0.109598,1.32828e-05,2,0.126241
0,0.109598,1.34747e-05,1,0.127749
0,0.109598,1.34747e-05,2,0.127936
0,0.109598,1.36667e-05,1,0.128519
0,0.109598,1.36667e-05,2,0.128038
0,0.109598,1.38586e-05,1,0.129721
0,0.109598,1.38586e-05,2,0.127898
0,0.109598,1.40505e-05,1,0.128739
0,0.109598,1.40505e-05,2,0.128146
0,0.109598,1.42424e-05,1,0.127481
0,0.109598,1.42424e-05,2,0.1275
0,0.109598,1.44343e-05,1,0.12847
0,0.109598,1.44343e-05,2,0.127761
0,0.109598,1.46262e-05,1,0.127777
0,0.109598,1.46262e-05,2,0.128294
0,0.109598,1.48182e-05,1,0.128466
0,0.109598,1.48182e-05,2,0.127615
0,0.109598,1.50101e-05,1,0.129033
0,0.109598,1.50101e-05,2,0.129175
0,0.109598,1.5202e-05,1,0.127876
0,0.109598,1.5202e-05,2,0.1276
0,0.112527,5.798e-06,1,0.124811
0,0.112527,5.798e-06,2,0.125588
0,0.112527,5.98992e-06,1,0.124131
0,0.112527,5.98992e-06,2,0.123171
0,0.112527,6.18184e-06,1,0.124618
0,0.112527,6.18184e-06,2,0.124145
0,0.112527,6.37376e-06,1,0.124229
0,0.112527,6.37376e-06,2,0.123784
0,0.112527,6.56567e-06,1,0.12496
0,0.112527,6.56567e-06,2,0.123858
0,0.112527,6.75759e-06,1,0.12371
0,0.112527,6.75759e-06,2,0.124385
0,0.112527,6.94951e-06,1,0.124407
0,0.112527,6.94951e-06,2,0.125286
0,0.112527,7.14143e-06,1,0.12584
0,0.112527,7.14143e-06,2,0.12518
0,0.112527,7.33335e-06,1,0.123203
0,0.112527,7.33335e-06,2,0.124147
0,0.112527,7.52527e-06,1,0.124564
0,0.112527,7.52527e-06,2,0.124257
0,0.112527,7.71718e-06,1,0.125891
0,0.112527,7.71718e-06,2,0.124447
0,0.112527,7.9091e-06,1,0.125151
0,0.112527,7.9091e-06,2,0.125139
0,0.112527,8.10102e-06,1,0.122971
0,0.112527,8.10102e-06,2,0.125305
0,0.112527,8.29294e-06,1,0.125154
0,0.112527,8.29294e-06,2,0.124629
0,0.112527,8.48486e-06,1,0.124068
0,0.112527,8.48486e-06,2,0.125762
0,0.112527,8.67678e-06,1,0.12563
0,0.112527,8.67678e-06,2,0.126153
0,0.112527,8.86869e-06,1,0.124152
0,0.112527,8.86869e-06,2,0.125234
0,0.112527,9.06061e-06,1,0.126552
0,0.112527,9.06061e-06,2,0.126395
0,0.112527,9.25253e-06,1,0.127484
0,0.112527,9.25253e-06,2,0.124465
0,0.112527,9.44445e-06,1,0.125546
0,0.112527,9.44445e-06,2,0.125461
0,0.112527,9.63637e-06,1,0.125843
0,0.112527,9.63637e-06,2,0.12508
0,0.112527,9.82829e-06,1,0.12614
0,0.112527,9.82829e-06,2,0.124794
0,0.112527,1.00202e-05,1,0.125791
0,0.112527,1.00202e-05,2,0.126528
0,0.112527,1.02121e-05,1,0.12556
0,0.112527,1.02121e-05,2,0.126302
0,0.112527,1.0404e-05,1,0.125911
0,0.112527,1.0404e-05,2,0.126184
0,0.112527,1.0596e-05,1,0.125391
0,0.112527,1.0596e-05,2,0.125719
0,0.112527,1.07879e-05,1,0.125153
0,0.112527,1.07879e-05,2,0.126519
0,0.112527,1.09798e-05,1,0.125849
0,0.112527,1.09798e-05,2,0.126684
0,0.112527,1.11717e-05,1,0.126375
0,0.112527,1.11717e-05,2,0.127762
0,0.112527,1.13636e-05,1,0.126216
0,0.112527,1.13636e-05,2,0.126888
0,0.112527,1.15556e-05,1,0.126397
0,0.112527,1.15556e-05,2,0.125276
0,0.112527,1.17475e-05,1,0.125649
0,0.112527,1.17475e-05,2,0.127185
0,0.112527,1.19394e-05,1,0.126177
0,0.112527,1.19394e-05,2,0.126288
0,0.112527,1.21313e-05,1,0.127444
0,0.112527,1.21313e-05,2,0.127761
0,0.112527,1.23232e-05,1,0.126844
0,0.112527,1.23232e-05,2,0.128465
0,0.112527,1.25151e-05,1,0.127025
0,0.112527,1.25151e-05,2,0.126861
0,0.112527,1.27071e-05,1,0.12735
0,0.112527,1.27071e-05,2,0.127152
0,0.112527,1.2899e-05,1,0.126416
0,0.112527,1.2899e-05,2,0.126062
0,0.112527,1.30909e-05,1,0.126909
0,0.112527,1.30909e-05,2,0.128141
0,0.112527,1.32828e-05,1,0.127923
0,0.112527,1.32828e-05,2,0.126062
0,0.112527,1.34747e-05,1,0.127112
0,0.112527,1.34747e-05,2,0.127346
0,0.112527,1.36667e-05,1,0.126378
0,0.112527,1.36667e-05,2,0.127608
0,0.112527,1.38586e-05,1,0.128049
0,0.112527,1.38586e-05,2,0.127846
0,0.112527,1.40505e-05,1,0.128265
0,0.112527,1.40505e-05,2,0.128582
0,0.112527,1.42424e-05,1,0.126913
0,0.112527,1.42424e-05,2,0.128336
0,0.112527,1.44343e-05,1,0.12751
0,0.112527,1.44343e-05,2,0.128147
0,0.112527,1.46262e-05,1,0.127428
0,0.112527,1.46262e-05,2,0.128181
0,0.112527,1.48182e-05,1,0.128806
0,0.112527,1.48182e-05,2,0.128543
0,0.112527,1.50101e-05,1,0.128818
0,0.112527,1.50101e-05,2,0.128468
0,0.112527,1.5202e-05,1,0.128407
0,0.112527,1.5202e-05,2,0.127457
0,0.115456,5.798e-06,1,0.124572
0,0.115456,5.798e-06,2,0.123204
0,0.115456,5.98992e-06,1,0.124571
0,0.115456,5.98992e-06,2,0.124457
0,0.115456,6.18184e-06,1,0.124297
0,0.115456,6.18184e-06,2,0.125121
0,0.115456,6.37376e-06,1,0.123972
0,0.115456,6.37376e-06,2,0.124296
0,0.115456,6.56567e-06,1,0.124675
0,0.115456,6.56567e-06,2,0.123402
0,0.115456,6.75759e-06,1,0.12355
0,0.115456,6.75759e-06,2,0.125861
0,0.115456,6.94951e-06,1,0.124612
0,0.115456,6.94951e-06,2,0.125361
0,0.115456,7.14143e-06,1,0.123987
0,0.115456,7.14143e-06,2,0.124482
0,0.115456,7.33335e-06,1,0.12347
0,0.115456,7.33335e-06,2,0.124425
0,0.115456,7.52527e-06,1,0.123567
0,0.115456,7.52527e-06,2,0.124469
0,0.115456,7.71718e-06,1,0.124609
0,0.115456,7.71718e-06,2,0.124424
0,0.115456,7.9091e-06,1,0.125578
0,0.115456,7.9091e-06,2,0.125509
0,0.115456,8.10102e-06,1,0.123748
0,0.115456,8.10102e-06,2,0.125411
0,0.115456,8.29294e-06,1,0.124357
0,0.115456,8.29294e-06,2,0.123998
0,0.115456,8.48486e-06,1,0.125565
0,0.115456,8.48486e-06,2,0.124187
0,0.115456,8.67678e-06,1,0.125222
0,0.115456,8.67678e-06,2,0.125221
0,0.115456,8.86869e-06,1,0.125744
0,0.115456,8.86869e-06,2,0.124638
0,0.115456,9.06061e-06,1,0.126083
0,0.115456,9.06061e-06,2,0.124289
0,0.115456,9.25253e-06,1,0.125672
0,0.115456,9.25253e-06,2,0.125704
0,0.115456,9.44445e-06,1,0.1244
0,0.115456,9.44445e-06,2,0.124317
0,0.115456,9.63637e-06,1,0.125757
0,0.115456,9.63637e-06,2,0.126361
0,0.115456,9.82829e-06,1,0.124808
0,0.115456,9.82829e-06,2,0.125237
0,0.115456,1.00202e-05,1,0.125737
0,0.115456,1.00202e-05,2,0.124858
0,0.115456,1.02121e-05,1,0.124795
0,0.115456,1.02121e-05,2,0.125929
0,0.115456,1.0404e-05,1,0.125989
0,0.115456,1.0404e-05,2,0.124974
0,0.115456,1.0596e-05,1,0.125995
0,0.115456,1.0596e-05,2,0.125326
0,0.115456,1.07879e-05,1,0.125846
0,0.115456,1.07879e-05,2,0.125854
0,0.115456,1.09798e-05,1,0.125631
0,0.115456,1.09798e-05,2,0.125811
0,0.115456,1.11717e-05,1,0.127315
0,0.115456,1.11717e-05,2,0.12515
0,0.115456,1.13636e-05,1,0.126217
0,0.115456,1.13636e-05,2,0.126496
0,0.115456,1.15556e-05,1,0.127231
0,0.115456,1.15556e-05,2,0.126022
0,0.115456,1.17475e-05,1,0.125812
0,0.115456,1.17475e-05,2,0.127199
0,0.115456,1.19394e-05,1,0.126344
0,0.115456,1.19394e-05,2,0.126381
0,0.115456,1.21313e-05,1,0.126765
0,0.115456,1.21313e-05,2,0.126283
0,0.115456,1.23232e-05,1,0.127446
0,0.115456,1.23232e-05,2,0.126574
0,0.115456,1.25151e-05,1,0.126721
0,0.115456,1.25151e-05,2,0.127832
0,0.115456,1.27071e-05,1,0.127213
0,0.115456,1.27071e-05,2,0.126541
0,0.115456,1.2899e-05,1,0.126837
0,0.115456,1.2899e-05,2,0.126929
0,0.115456,1.30909e-05,1,0.126883
0,0.115456,1.30909e-05,2,0.12751
0,0.115456,1.32828e-05,1,0.128187
0,0.115456,1.32828e-05,2,0.126881
0,0.115456,1.34747e-05,1,0.127027
0,0.115456,1.34747e-05,2,0.127037
0,0.115456,1.36667e-05,1,0.126672
0,0.115456,1.36667e-05,2,0.127683
0,0.115456,1.38586e-05,1,0.12751
0,0.115456,1.38586e-05,2,0.12779
0,0.115456,1.40505e-05,1,0.127459
0,0.115456,1.40505e-05,2,0.12734
0,0.115456,1.42424e-05,1,0.126704
0,0.115456,1.42424e-05,2,0.126913
0,0.115456,1.44343e-05,1,0.127218
0,0.115456,1.44343e-05,2,0.127873
0,0.115456,1.46262e-05,1,0.127186
0,0.115456,1.46262e-05,2,0.128239
0,0.115456,1.48182e-05,1,0.127975
0,0.115456,1.48182e-05,2,0.127505
0,0.115456,1.50101e-05,1,0.1279
0,0.115456,1.50101e-05,2,0.128469
0,0.115456,1.5202e-05,1,0.128544
0,0.115456,1.5202e-05,2,0.126858
0,0.118385,5.798e-06,1,0.124605
0,0.118385,5.798e-06,2,0.124941
0,0.118385,5.98992e-06,1,0.123232
0,0.118385,5.98992e-06,2,0.124782
0,0.118385,6.18184e-06,1,0.124065
0,0.118385,6.18184e-06,2,0.12346
0,0.118385,6.37376e-06,1,0.124361
0,0.118385,6.37376e-06,2,0.124463
0,0.118385,6.56567e-06,1,0.123948
0,0.118385,6.56567e-06,2,0.124747
0,0.118385,6.75759e-06,1,0.125105
0,0.118385,6.75759e-06,2,0.123127
0,0.118385,6.94951e-06,1,0.123126
0,0.118385,6.94951e-06,2,0.123266
0,0.118385,7.14143e-06,1,0.124033
0,0.118385,7.14143e-06,2,0.123718
0,0.118385,7.33335e-06,1,0.123751
0,0.118385,7.33335e-06,2,0.123892
0,0.118385,7.52527e-06,1,0.12327
0,0.118385,7.52527e-06,2,0.124401
0,0.118385,7.71718e-06,1,0.124719
0,0.118385,7.71718e-06,2,0.123139
0,0.118385,7.9091e-06,1,0.12482
0,0.118385,7.9091e-06,2,0.12546
0,0.118385,8.10102e-06,1,0.124306
0,0.118385,8.10102e-06,2,0.124636
0,0.118385,8.29294e-06,1,0.124669
0,0.118385,8.29294e-06,2,0.12447
0,0.118385,8.48486e-06,1,0.125072
0,0.118385,8.48486e-06,2,0.124513
0,0.118385,8.67678e-06,1,0.124051
0,0.118385,8.67678e-06,2,0.124127
0,0.118385,8.86869e-06,1,0.125469
0,0.118385,8.86869e-06,2,0.125612
0,0.118385,9.06061e-06,1,0.125224
0,0.118385,9.06061e-06,2,0.124404
0,0.118385,9.25253e-06,1,0.124864
0,0.118385,9.25253e-06,2,0.125457
0,0.118385,9.44445e-06,1,0.125162
0,0.118385,9.44445e-06,2,0.124684
0,0.118385,9.63637e-06,1,0.125048
0,0.118385,9.63637e-06,2,0.124919
0,0.118385,9.82829e-06,1,0.124368
0,0.118385,9.82829e-06,2,0.124991
