omega,gamma,beta,action,Count
0,0.109598,1.48182e-05,1,0.0887197
0,0.109598,1.48182e-05,2,0.811208
0,0.109598,1.48182e-05,3,0.0113752
0,0.109598,1.48182e-05,4,0.0886974
0,0.109598,1.50101e-05,1,0.0435451
0,0.109598,1.50101e-05,2,0.894377
0,0.109598,1.50101e-05,3,0.0191575
0,0.109598,1.50101e-05,4,0.0429209
0,0.109598,1.5202e-05,1,0.108936
0,0.109598,1.5202e-05,2,0.762578
0,0.109598,1.5202e-05,3,0.0195268
0,0.109598,1.5202e-05,4,0.108959
0,0.112527,5.798e-06,1,0.129706
0,0.112527,5.798e-06,2,0.708068
0,0.112527,5.798e-06,3,0.0275237
0,0.112527,5.798e-06,4,0.134703
0,0.112527,5.98992e-06,1,0.153838
0,0.112527,5.98992e-06,2,0.663253
0,0.112527,5.98992e-06,3,0.0364462
0,0.112527,5.98992e-06,4,0.146463
0,0.112527,6.18184e-06,1,0.130895
0,0.112527,6.18184e-06,2,0.719707
0,0.112527,6.18184e-06,3,0.0152268
0,0.112527,6.18184e-06,4,0.134171
0,0.112527,6.37376e-06,1,0.156363
0,0.112527,6.37376e-06,2,0.663577
0,0.112527,6.37376e-06,3,0.0238555
0,0.112527,6.37376e-06,4,0.156204
0,0.112527,6.56567e-06,1,0.168922
0,0.112527,6.56567e-06,2,0.657835
0,0.112527,6.56567e-06,3,0.0148605
0,0.112527,6.56567e-06,4,0.158382
0,0.112527,6.75759e-06,1,0.162709
0,0.112527,6.75759e-06,2,0.66184
0,0.112527,6.75759e-06,3,0.0177422
0,0.112527,6.75759e-06,4,0.157709
0,0.112527,6.94951e-06,1,0.148626
0,0.112527,6.94951e-06,2,0.692559
0,0.112527,6.94951e-06,3,0.0126857
0,0.112527,6.94951e-06,4,0.146129
0,0.112527,7.14143e-06,1,0.114641
0,0.112527,7.14143e-06,2,0.739914
0,0.112527,7.14143e-06,3,0.0298858
0,0.112527,7.14143e-06,4,0.115559
0,0.112527,7.33335e-06,1,0.151236
0,0.112527,7.33335e-06,2,0.655752
0,0.112527,7.33335e-06,3,0.0331938
0,0.112527,7.33335e-06,4,0.159818
0,0.112527,7.52527e-06,1,0.162903
0,0.112527,7.52527e-06,2,0.646493
0,0.112527,7.52527e-06,3,0.0253641
0,0.112527,7.52527e-06,4,0.16524
0,0.112527,7.71718e-06,1,0.133764
0,0.112527,7.71718e-06,2,0.712006
0,0.112527,7.71718e-06,3,0.0174491
0,0.112527,7.71718e-06,4,0.136781
0,0.112527,7.9091e-06,1,0.0940697
0,0.112527,7.9091e-06,2,0.785161
0,0.112527,7.9091e-06,3,0.0241961
0,0.112527,7.9091e-06,4,0.0965735
0,0.112527,8.10102e-06,1,0.127534
0,0.112527,8.10102e-06,2,0.713523
0,0.112527,8.10102e-06,3,0.0243238
0,0.112527,8.10102e-06,4,0.134619
0,0.112527,8.29294e-06,1,0.122113
0,0.112527,8.29294e-06,2,0.736175
0,0.112527,8.29294e-06,3,0.020843
0,0.112527,8.29294e-06,4,0.120868
0,0.112527,8.48486e-06,1,0.126699
0,0.112527,8.48486e-06,2,0.727896
0,0.112527,8.48486e-06,3,0.0172307
0,0.112527,8.48486e-06,4,0.128174
0,0.112527,8.67678e-06,1,0.135336
0,0.112527,8.67678e-06,2,0.727286
0,0.112527,8.67678e-06,3,0.0032912
0,0.112527,8.67678e-06,4,0.134086
0,0.112527,8.86869e-06,1,0.148582
0,0.112527,8.86869e-06,2,0.67765
0,0.112527,8.86869e-06,3,0.0172738
0,0.112527,8.86869e-06,4,0.156494
0,0.112527,9.06061e-06,1,0.0904548
0,0.112527,9.06061e-06,2,0.810506
0,0.112527,9.06061e-06,3,0.0085879
0,0.112527,9.06061e-06,4,0.0904511
0,0.112527,9.25253e-06,1,0.121143
0,0.112527,9.25253e-06,2,0.750539
0,0.112527,9.25253e-06,3,0.0096746
0,0.112527,9.25253e-06,4,0.118643
0,0.112527,9.44445e-06,1,0.138591
0,0.112527,9.44445e-06,2,0.70199
0,0.112527,9.44445e-06,3,0.0202413
0,0.112527,9.44445e-06,4,0.139178
0,0.112527,9.63637e-06,1,0.124747
0,0.112527,9.63637e-06,2,0.73308
0,0.112527,9.63637e-06,3,0.0188541
0,0.112527,9.63637e-06,4,0.123319
0,0.112527,9.82829e-06,1,0.112391
0,0.112527,9.82829e-06,2,0.762573
0,0.112527,9.82829e-06,3,0.0138766
0,0.112527,9.82829e-06,4,0.11116
0,0.112527,1.00202e-05,1,0.124015
0,0.112527,1.00202e-05,2,0.731706
0,0.112527,1.00202e-05,3,0.0215738
0,0.112527,1.00202e-05,4,0.122705
0,0.112527,1.02121e-05,1,0.113162
0,0.112527,1.02121e-05,2,0.749904
0,0.112527,1.02121e-05,3,0.0223412
0,0.112527,1.02121e-05,4,0.114592
0,0.112527,1.0404e-05,1,0.110172
0,0.112527,1.0404e-05,2,0.769637
0,0.112527,1.0404e-05,3,0.0100197
0,0.112527,1.0404e-05,4,0.110171
0,0.112527,1.0596e-05,1,0.108977
0,0.112527,1.0596e-05,2,0.768429
0,0.112527,1.0596e-05,3,0.0150072
0,0.112527,1.0596e-05,4,0.107587
0,0.112527,1.07879e-05,1,0.105119
0,0.112527,1.07879e-05,2,0.774415
0,0.112527,1.07879e-05,3,0.0153467
0,0.112527,1.07879e-05,4,0.105119
0,0.112527,1.09798e-05,1,0.0891808
0,0.112527,1.09798e-05,2,0.795294
0,0.112527,1.09798e-05,3,0.0240718
0,0.112527,1.09798e-05,4,0.0914531
0,0.112527,1.11717e-05,1,0.090792
0,0.112527,1.11717e-05,2,0.796096
0,0.112527,1.11717e-05,3,0.0170669
0,0.112527,1.11717e-05,4,0.0960452
0,0.112527,1.13636e-05,1,0.0985673
0,0.112527,1.13636e-05,2,0.782188
0,0.112527,1.13636e-05,3,0.0206783
0,0.112527,1.13636e-05,4,0.0985665
0,0.112527,1.15556e-05,1,0.130457
0,0.112527,1.15556e-05,2,0.715298
0,0.112527,1.15556e-05,3,0.0254585
0,0.112527,1.15556e-05,4,0.128786
0,0.112527,1.17475e-05,1,0.101201
0,0.112527,1.17475e-05,2,0.779319
0,0.112527,1.17475e-05,3,0.0191021
0,0.112527,1.17475e-05,4,0.100378
0,0.112527,1.19394e-05,1,0.122339
0,0.112527,1.19394e-05,2,0.737898
0,0.112527,1.19394e-05,3,0.01739
0,0.112527,1.19394e-05,4,0.122374
0,0.112527,1.21313e-05,1,0.0883071
0,0.112527,1.21313e-05,2,0.811773
0,0.112527,1.21313e-05,3,0.0117758
0,0.112527,1.21313e-05,4,0.0881445
0,0.112527,1.23232e-05,1,0.0628778
0,0.112527,1.23232e-05,2,0.867731
0,0.112527,1.23232e-05,3,0.0065879
0,0.112527,1.23232e-05,4,0.0628034
0,0.112527,1.25151e-05,1,0.100132
0,0.112527,1.25151e-05,2,0.785034
0,0.112527,1.25151e-05,3,0.0112744
0,0.112527,1.25151e-05,4,0.10356
0,0.112527,1.27071e-05,1,0.0934218
0,0.112527,1.27071e-05,2,0.796918
0,0.112527,1.27071e-05,3,0.0162367
0,0.112527,1.27071e-05,4,0.0934233
0,0.112527,1.2899e-05,1,0.113436
0,0.112527,1.2899e-05,2,0.745017
0,0.112527,1.2899e-05,3,0.0312057
0,0.112527,1.2899e-05,4,0.110341
0,0.112527,1.30909e-05,1,0.075693
0,0.112527,1.30909e-05,2,0.832366
0,0.112527,1.30909e-05,3,0.0137503
0,0.112527,1.30909e-05,4,0.0781911
0,0.112527,1.32828e-05,1,0.104091
0,0.112527,1.32828e-05,2,0.775985
0,0.112527,1.32828e-05,3,0.0199214
0,0.112527,1.32828e-05,4,0.100002
0,0.112527,1.34747e-05,1,0.102175
0,0.112527,1.34747e-05,2,0.78513
0,0.112527,1.34747e-05,3,0.0108531
0,0.112527,1.34747e-05,4,0.101843
0,0.112527,1.36667e-05,1,0.0966174
0,0.112527,1.36667e-05,2,0.786284
0,0.112527,1.36667e-05,3,0.0204861
0,0.112527,1.36667e-05,4,0.0966123
0,0.112527,1.38586e-05,1,0.0984727
0,0.112527,1.38586e-05,2,0.794372
0,0.112527,1.38586e-05,3,0.011183
0,0.112527,1.38586e-05,4,0.0959725
0,0.112527,1.40505e-05,1,0.0791484
0,0.112527,1.40505e-05,2,0.830114
0,0.112527,1.40505e-05,3,0.0115964
0,0.112527,1.40505e-05,4,0.0791413
0,0.112527,1.42424e-05,1,0.0936331
0,0.112527,1.42424e-05,2,0.802433
0,0.112527,1.42424e-05,3,0.0117261
0,0.112527,1.42424e-05,4,0.0922074
0,0.112527,1.44343e-05,1,0.0815193
0,0.112527,1.44343e-05,2,0.824623
0,0.112527,1.44343e-05,3,0.0107621
0,0.112527,1.44343e-05,4,0.0830951
0,0.112527,1.46262e-05,1,0.101186
0,0.112527,1.46262e-05,2,0.784451
0,0.112527,1.46262e-05,3,0.0130633
0,0.112527,1.46262e-05,4,0.1013
0,0.112527,1.48182e-05,1,0.0692621
0,0.112527,1.48182e-05,2,0.855152
0,0.112527,1.48182e-05,3,0.0059137
0,0.112527,1.48182e-05,4,0.0696719
0,0.112527,1.50101e-05,1,0.0702979
0,0.112527,1.50101e-05,2,0.846098
0,0.112527,1.50101e-05,3,0.0120574
0,0.112527,1.50101e-05,4,0.0715465
0,0.112527,1.5202e-05,1,0.111487
0,0.112527,1.5202e-05,2,0.774719
0,0.112527,1.5202e-05,3,0.0034117
0,0.112527,1.5202e-05,4,0.110382
0,0.115456,5.798e-06,1,0.149414
0,0.115456,5.798e-06,2,0.675128
0,0.115456,5.798e-06,3,0.0341411
0,0.115456,5.798e-06,4,0.141317
0,0.115456,5.98992e-06,1,0.145229
0,0.115456,5.98992e-06,2,0.694659
0,0.115456,5.98992e-06,3,0.0137738
0,0.115456,5.98992e-06,4,0.146338
0,0.115456,6.18184e-06,1,0.136018
0,0.115456,6.18184e-06,2,0.693151
0,0.115456,6.18184e-06,3,0.0341461
0,0.115456,6.18184e-06,4,0.136685
0,0.115456,6.37376e-06,1,0.153729
0,0.115456,6.37376e-06,2,0.666439
0,0.115456,6.37376e-06,3,0.0232691
0,0.115456,6.37376e-06,4,0.156562
0,0.115456,6.56567e-06,1,0.166997
0,0.115456,6.56567e-06,2,0.646628
0,0.115456,6.56567e-06,3,0.020378
0,0.115456,6.56567e-06,4,0.165997
0,0.115456,6.75759e-06,1,0.149952
0,0.115456,6.75759e-06,2,0.67838
0,0.115456,6.75759e-06,3,0.0161585
0,0.115456,6.75759e-06,4,0.15551
0,0.115456,6.94951e-06,1,0.115938
0,0.115456,6.94951e-06,2,0.729088
0,0.115456,6.94951e-06,3,0.0380365
0,0.115456,6.94951e-06,4,0.116937
0,0.115456,7.14143e-06,1,0.162197
0,0.115456,7.14143e-06,2,0.659585
0,0.115456,7.14143e-06,3,0.0141184
0,0.115456,7.14143e-06,4,0.1641
0,0.115456,7.33335e-06,1,0.147468
0,0.115456,7.33335e-06,2,0.686153
0,0.115456,7.33335e-06,3,0.0190642
0,0.115456,7.33335e-06,4,0.147315
0,0.115456,7.52527e-06,1,0.147106
0,0.115456,7.52527e-06,2,0.67055
0,0.115456,7.52527e-06,3,0.0362888
0,0.115456,7.52527e-06,4,0.146055
0,0.115456,7.71718e-06,1,0.134312
0,0.115456,7.71718e-06,2,0.701969
0,0.115456,7.71718e-06,3,0.0327445
0,0.115456,7.71718e-06,4,0.130975
0,0.115456,7.9091e-06,1,0.109483
0,0.115456,7.9091e-06,2,0.769853
0,0.115456,7.9091e-06,3,0.0095121
0,0.115456,7.9091e-06,4,0.111152
0,0.115456,8.10102e-06,1,0.135823
0,0.115456,8.10102e-06,2,0.708311
0,0.115456,8.10102e-06,3,0.0167107
0,0.115456,8.10102e-06,4,0.139155
0,0.115456,8.29294e-06,1,0.137719
0,0.115456,8.29294e-06,2,0.705711
0,0.115456,8.29294e-06,3,0.0201783
0,0.115456,8.29294e-06,4,0.136392
0,0.115456,8.48486e-06,1,0.150424
0,0.115456,8.48486e-06,2,0.680252
0,0.115456,8.48486e-06,3,0.0247687
0,0.115456,8.48486e-06,4,0.144556
0,0.115456,8.67678e-06,1,0.114221
0,0.115456,8.67678e-06,2,0.746677
0,0.115456,8.67678e-06,3,0.0248842
0,0.115456,8.67678e-06,4,0.114218
0,0.115456,8.86869e-06,1,0.121045
0,0.115456,8.86869e-06,2,0.757342
0,0.115456,8.86869e-06,3,0.0025916
0,0.115456,8.86869e-06,4,0.119022
0,0.115456,9.06061e-06,1,0.123954
0,0.115456,9.06061e-06,2,0.737322
0,0.115456,9.06061e-06,3,0.0177239
0,0.115456,9.06061e-06,4,0.121
0,0.115456,9.25253e-06,1,0.10388
0,0.115456,9.25253e-06,2,0.773543
0,0.115456,9.25253e-06,3,0.0181963
0,0.115456,9.25253e-06,4,0.104381
0,0.115456,9.44445e-06,1,0.143785
0,0.115456,9.44445e-06,2,0.692759
0,0.115456,9.44445e-06,3,0.0196604
0,0.115456,9.44445e-06,4,0.143795
0,0.115456,9.63637e-06,1,0.113053
0,0.115456,9.63637e-06,2,0.758685
0,0.115456,9.63637e-06,3,0.007908
0,0.115456,9.63637e-06,4,0.120354
0,0.115456,9.82829e-06,1,0.143215
0,0.115456,9.82829e-06,2,0.688896
0,0.115456,9.82829e-06,3,0.0205648
0,0.115456,9.82829e-06,4,0.147324
0,0.115456,1.00202e-05,1,0.100361
0,0.115456,1.00202e-05,2,0.775644
0,0.115456,1.00202e-05,3,0.0225213
0,0.115456,1.00202e-05,4,0.101473
0,0.115456,1.02121e-05,1,0.126377
0,0.115456,1.02121e-05,2,0.726391
0,0.115456,1.02121e-05,3,0.0158518
0,0.115456,1.02121e-05,4,0.131379
0,0.115456,1.0404e-05,1,0.115203
0,0.115456,1.0404e-05,2,0.747369
0,0.115456,1.0404e-05,3,0.0222251
0,0.115456,1.0404e-05,4,0.115203
0,0.115456,1.0596e-05,1,0.116599
0,0.115456,1.0596e-05,2,0.756521
0,0.115456,1.0596e-05,3,0.0102828
0,0.115456,1.0596e-05,4,0.116598
0,0.115456,1.07879e-05,1,0.112547
0,0.115456,1.07879e-05,2,0.758822
0,0.115456,1.07879e-05,3,0.0180705
0,0.115456,1.07879e-05,4,0.11056
0,0.115456,1.09798e-05,1,0.108817
0,0.115456,1.09798e-05,2,0.773861
0,0.115456,1.09798e-05,3,0.0085087
0,0.115456,1.09798e-05,4,0.108814
0,0.115456,1.11717e-05,1,0.1146
0,0.115456,1.11717e-05,2,0.757913
0,0.115456,1.11717e-05,3,0.013704
0,0.115456,1.11717e-05,4,0.113782
0,0.115456,1.13636e-05,1,0.0915206
0,0.115456,1.13636e-05,2,0.802113
0,0.115456,1.13636e-05,3,0.0148509
0,0.115456,1.13636e-05,4,0.0915151
0,0.115456,1.15556e-05,1,0.0843117
0,0.115456,1.15556e-05,2,0.820524
0,0.115456,1.15556e-05,3,0.0148484
0,0.115456,1.15556e-05,4,0.0803158
0,0.115456,1.17475e-05,1,0.0914187
0,0.115456,1.17475e-05,2,0.806232
0,0.115456,1.17475e-05,3,0.0109337
0,0.115456,1.17475e-05,4,0.0914154
0,0.115456,1.19394e-05,1,0.0947094
0,0.115456,1.19394e-05,2,0.806811
0,0.115456,1.19394e-05,3,0.0050159
0,0.115456,1.19394e-05,4,0.0934636
0,0.115456,1.21313e-05,1,0.0927851
0,0.115456,1.21313e-05,2,0.813472
0,0.115456,1.21313e-05,3,0.0093853
0,0.115456,1.21313e-05,4,0.0843577
0,0.115456,1.23232e-05,1,0.107564
0,0.115456,1.23232e-05,2,0.77735
0,0.115456,1.23232e-05,3,0.0100208
0,0.115456,1.23232e-05,4,0.105065
0,0.115456,1.25151e-05,1,0.0881692
0,0.115456,1.25151e-05,2,0.817388
0,0.115456,1.25151e-05,3,0.0062771
0,0.115456,1.25151e-05,4,0.0881652
0,0.115456,1.27071e-05,1,0.0942496
0,0.115456,1.27071e-05,2,0.805407
0,0.115456,1.27071e-05,3,0.007755
0,0.115456,1.27071e-05,4,0.092588
0,0.115456,1.2899e-05,1,0.104504
0,0.115456,1.2899e-05,2,0.772439
0,0.115456,1.2899e-05,3,0.0185506
0,0.115456,1.2899e-05,4,0.104507
0,0.115456,1.30909e-05,1,0.0682223
0,0.115456,1.30909e-05,2,0.855222
0,0.115456,1.30909e-05,3,0.0083359
0,0.115456,1.30909e-05,4,0.0682201
0,0.115456,1.32828e-05,1,0.0897858
0,0.115456,1.32828e-05,2,0.806705
0,0.115456,1.32828e-05,3,0.0137218
0,0.115456,1.32828e-05,4,0.0897871
0,0.115456,1.34747e-05,1,0.0957045
0,0.115456,1.34747e-05,2,0.80539
0,0.115456,1.34747e-05,3,0.0017739
0,0.115456,1.34747e-05,4,0.0971313
0,0.115456,1.36667e-05,1,0.102528
0,0.115456,1.36667e-05,2,0.789001
0,0.115456,1.36667e-05,3,0.0053636
0,0.115456,1.36667e-05,4,0.103107
0,0.115456,1.38586e-05,1,0.0964869
0,0.115456,1.38586e-05,2,0.801898
0,0.115456,1.38586e-05,3,0.0051267
0,0.115456,1.38586e-05,4,0.0964881
0,0.115456,1.40505e-05,1,0.099734
0,0.115456,1.40505e-05,2,0.78712
0,0.115456,1.40505e-05,3,0.013427
0,0.115456,1.40505e-05,4,0.0997194
0,0.115456,1.42424e-05,1,0.100815
0,0.115456,1.42424e-05,2,0.778548
0,0.115456,1.42424e-05,3,0.0198172
0,0.115456,1.42424e-05,4,0.10082
0,0.115456,1.44343e-05,1,0.0981271
0,0.115456,1.44343e-05,2,0.772619
0,0.115456,1.44343e-05,3,0.0317774
0,0.115456,1.44343e-05,4,0.0974768
0,0.115456,1.46262e-05,1,0.103651
0,0.115456,1.46262e-05,2,0.772449
0,0.115456,1.46262e-05,3,0.0196444
0,0.115456,1.46262e-05,4,0.104255
0,0.115456,1.48182e-05,1,0.0688837
0,0.115456,1.48182e-05,2,0.853063
0,0.115456,1.48182e-05,3,0.0114146
0,0.115456,1.48182e-05,4,0.0666389
0,0.115456,1.50101e-05,1,0.0735675
0,0.115456,1.50101e-05,2,0.835554
0,0.115456,1.50101e-05,3,0.017336
0,0.115456,1.50101e-05,4,0.0735425
0,0.115456,1.5202e-05,1,0.0963645
0,0.115456,1.5202e-05,2,0.786034
0,0.115456,1.5202e-05,3,0.0222766
0,0.115456,1.5202e-05,4,0.0953249
0,0.118385,5.798e-06,1,0.125038
0,0.118385,5.798e-06,2,0.728308
0,0.118385,5.798e-06,3,0.0146197
0,0.118385,5.798e-06,4,0.132035
0,0.118385,5.98992e-06,1,0.157448
0,0.118385,5.98992e-06,2,0.645067
0,0.118385,5.98992e-06,3,0.0384332
0,0.118385,5.98992e-06,4,0.159051
0,0.118385,6.18184e-06,1,0.158863
0,0.118385,6.18184e-06,2,0.663557
0,0.118385,6.18184e-06,3,0.0199654
0,0.118385,6.18184e-06,4,0.157614
0,0.118385,6.37376e-06,1,0.138138
0,0.118385,6.37376e-06,2,0.706569
0,0.118385,6.37376e-06,3,0.0121197
0,0.118385,6.37376e-06,4,0.143173
0,0.118385,6.56567e-06,1,0.122035
0,0.118385,6.56567e-06,2,0.724011
0,0.118385,6.56567e-06,3,0.0264893
0,0.118385,6.56567e-06,4,0.127465
0,0.118385,6.75759e-06,1,0.133374
0,0.118385,6.75759e-06,2,0.70576
0,0.118385,6.75759e-06,3,0.030601
0,0.118385,6.75759e-06,4,0.130265
0,0.118385,6.94951e-06,1,0.166556
0,0.118385,6.94951e-06,2,0.642159
0,0.118385,6.94951e-06,3,0.0282392
0,0.118385,6.94951e-06,4,0.163046
0,0.118385,7.14143e-06,1,0.13092
0,0.118385,7.14143e-06,2,0.70911
0,0.118385,7.14143e-06,3,0.0279544
0,0.118385,7.14143e-06,4,0.132015
0,0.118385,7.33335e-06,1,0.155317
0,0.118385,7.33335e-06,2,0.672332
0,0.118385,7.33335e-06,3,0.0153668
0,0.118385,7.33335e-06,4,0.156984
0,0.118385,7.52527e-06,1,0.144114
0,0.118385,7.52527e-06,2,0.687986
0,0.118385,7.52527e-06,3,0.0237813
0,0.118385,7.52527e-06,4,0.144119
0,0.118385,7.71718e-06,1,0.159662
0,0.118385,7.71718e-06,2,0.672297
0,0.118385,7.71718e-06,3,0.0133776
0,0.118385,7.71718e-06,4,0.154664
0,0.118385,7.9091e-06,1,0.139715
0,0.118385,7.9091e-06,2,0.710112
0,0.118385,7.9091e-06,3,0.0118871
0,0.118385,7.9091e-06,4,0.138286
0,0.118385,8.10102e-06,1,0.141787
0,0.118385,8.10102e-06,2,0.701756
0,0.118385,8.10102e-06,3,0.0161026
0,0.118385,8.10102e-06,4,0.140355
0,0.118385,8.29294e-06,1,0.130196
0,0.118385,8.29294e-06,2,0.724408
0,0.118385,8.29294e-06,3,0.0128131
0,0.118385,8.29294e-06,4,0.132582
0,0.118385,8.48486e-06,1,0.11943
0,0.118385,8.48486e-06,2,0.736362
0,0.118385,8.48486e-06,3,0.0234646
0,0.118385,8.48486e-06,4,0.120744
0,0.118385,8.67678e-06,1,0.13247
0,0.118385,8.67678e-06,2,0.717074
0,0.118385,8.67678e-06,3,0.0204852
0,0.118385,8.67678e-06,4,0.129971
0,0.118385,8.86869e-06,1,0.114422
0,0.118385,8.86869e-06,2,0.761078
0,0.118385,8.86869e-06,3,0.0101547
0,0.118385,8.86869e-06,4,0.114345
0,0.118385,9.06061e-06,1,0.112339
0,0.118385,9.06061e-06,2,0.743571
0,0.118385,9.06061e-06,3,0.0315113
0,0.118385,9.06061e-06,4,0.112579
0,0.118385,9.25253e-06,1,0.10837
0,0.118385,9.25253e-06,2,0.762745
0,0.118385,9.25253e-06,3,0.0213698
0,0.118385,9.25253e-06,4,0.107516
0,0.118385,9.44445e-06,1,0.148584
0,0.118385,9.44445e-06,2,0.673065
0,0.118385,9.44445e-06,3,0.0276853
0,0.118385,9.44445e-06,4,0.150666
0,0.118385,9.63637e-06,1,0.11452
0,0.118385,9.63637e-06,2,0.753066
0,0.118385,9.63637e-06,3,0.0198938
0,0.118385,9.63637e-06,4,0.112521
0,0.118385,9.82829e-06,1,0.135532
0,0.118385,9.82829e-06,2,0.705911
0,0.118385,9.82829e-06,3,0.018883
0,0.118385,9.82829e-06,4,0.139673
0,0.118385,1.00202e-05,1,0.149401
0,0.118385,1.00202e-05,2,0.695435
0,0.118385,1.00202e-05,3,0.008126
0,0.118385,1.00202e-05,4,0.147037
0,0.118385,1.02121e-05,1,0.120071
0,0.118385,1.02121e-05,2,0.740255
0,0.118385,1.02121e-05,3,0.0222006
0,0.118385,1.02121e-05,4,0.117473
0,0.118385,1.0404e-05,1,0.118626
0,0.118385,1.0404e-05,2,0.747044
0,0.118385,1.0404e-05,3,0.0157023
0,0.118385,1.0404e-05,4,0.118628
0,0.118385,1.0596e-05,1,0.125297
0,0.118385,1.0596e-05,2,0.738222
0,0.118385,1.0596e-05,3,0.0099356
0,0.118385,1.0596e-05,4,0.126546
0,0.118385,1.07879e-05,1,0.0872703
0,0.118385,1.07879e-05,2,0.812952
0,0.118385,1.07879e-05,3,0.0125087
0,0.118385,1.07879e-05,4,0.0872689
0,0.118385,1.09798e-05,1,0.0897743
0,0.118385,1.09798e-05,2,0.795902
0,0.118385,1.09798e-05,3,0.0262149
0,0.118385,1.09798e-05,4,0.088109
0,0.118385,1.11717e-05,1,0.0945702
0,0.118385,1.11717e-05,2,0.804417
0,0.118385,1.11717e-05,3,0.0064426
0,0.118385,1.11717e-05,4,0.0945705
0,0.118385,1.13636e-05,1,0.122743
0,0.118385,1.13636e-05,2,0.728016
0,0.118385,1.13636e-05,3,0.0231935
0,0.118385,1.13636e-05,4,0.126048
0,0.118385,1.15556e-05,1,0.0971816
0,0.118385,1.15556e-05,2,0.794019
0,0.118385,1.15556e-05,3,0.0157578
0,0.118385,1.15556e-05,4,0.0930412
0,0.118385,1.17475e-05,1,0.103858
0,0.118385,1.17475e-05,2,0.77126
0,0.118385,1.17475e-05,3,0.0195943
0,0.118385,1.17475e-05,4,0.105288
0,0.118385,1.19394e-05,1,0.0965865
0,0.118385,1.19394e-05,2,0.777007
0,0.118385,1.19394e-05,3,0.0278503
0,0.118385,1.19394e-05,4,0.0985565
0,0.118385,1.21313e-05,1,0.0868606
0,0.118385,1.21313e-05,2,0.814217
0,0.118385,1.21313e-05,3,0.0103806
0,0.118385,1.21313e-05,4,0.0885416
0,0.118385,1.23232e-05,1,0.0767933
0,0.118385,1.23232e-05,2,0.824156
0,0.118385,1.23232e-05,3,0.022261
0,0.118385,1.23232e-05,4,0.0767893
0,0.118385,1.25151e-05,1,0.0818186
0,0.118385,1.25151e-05,2,0.824854
0,0.118385,1.25151e-05,3,0.0129614
0,0.118385,1.25151e-05,4,0.0803665
0,0.118385,1.27071e-05,1,0.0974652
0,0.118385,1.27071e-05,2,0.798393
0,0.118385,1.27071e-05,3,0.0050125
0,0.118385,1.27071e-05,4,0.0991292
0,0.118385,1.2899e-05,1,0.110137
0,0.118385,1.2899e-05,2,0.769863
0,0.118385,1.2899e-05,3,0.0078794
0,0.118385,1.2899e-05,4,0.112121
0,0.118385,1.30909e-05,1,0.105513
0,0.118385,1.30909e-05,2,0.761148
0,0.118385,1.30909e-05,3,0.0322771
0,0.118385,1.30909e-05,4,0.101062
0,0.118385,1.32828e-05,1,0.103363
0,0.118385,1.32828e-05,2,0.775568
0,0.118385,1.32828e-05,3,0.0132097
0,0.118385,1.32828e-05,4,0.107859
0,0.118385,1.34747e-05,1,0.0818996
0,0.118385,1.34747e-05,2,0.798111
0,0.118385,1.34747e-05,3,0.0369355
0,0.118385,1.34747e-05,4,0.083054
0,0.118385,1.36667e-05,1,0.0841334
0,0.118385,1.36667e-05,2,0.8105
0,0.118385,1.36667e-05,3,0.0212361
0,0.118385,1.36667e-05,4,0.0841308
0,0.118385,1.38586e-05,1,0.0873867
0,0.118385,1.38586e-05,2,0.808017
0,0.118385,1.38586e-05,3,0.017211
0,0.118385,1.38586e-05,4,0.0873853
0,0.118385,1.40505e-05,1,0.0942234
0,0.118385,1.40505e-05,2,0.806765
0,0.118385,1.40505e-05,3,0.0064506
0,0.118385,1.40505e-05,4,0.0925614
0,0.118385,1.42424e-05,1,0.0912068
0,0.118385,1.42424e-05,2,0.809072
0,0.118385,1.42424e-05,3,0.0100792
0,0.118385,1.42424e-05,4,0.0896415
0,0.118385,1.44343e-05,1,0.0932338
0,0.118385,1.44343e-05,2,0.813185
0,0.118385,1.44343e-05,3,0.0016499
0,0.118385,1.44343e-05,4,0.091931
0,0.118385,1.46262e-05,1,0.0898565
0,0.118385,1.46262e-05,2,0.800598
0,0.118385,1.46262e-05,3,0.0193542
0,0.118385,1.46262e-05,4,0.0901915
0,0.118385,1.48182e-05,1,0.105271
0,0.118385,1.48182e-05,2,0.771102
0,0.118385,1.48182e-05,3,0.021617
0,0.118385,1.48182e-05,4,0.10201
0,0.118385,1.50101e-05,1,0.0860374
0,0.118385,1.50101e-05,2,0.816153
0,0.118385,1.50101e-05,3,0.0117725
0,0.118385,1.50101e-05,4,0.086037
0,0.118385,1.5202e-05,1,0.0922035
0,0.118385,1.5202e-05,2,0.801593
0,0.118385,1.5202e-05,3,0.0125737
0,0.118385,1.5202e-05,4,0.09363
0,0.121315,5.798e-06,1,0.179392
0,0.121315,5.798e-06,2,0.623163
0,0.121315,5.798e-06,3,0.0166201
0,0.121315,5.798e-06,4,0.180824
0,0.121315,5.98992e-06,1,0.178914
0,0.121315,5.98992e-06,2,0.60769
0,0.121315,5.98992e-06,3,0.0319115
0,0.121315,5.98992e-06,4,0.181485
0,0.121315,6.18184e-06,1,0.162489
0,0.121315,6.18184e-06,2,0.651995
0,0.121315,6.18184e-06,3,0.0180264
0,0.121315,6.18184e-06,4,0.16749
0,0.121315,6.37376e-06,1,0.168183
